codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2006,10,185.42373423798247,618.9232780145803
11,RO,11001,Porto Velho,2006,11,277.2354861422262,739.0507312453698
11,RO,11001,Porto Velho,2006,12,210.82698585418933,633.3031445370912
11,RO,11001,Porto Velho,2007,1,193.94258731976208,644.557194406963
11,RO,11001,Porto Velho,2007,2,182.79646161172977,542.7878544189296
11,RO,11001,Porto Velho,2007,3,180.5672364701233,550.0981287000797
11,RO,11001,Porto Velho,2007,4,159.08561237827925,568.0011697969421
11,RO,11001,Porto Velho,2007,5,146.72354568391614,625.540085238315
11,RO,11001,Porto Velho,2007,6,160.7068670267203,706.0932318037119
11,RO,11001,Porto Velho,2007,7,176.7167566800758,761.4687870968477
11,RO,11001,Porto Velho,2007,8,212.38435894577916,861.1086661300003
11,RO,11001,Porto Velho,2007,9,100.720445034401,524.1177623823048
11,RO,11001,Porto Velho,2007,10,108.42140461449604,438.51227420086366
11,RO,11001,Porto Velho,2007,11,90.58760348164435,432.2293082703948
11,RO,11001,Porto Velho,2007,12,89.16900566425842,462.30524441023476
11,RO,11001,Porto Velho,2008,1,55.24895920408637,348.4456704000274
11,RO,11001,Porto Velho,2008,2,64.90212307989329,410.37800465057677
11,RO,11001,Porto Velho,2008,3,35.73724498702985,325.90276129712976
11,RO,11001,Porto Velho,2008,4,50.52507049890426,404.65605452079774
11,RO,11001,Porto Velho,2008,5,48.47120584447726,365.1487962578634
11,RO,11001,Porto Velho,2008,6,49.29275170624806,410.2999394740018
11,RO,11001,Porto Velho,2008,7,77.0199245410126,573.2670016910631
11,RO,11001,Porto Velho,2008,8,70.24217118140349,561.9545194011876
11,RO,11001,Porto Velho,2008,9,60.794393771039275,414.05883066090126
11,RO,11001,Porto Velho,2008,10,60.589007305596574,469.6927449366285
11,RO,11001,Porto Velho,2008,11,67.77753359609109,456.19097780225326
11,RO,11001,Porto Velho,2008,12,59.56207497838307,468.5363952790775
11,RO,11001,Porto Velho,2009,1,41.54465036630222,403.9648745326803
11,RO,11001,Porto Velho,2009,2,35.8702590967585,312.64192953569096
11,RO,11001,Porto Velho,2009,3,33.43837712409691,333.9992160474551
11,RO,11001,Porto Velho,2009,4,26.14273120611213,362.7549703531681
11,RO,11001,Porto Velho,2009,5,36.4782295899239,401.6432376763529
11,RO,11001,Porto Velho,2009,6,35.059631772537976,337.1156406957549
11,RO,11001,Porto Velho,2009,7,43.57121867685355,504.66214283935426
11,RO,11001,Porto Velho,2009,8,38.099484238364965,413.36799689228866
11,RO,11001,Porto Velho,2009,9,43.36856184579842,417.4533459917423
11,RO,11001,Porto Velho,2009,10,33.843690786207176,416.5035454837666
11,RO,11001,Porto Velho,2009,11,40.32870937997143,380.6268012636855
11,RO,11001,Porto Velho,2009,12,18.644428457072216,270.183122712138
11,RO,11001,Porto Velho,2010,1,22.579212318626,291.61813069926177
11,RO,11001,Porto Velho,2010,2,21.83891027539236,226.61579128941761
11,RO,11001,Porto Velho,2010,3,25.540420491560557,319.81777671367377
11,RO,11001,Porto Velho,2010,4,35.904649096831506,363.97133681721164
11,RO,11001,Porto Velho,2010,5,41.27183891027539,376.85585194384703
11,RO,11001,Porto Velho,2010,6,60.334616523541605,548.2833745774287
11,RO,11001,Porto Velho,2010,7,49.23008587503701,579.6246685808386
11,RO,11001,Porto Velho,2010,8,25.355344980752147,370.9780573140038
11,RO,11001,Porto Velho,2010,9,20.35830618892508,313.059451401018
11,RO,11001,Porto Velho,2010,10,23.68966538347646,352.740022593621
11,RO,11001,Porto Velho,2010,11,26.650873556411014,492.90556807281723
11,RO,11001,Porto Velho,2010,12,22.20906129700918,379.55976306030374
11,RO,11001,Porto Velho,2011,1,10.524405733986573,273.9664682111465
11,RO,11001,Porto Velho,2011,2,11.794592632915986,234.04616100899221
11,RO,11001,Porto Velho,2011,3,8.528397749954637,191.78528717574792
11,RO,11001,Porto Velho,2011,4,13.609145345672292,218.1926479606369
11,RO,11001,Porto Velho,2011,5,14.516421702050444,284.53535711867454
11,RO,11001,Porto Velho,2011,6,20.504445654146252,317.00982393668613
11,RO,11001,Porto Velho,2011,7,25.40373797858828,376.818580054608
11,RO,11001,Porto Velho,2011,8,33.02485937216476,465.25663838272027
11,RO,11001,Porto Velho,2011,9,23.04481945200508,292.7614680986794
11,RO,11001,Porto Velho,2011,10,25.58519324986391,405.13581731802367
11,RO,11001,Porto Velho,2011,11,21.048811467973145,426.91926722816714
11,RO,11001,Porto Velho,2011,12,11.976047904191617,270.75363630402285
11,RO,11001,Porto Velho,2012,1,9.098142195042762,236.50233134516267
11,RO,11001,Porto Velho,2012,2,6.065428130028508,186.37934528245663
11,RO,11001,Porto Velho,2012,3,8.027772525037731,216.242033650761
11,RO,11001,Porto Velho,2012,4,6.9574028550327,232.80120136792294
11,RO,11001,Porto Velho,2012,5,10.703696700050306,236.8439106309699
11,RO,11001,Porto Velho,2012,6,14.271595600067077,262.295475003563
11,RO,11001,Porto Velho,2012,7,11.417276480053662,336.9534981130728
11,RO,11001,Porto Velho,2012,8,14.628385490068753,334.7099234443044
11,RO,11001,Porto Velho,2012,9,8.741352305041085,315.2106377591043
11,RO,11001,Porto Velho,2012,10,10.168511865047792,339.552971023235
11,RO,11001,Porto Velho,2012,11,7.314192745034377,325.0525423712618
11,RO,11001,Porto Velho,2012,12,7.492587690035215,235.53241155590229
11,RO,11001,Porto Velho,2013,1,5.63810539156642,169.06618420813504
11,RO,11001,Porto Velho,2013,2,2.050220142387789,118.98531427841138
11,RO,11001,Porto Velho,2013,3,1.879368463855473,115.02865680261921
11,RO,11001,Porto Velho,2013,4,6.492363784227998,149.9368735706256
11,RO,11001,Porto Velho,2013,5,4.783846998904841,168.66714519478217
11,RO,11001,Porto Velho,2013,6,3.929588606243262,160.94114370848757
11,RO,11001,Porto Velho,2013,7,5.979808748631051,192.60553836507643
11,RO,11001,Porto Velho,2013,8,6.321512105695683,169.70197815545347
11,RO,11001,Porto Velho,2013,9,4.783846998904841,153.45726140239137
11,RO,11001,Porto Velho,2013,10,16.91431617469926,159.0768536129828
11,RO,11001,Porto Velho,2013,11,6.321512105695683,121.92130985047996
11,RO,11001,Porto Velho,2013,12,6.321512105695683,96.28770290375944
11,RO,11001,Porto Velho,2014,1,4.146373358594316,77.56263749859762
11,RO,11001,Porto Velho,2014,2,2.3921384761121054,60.97127637483022
11,RO,11001,Porto Velho,2014,3,10.525409294893263,81.32144340300029
11,RO,11001,Porto Velho,2014,4,6.379035936298947,78.88496803128577
11,RO,11001,Porto Velho,2014,5,15.62863804393242,87.96483223212454
11,RO,11001,Porto Velho,2014,6,9.249602107633473,83.20647765756104
11,RO,11001,Porto Velho,2014,7,15.150210348709999,146.1297383260432
11,RO,11001,Porto Velho,2014,8,20.25343909774916,152.7785873453048
11,RO,11001,Porto Velho,2014,9,21.210294488194,109.07853106332158
11,RO,11001,Porto Velho,2014,10,23.124005269083682,104.41361134479682
11,RO,11001,Porto Velho,2014,11,14.990734450302526,79.9344830678313
11,RO,11001,Porto Velho,2014,12,9.887505701263368,63.77318334304788
11,RO,11001,Porto Velho,2015,1,11.564401380326949,47.4983798372926
11,RO,11001,Porto Velho,2015,2,10.022481196283355,42.71345655539918
11,RO,11001,Porto Velho,2015,3,7.401216883409247,53.248982321354724
11,RO,11001,Porto Velho,2015,4,8.172176975431043,54.10338023978861
11,RO,11001,Porto Velho,2015,5,2.775456331278468,43.508023297158246
11,RO,11001,Porto Velho,2015,6,5.242528625748217,53.1244598437808
11,RO,11001,Porto Velho,2015,7,6.013488717770013,86.98948166299897
11,RO,11001,Porto Velho,2015,8,13.56889761958362,97.1033061134525
11,RO,11001,Porto Velho,2015,9,5.705104680961295,49.35233246366581
11,RO,11001,Porto Velho,2015,10,5.705104680961295,51.37586116740365
11,RO,11001,Porto Velho,2015,11,11.41020936192259,54.793061504409
11,RO,11001,Porto Velho,2015,12,12.797937527561823,46.26294022551129
11,RO,11001,Porto Velho,2016,1,14.46434231866485,30.31272978952834
11,RO,11001,Porto Velho,2016,2,9.540310891034261,27.444524331708983
11,RO,11001,Porto Velho,2016,3,5.077907409744043,27.433849301033373
11,RO,11001,Porto Velho,2016,4,7.693799105672792,26.59324381391502
11,RO,11001,Porto Velho,2016,5,3.3852716064960284,29.46667305192813
11,RO,11001,Porto Velho,2016,6,5.2317833918574985,32.70207140337712
11,RO,11001,Porto Velho,2016,7,4.308527499176764,37.640497343950656
11,RO,11001,Porto Velho,2016,8,5.077907409744043,38.048524988378446
11,RO,11001,Porto Velho,2016,9,6.155039284538233,33.29783447606858
11,RO,11001,Porto Velho,2016,10,10.00193883737463,30.44868124212608
11,RO,11001,Porto Velho,2016,11,14.310466336551393,27.776685327581486
11,RO,11001,Porto Velho,2016,12,10.463566783714997,25.10119024960861
11,RO,11001,Porto Velho,2017,1,12.85979046106131,26.63696014476521
11,RO,11001,Porto Velho,2017,2,11.346873936230569,24.274200047034533
11,RO,11001,Porto Velho,2017,3,15.2804569007905,24.423437034237754
11,RO,11001,Porto Velho,2017,4,5.597791141873747,23.82961520518805
11,RO,11001,Porto Velho,2017,5,9.531374106433677,26.405999336876548
11,RO,11001,Porto Velho,2017,6,15.2804569007905,29.306846921996847
11,RO,11001,Porto Velho,2017,7,15.2804569007905,33.734028296632275
11,RO,11001,Porto Velho,2017,8,15.2804569007905,34.10090365791128
11,RO,11001,Porto Velho,2017,9,18.003706645485835,29.843752443033193
11,RO,11001,Porto Velho,2017,10,17.701123340519686,27.290728547342805
11,RO,11001,Porto Velho,2017,11,15.583040205756648,24.658407335988784
11,RO,11001,Porto Velho,2017,12,7.1107076667044895,22.05934803066577
11,RO,11001,Porto Velho,2018,1,8.134674048130154,23.485113776148758
11,RO,11001,Porto Velho,2018,2,7.080179264113283,21.197354693436203
11,RO,11001,Porto Velho,2018,3,7.080179264113283,21.12656961109606
11,RO,11001,Porto Velho,2018,4,5.2724739200843596,20.415793951957223
11,RO,11001,Porto Velho,2018,5,3.6154106880578465,22.5220807554885
11,RO,11001,Porto Velho,2018,6,3.464768576055436,24.881928186285965
11,RO,11001,Porto Velho,2018,7,6.3269687041012315,28.513155695800524
11,RO,11001,Porto Velho,2018,8,15.064211200241028,28.692975244887954
11,RO,11001,Porto Velho,2018,9,22.44567468835913,24.994420407329894
11,RO,11001,Porto Velho,2018,10,29.827138176477234,22.753845069701747
11,RO,11001,Porto Velho,2018,11,21.69246412834708,20.767217298804578
11,RO,11001,Porto Velho,2018,12,13.407147968214515,18.772354874888546
11,RO,11002,Guajará-Mirim,2003,1,47.433974967102245,222.14805846396246
11,RO,11002,Guajará-Mirim,2003,2,41.31346206812131,225.63594689454482
11,RO,11002,Guajará-Mirim,2003,3,52.024359641337945,333.4430123350026
11,RO,11002,Guajará-Mirim,2003,4,33.66282094439514,390.1358698457998
11,RO,11002,Guajará-Mirim,2003,5,62.73525721455458,335.0528610836577
11,RO,11002,Guajará-Mirim,2003,6,39.78333384337608,218.45912551472847
11,RO,11002,Guajará-Mirim,2003,7,71.91602656302598,400.7983748454087
11,RO,11002,Guajará-Mirim,2003,8,81.09679591149738,423.5918269621018
11,RO,11002,Guajará-Mirim,2003,9,73.44615478777122,309.61835313926184
11,RO,11002,Guajará-Mirim,2003,10,93.33782170945925,492.11186611679375
11,RO,11002,Guajará-Mirim,2003,11,139.24166845181625,404.71799793703633
11,RO,11002,Guajará-Mirim,2003,12,96.39807815894972,342.64197621727453
11,RO,11002,Guajará-Mirim,2004,1,149.61477690619014,380.57219969972164
11,RO,11002,Guajará-Mirim,2004,2,83.89613658291036,313.43342599774104
11,RO,11002,Guajará-Mirim,2004,3,83.89613658291036,241.02956596652407
11,RO,11002,Guajará-Mirim,2004,4,71.3117160954738,258.424267733127
11,RO,11002,Guajará-Mirim,2004,5,68.51517820937678,242.86288040258074
11,RO,11002,Guajará-Mirim,2004,6,75.50652292461932,117.92449426598695
11,RO,11002,Guajará-Mirim,2004,7,95.0822881272984,161.47985261889175
11,RO,11002,Guajará-Mirim,2004,8,107.66670861473496,274.4800758191766
11,RO,11002,Guajará-Mirim,2004,9,135.63208747570508,241.01604740969532
11,RO,11002,Guajará-Mirim,2004,10,127.24247381741404,351.46113744265557
11,RO,11002,Guajará-Mirim,2004,11,132.83554958960806,348.1138872994776
11,RO,11002,Guajará-Mirim,2004,12,92.2857502412014,329.97352127441775
11,RO,11002,Guajará-Mirim,2005,1,76.17131359586088,205.79594046522368
11,RO,11002,Guajará-Mirim,2005,2,70.4225352112676,249.99529196410947
11,RO,11002,Guajará-Mirim,2005,3,71.85972980741593,260.4865393329718
11,RO,11002,Guajará-Mirim,2005,4,83.35728657660248,250.89699355316984
11,RO,11002,Guajará-Mirim,2005,5,91.98045415349239,285.3217451025363
11,RO,11002,Guajará-Mirim,2005,6,137.97068123023857,472.420381496332
11,RO,11002,Guajará-Mirim,2005,7,109.2267893072722,379.00397279004227
11,RO,11002,Guajará-Mirim,2005,8,107.78959471112388,315.3071016007688
11,RO,11002,Guajará-Mirim,2005,9,90.54325955734406,413.8843903709911
11,RO,11002,Guajará-Mirim,2005,10,103.47801092267893,353.8931228002565
11,RO,11002,Guajará-Mirim,2005,11,112.10117849956885,462.51335494401314
11,RO,11002,Guajará-Mirim,2005,12,112.10117849956885,365.2565982667913
11,RO,11002,Guajará-Mirim,2006,1,146.79566044066658,336.9147576686944
11,RO,11002,Guajará-Mirim,2006,2,60.116318085225366,226.35722286361445
11,RO,11002,Guajará-Mirim,2006,3,89.47545017335868,326.72527323995536
11,RO,11002,Guajará-Mirim,2006,4,62.912425903142825,440.7156307204848
11,RO,11002,Guajará-Mirim,2006,5,75.49491108377138,471.76096257720985
11,RO,11002,Guajará-Mirim,2006,6,60.116318085225366,323.8385013012275
11,RO,11002,Guajará-Mirim,2006,7,102.05793535398725,353.6622452968364
11,RO,11002,Guajará-Mirim,2006,8,134.213175260038,493.0658982016973
11,RO,11002,Guajará-Mirim,2006,9,75.49491108377138,379.6610554005038
11,RO,11002,Guajará-Mirim,2006,10,86.67934235544122,440.06853265093105
11,RO,11002,Guajará-Mirim,2006,11,76.89296499273011,392.9981783986886
11,RO,11002,Guajará-Mirim,2006,12,96.46571971815233,405.4646607415538
11,RO,11002,Guajará-Mirim,2007,1,97.65490681521216,325.78211109596367
11,RO,11002,Guajará-Mirim,2007,2,81.14985214221855,267.7637490516605
11,RO,11002,Guajará-Mirim,2007,3,118.28622515645417,378.66391772033154
11,RO,11002,Guajará-Mirim,2007,4,88.0269582559659,499.098789372154
11,RO,11002,Guajará-Mirim,2007,5,104.53201292895949,443.5019008598538
11,RO,11002,Guajará-Mirim,2007,6,39.88721545973454,350.3298221877031
11,RO,11002,Guajará-Mirim,2007,7,92.1532219242143,296.49785349656605
11,RO,11002,Guajará-Mirim,2007,8,100.40574926071109,243.2036379455422
11,RO,11002,Guajará-Mirim,2007,9,71.52190358297229,215.26378047389534
11,RO,11002,Guajará-Mirim,2007,10,50.89058524173028,257.99872688351917
11,RO,11002,Guajará-Mirim,2007,11,60.51853380097655,226.49769470938364
11,RO,11002,Guajará-Mirim,2007,12,39.88721545973454,183.50226607367352
11,RO,11002,Guajará-Mirim,2008,1,16.73523464193571,146.86111535934685
11,RO,11002,Guajará-Mirim,2008,2,20.919043302419635,130.21461675973578
11,RO,11002,Guajará-Mirim,2008,3,6.973014434139879,185.39597407017325
11,RO,11002,Guajará-Mirim,2008,4,13.946028868279758,188.82794114113054
11,RO,11002,Guajará-Mirim,2008,5,15.340631755107733,160.28835578343606
11,RO,11002,Guajará-Mirim,2008,6,5.578411547311903,96.78453286902553
11,RO,11002,Guajará-Mirim,2008,7,15.340631755107733,197.01476872836372
11,RO,11002,Guajará-Mirim,2008,8,4.183808660483927,198.9888011627094
11,RO,11002,Guajará-Mirim,2008,9,11.156823094623807,170.23420017795212
11,RO,11002,Guajará-Mirim,2008,10,5.578411547311903,102.30816660247581
11,RO,11002,Guajará-Mirim,2008,11,8.367617320967854,164.5335050811418
11,RO,11002,Guajará-Mirim,2008,12,9.76222020779583,150.77205726088818
11,RO,11002,Guajará-Mirim,2009,1,6.8771061137473355,171.59901056271565
11,RO,11002,Guajará-Mirim,2009,2,5.501684890997868,83.00654769300183
11,RO,11002,Guajará-Mirim,2009,3,6.8771061137473355,80.44963227807084
11,RO,11002,Guajará-Mirim,2009,4,5.501684890997868,73.86889546007055
11,RO,11002,Guajará-Mirim,2009,5,0,105.01547960006006
11,RO,11002,Guajará-Mirim,2009,6,1.375421222749467,60.129986261153284
11,RO,11002,Guajará-Mirim,2009,7,0,69.90172993152294
11,RO,11002,Guajará-Mirim,2009,8,2.750842445498934,106.17846855868214
11,RO,11002,Guajará-Mirim,2009,9,6.8771061137473355,127.55506224291656
11,RO,11002,Guajará-Mirim,2009,10,6.8771061137473355,133.46231629352485
11,RO,11002,Guajará-Mirim,2009,11,9.627948559246269,134.06199630771218
11,RO,11002,Guajará-Mirim,2009,12,16.505054672993605,93.36669016178165
11,RO,11002,Guajará-Mirim,2010,1,2.798416096489387,140.2899845827488
11,RO,11002,Guajará-Mirim,2010,2,5.596832192978774,118.92737685693913
11,RO,11002,Guajará-Mirim,2010,3,5.596832192978774,135.15492308246576
11,RO,11002,Guajará-Mirim,2010,4,5.596832192978774,189.35954712290277
11,RO,11002,Guajará-Mirim,2010,5,4.19762414473408,188.86574679214442
11,RO,11002,Guajará-Mirim,2010,6,5.596832192978774,190.88726916361833
11,RO,11002,Guajará-Mirim,2010,7,6.996040241223468,226.52879341389337
11,RO,11002,Guajará-Mirim,2010,8,8.39524828946816,160.51458124010924
11,RO,11002,Guajará-Mirim,2010,9,4.19762414473408,296.1392923935527
11,RO,11002,Guajará-Mirim,2010,10,1.3992080482446936,370.1676992727169
11,RO,11002,Guajará-Mirim,2010,11,4.19762414473408,234.46055019141275
11,RO,11002,Guajará-Mirim,2010,12,5.596832192978774,210.81779344775757
11,RO,11002,Guajará-Mirim,2011,1,1.3812917840764682,214.93828189482085
11,RO,11002,Guajará-Mirim,2011,2,1.3812917840764682,100.10389058877603
11,RO,11002,Guajará-Mirim,2011,3,1.3812917840764682,67.92643306566674
11,RO,11002,Guajará-Mirim,2011,4,5.525167136305873,72.6543176926396
11,RO,11002,Guajará-Mirim,2011,5,2.7625835681529365,70.83979869660861
11,RO,11002,Guajará-Mirim,2011,6,2.7625835681529365,55.2466608664818
11,RO,11002,Guajará-Mirim,2011,7,4.143875352229405,71.12432030483954
11,RO,11002,Guajará-Mirim,2011,8,4.143875352229405,89.20511412488544
11,RO,11002,Guajará-Mirim,2011,9,2.7625835681529365,64.45340102204061
11,RO,11002,Guajará-Mirim,2011,10,1.3812917840764682,70.23245251682246
11,RO,11002,Guajará-Mirim,2011,11,1.3812917840764682,67.40332826553117
11,RO,11002,Guajará-Mirim,2011,12,0,53.092226850135944
11,RO,11002,Guajará-Mirim,2012,1,1.3660642323402046,45.58524456267632
11,RO,11002,Guajará-Mirim,2012,2,4.098192697020614,35.35076723799404
11,RO,11002,Guajará-Mirim,2012,3,0,35.1281580903195
11,RO,11002,Guajará-Mirim,2012,4,0,81.24245038483281
11,RO,11002,Guajará-Mirim,2012,5,0,100.77251529344684
11,RO,11002,Guajará-Mirim,2012,6,2.732128464680409,93.63505365410501
11,RO,11002,Guajará-Mirim,2012,7,2.732128464680409,101.83896846958878
11,RO,11002,Guajará-Mirim,2012,8,0,96.27459767790491
11,RO,11002,Guajará-Mirim,2012,9,0,68.58468377757555
11,RO,11002,Guajará-Mirim,2012,10,0,105.56686579263189
11,RO,11002,Guajará-Mirim,2012,11,0,71.20366122321228
11,RO,11002,Guajará-Mirim,2012,12,0,70.5851345015439
11,RO,11002,Guajará-Mirim,2013,1,0,79.27528794668898
11,RO,11002,Guajará-Mirim,2013,2,5.1842011470045035,55.105221354131494
11,RO,11002,Guajará-Mirim,2013,3,0,60.58301522506861
11,RO,11002,Guajará-Mirim,2013,4,0,62.53604618224905
11,RO,11002,Guajará-Mirim,2013,5,0,90.10776429564702
11,RO,11002,Guajará-Mirim,2013,6,0,66.76900548441911
11,RO,11002,Guajará-Mirim,2013,7,1.2960502867511259,92.28843381414802
11,RO,11002,Guajará-Mirim,2013,8,1.2960502867511259,61.45654947584979
11,RO,11002,Guajará-Mirim,2013,9,0,36.789937651455254
11,RO,11002,Guajará-Mirim,2013,10,1.2960502867511259,68.36928753871891
11,RO,11002,Guajará-Mirim,2013,11,2.5921005735022518,50.50127671813284
11,RO,11002,Guajará-Mirim,2013,12,0,26.521525153737848
11,RO,11002,Guajará-Mirim,2014,1,0,27.67058513241688
11,RO,11002,Guajará-Mirim,2014,2,1.2328632014991616,27.191129653748888
11,RO,11002,Guajará-Mirim,2014,3,0,21.951957535988768
11,RO,11002,Guajará-Mirim,2014,4,0,18.696222445377845
11,RO,11002,Guajará-Mirim,2014,5,0,12.328527597085227
11,RO,11002,Guajará-Mirim,2014,6,0,22.503604121011595
11,RO,11002,Guajará-Mirim,2014,7,0,50.748676239935136
11,RO,11002,Guajará-Mirim,2014,8,0,55.18759717425961
11,RO,11002,Guajará-Mirim,2014,9,1.2328632014991616,44.806078896047524
11,RO,11002,Guajará-Mirim,2014,10,0,74.13428881208164
11,RO,11002,Guajará-Mirim,2014,11,0,28.16536942600758
11,RO,11002,Guajará-Mirim,2014,12,0,16.55030021868858
11,RO,11002,Guajará-Mirim,2015,1,0,39.67296472097898
11,RO,11002,Guajará-Mirim,2015,2,0,14.174000612052838
11,RO,11002,Guajará-Mirim,2015,3,0,27.743456583804218
11,RO,11002,Guajará-Mirim,2015,4,0,53.61088578910359
11,RO,11002,Guajará-Mirim,2015,5,0,39.341853713183276
11,RO,11002,Guajará-Mirim,2015,6,0,54.75542168402512
11,RO,11002,Guajará-Mirim,2015,7,1.213665877783846,50.289642195616345
11,RO,11002,Guajará-Mirim,2015,8,0,70.20587952005268
11,RO,11002,Guajará-Mirim,2015,9,0,91.89615842788265
11,RO,11002,Guajará-Mirim,2015,10,0,68.13773935691061
11,RO,11002,Guajará-Mirim,2015,11,0,43.04190653028004
11,RO,11002,Guajará-Mirim,2015,12,1.213665877783846,51.192631218231575
11,RO,11002,Guajará-Mirim,2016,1,0,14.255872482997113
11,RO,11002,Guajará-Mirim,2016,2,0,12.907070679915211
11,RO,11002,Guajará-Mirim,2016,3,0,12.902005966237184
11,RO,11002,Guajará-Mirim,2016,4,1.1957145590204705,12.506758213986569
11,RO,11002,Guajará-Mirim,2016,5,0,13.858079439128188
11,RO,11002,Guajará-Mirim,2016,6,0,15.379717931699057
11,RO,11002,Guajará-Mirim,2016,7,0,17.702204662798366
11,RO,11002,Guajará-Mirim,2016,8,0,17.894104808119526
11,RO,11002,Guajará-Mirim,2016,9,0,15.659950143312653
11,RO,11002,Guajará-Mirim,2016,10,0,14.319970056450437
11,RO,11002,Guajará-Mirim,2016,11,0,13.063310350794648
11,RO,11002,Guajará-Mirim,2016,12,0,11.805092398896342
11,RO,11002,Guajará-Mirim,2017,1,0,12.601981962518177
11,RO,11002,Guajará-Mirim,2017,2,0,11.484235856947873
11,RO,11002,Guajará-Mirim,2017,3,0,11.554793928168465
11,RO,11002,Guajará-Mirim,2017,4,0,11.273925252365856
11,RO,11002,Guajará-Mirim,2017,5,0,12.492781281915017
11,RO,11002,Guajará-Mirim,2017,6,0,13.865218059631864
11,RO,11002,Guajará-Mirim,2017,7,0,15.959695648466301
11,RO,11002,Guajará-Mirim,2017,8,2.365296371635366,16.13326777413232
11,RO,11002,Guajará-Mirim,2017,9,0,14.119263526492206
11,RO,11002,Guajará-Mirim,2017,10,0,12.911386566437692
11,RO,11002,Guajará-Mirim,2017,11,0,11.666005509458069
11,RO,11002,Guajará-Mirim,2017,12,1.182648185817683,10.436473444237373
11,RO,11002,Guajará-Mirim,2018,1,0,11.302637806567194
11,RO,11002,Guajará-Mirim,2018,2,1.1978917105893627,10.201688951465108
11,RO,11002,Guajará-Mirim,2018,3,1.1978917105893627,10.16758764158125
11,RO,11002,Guajará-Mirim,2018,4,0,9.825579799958463
11,RO,11002,Guajará-Mirim,2018,5,0,10.839243464057695
11,RO,11002,Guajará-Mirim,2018,6,0,11.975005182934432
11,RO,11002,Guajará-Mirim,2018,7,0,13.72258371070785
11,RO,11002,Guajará-Mirim,2018,8,0,13.809131892355765
11,RO,11002,Guajará-Mirim,2018,9,0,12.029183899122287
