codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2009,4,26.14273120611213,25.99977919513943
11,RO,11001,Porto Velho,2009,5,36.4782295899239,36.30599397481001
11,RO,11001,Porto Velho,2009,6,35.059631772537976,34.91539069339624
11,RO,11001,Porto Velho,2009,7,43.57121867685355,43.421032132613
11,RO,11001,Porto Velho,2009,8,38.099484238364965,37.975686132578396
11,RO,11001,Porto Velho,2009,9,43.36856184579842,43.21718406674622
11,RO,11001,Porto Velho,2009,10,33.843690786207176,33.72099317178584
11,RO,11001,Porto Velho,2009,11,40.32870937997143,40.174397205417975
11,RO,11001,Porto Velho,2009,12,18.644428457072216,18.59236841115882
11,RO,11001,Porto Velho,2010,1,22.579212318626,22.50803398473657
11,RO,11001,Porto Velho,2010,2,21.83891027539236,21.75702475417231
11,RO,11001,Porto Velho,2010,3,25.540420491560557,25.42791255333496
11,RO,11001,Porto Velho,2010,4,35.904649096831506,35.73868755521512
11,RO,11001,Porto Velho,2010,5,41.27183891027539,41.10129416007293
11,RO,11001,Porto Velho,2010,6,60.334616523541605,60.127669442131605
11,RO,11001,Porto Velho,2010,7,49.23008587503701,49.06109954751997
11,RO,11001,Porto Velho,2010,8,25.355344980752147,25.25999747415232
11,RO,11001,Porto Velho,2010,9,20.35830618892508,20.261234186191178
11,RO,11001,Porto Velho,2010,10,23.68966538347646,23.555544490507355
11,RO,11001,Porto Velho,2010,11,26.650873556411014,26.496667707732172
11,RO,11001,Porto Velho,2010,12,22.20906129700918,22.06952885086522
11,RO,11001,Porto Velho,2011,1,10.524405733986573,10.481570629367438
11,RO,11001,Porto Velho,2011,2,11.794592632915986,11.705165532379755
11,RO,11001,Porto Velho,2011,3,8.528397749954637,8.457187059556533
11,RO,11001,Porto Velho,2011,4,13.609145345672292,13.461262914340422
11,RO,11001,Porto Velho,2011,5,14.516421702050444,14.377147155197507
11,RO,11001,Porto Velho,2011,6,20.504445654146252,20.337910733962605
11,RO,11001,Porto Velho,2011,7,25.40373797858828,25.231601902253285
11,RO,11001,Porto Velho,2011,8,33.02485937216476,32.827595289890546
11,RO,11001,Porto Velho,2011,9,23.04481945200508,22.884639409409914
11,RO,11001,Porto Velho,2011,10,25.58519324986391,25.409994141784928
11,RO,11001,Porto Velho,2011,11,21.048811467973145,20.90330300611734
11,RO,11001,Porto Velho,2011,12,11.976047904191617,11.898174036181876
11,RO,11001,Porto Velho,2012,1,9.098142195042762,9.054053969423196
11,RO,11001,Porto Velho,2012,2,6.065428130028508,6.047753271051244
11,RO,11001,Porto Velho,2012,3,8.027772525037731,7.954870323661098
11,RO,11001,Porto Velho,2012,4,6.9574028550327,6.885086206683678
11,RO,11001,Porto Velho,2012,5,10.703696700050306,10.584700187529666
11,RO,11001,Porto Velho,2012,6,14.271595600067077,14.126531713894034
11,RO,11001,Porto Velho,2012,7,11.417276480053662,11.31121138582829
11,RO,11001,Porto Velho,2012,8,14.628385490068753,14.481259027466962
11,RO,11001,Porto Velho,2012,9,8.741352305041085,8.637261071418486
11,RO,11001,Porto Velho,2012,10,10.168511865047792,10.033705288170717
11,RO,11001,Porto Velho,2012,11,7.314192745034377,7.221454700331952
11,RO,11001,Porto Velho,2012,12,7.492587690035215,7.388129101431684
11,RO,11001,Porto Velho,2013,1,5.63810539156642,5.576455013778787
11,RO,11001,Porto Velho,2013,2,2.050220142387789,2.0866772532555773
11,RO,11001,Porto Velho,2013,3,1.879368463855473,1.9076662897295116
11,RO,11001,Porto Velho,2013,4,6.492363784227998,6.35401635549122
11,RO,11001,Porto Velho,2013,5,4.783846998904841,4.696080014111864
11,RO,11001,Porto Velho,2013,6,3.929588606243262,3.8799581545915385
11,RO,11001,Porto Velho,2013,7,5.979808748631051,5.897906755791011
11,RO,11001,Porto Velho,2013,8,6.321512105695683,6.231419805075265
11,RO,11001,Porto Velho,2013,9,4.783846998904841,4.713649166080983
11,RO,11001,Porto Velho,2013,10,16.91431617469926,16.677246384780027
11,RO,11001,Porto Velho,2013,11,6.321512105695683,6.201280599193552
11,RO,11001,Porto Velho,2013,12,6.321512105695683,6.189604797177381
11,RO,11001,Porto Velho,2014,1,4.146373358594316,4.065435979433141
11,RO,11001,Porto Velho,2014,2,2.3921384761121054,2.3509026021104154
11,RO,11001,Porto Velho,2014,3,10.525409294893263,10.295317240905275
11,RO,11001,Porto Velho,2014,4,6.379035936298947,6.194043072287099
11,RO,11001,Porto Velho,2014,5,15.62863804393242,15.354369576736525
11,RO,11001,Porto Velho,2014,6,9.249602107633473,9.04733433503631
11,RO,11001,Porto Velho,2014,7,15.150210348709999,14.904014720770757
11,RO,11001,Porto Velho,2014,8,20.25343909774916,19.97409576572093
11,RO,11001,Porto Velho,2014,9,21.210294488194,20.912292352989414
11,RO,11001,Porto Velho,2014,10,23.124005269083682,22.80380178055598
11,RO,11001,Porto Velho,2014,11,14.990734450302526,14.715513037749352
11,RO,11001,Porto Velho,2014,12,9.887505701263368,9.653898252603943
11,RO,11001,Porto Velho,2015,1,11.564401380326949,11.319771798231274
11,RO,11001,Porto Velho,2015,2,10.022481196283355,9.770243618334382
11,RO,11001,Porto Velho,2015,3,7.401216883409247,7.1692127420290745
11,RO,11001,Porto Velho,2015,4,8.172176975431043,7.91791986714483
11,RO,11001,Porto Velho,2015,5,2.775456331278468,2.6579061065728586
11,RO,11001,Porto Velho,2015,6,5.242528625748217,5.068579641748472
11,RO,11001,Porto Velho,2015,7,6.013488717770013,5.841052108464348
11,RO,11001,Porto Velho,2015,8,13.56889761958362,13.305995304220167
11,RO,11001,Porto Velho,2015,9,5.705104680961295,5.527428988945112
11,RO,11001,Porto Velho,2015,10,5.705104680961295,5.520935427931841
11,RO,11001,Porto Velho,2015,11,11.41020936192259,11.154579234708931
11,RO,11001,Porto Velho,2015,12,12.797937527561823,12.527784472874771
11,RO,11001,Porto Velho,2016,1,14.46434231866485,1.069985086290606
11,RO,11001,Porto Velho,2016,2,9.540310891034261,0.8986912170284155
11,RO,11001,Porto Velho,2016,3,5.077907409744043,0.808476576975005
11,RO,11001,Porto Velho,2016,4,7.693799105672792,0.7555244293815211
11,RO,11001,Porto Velho,2016,5,3.3852716064960284,0.8253861085046887
11,RO,11001,Porto Velho,2016,6,5.2317833918574985,0.9319199300966727
11,RO,11001,Porto Velho,2016,7,4.308527499176764,1.0769378953434559
11,RO,11001,Porto Velho,2016,8,5.077907409744043,1.100194274805099
11,RO,11001,Porto Velho,2016,9,6.155039284538233,0.9973494848562534
11,RO,11001,Porto Velho,2016,10,10.00193883737463,0.9738835924768142
11,RO,11001,Porto Velho,2016,11,14.310466336551393,0.9347030739845859
11,RO,11001,Porto Velho,2016,12,10.463566783714997,0.8764048132420461
11,RO,11001,Porto Velho,2017,1,12.85979046106131,0.9007696007645142
11,RO,11001,Porto Velho,2017,2,11.346873936230569,0.7675600058780031
11,RO,11001,Porto Velho,2017,3,15.2804569007905,0.7005965920028937
11,RO,11001,Porto Velho,2017,4,5.597791141873747,0.6642669997744797
11,RO,11001,Porto Velho,2017,5,9.531374106433677,0.7257511492835406
11,RO,11001,Porto Velho,2017,6,15.2804569007905,0.8201254526205293
11,RO,11001,Porto Velho,2017,7,15.2804569007905,0.9476968274478353
11,RO,11001,Porto Velho,2017,8,15.2804569007905,0.9681004676544765
11,RO,11001,Porto Velho,2017,9,18.003706645485835,0.8775348971968747
11,RO,11001,Porto Velho,2017,10,17.701123340519686,0.8568341333785865
11,RO,11001,Porto Velho,2017,11,15.583040205756648,0.8048061255955203
11,RO,11001,Porto Velho,2017,12,7.1107076667044895,0.7384328877883082
11,RO,11001,Porto Velho,2018,1,8.134674048130154,0.7519793200507104
11,RO,11001,Porto Velho,2018,2,7.080179264113283,0.6269392151480895
11,RO,11001,Porto Velho,2018,3,7.080179264113283,0.5599514639872658
11,RO,11001,Porto Velho,2018,4,5.2724739200843596,0.5194762980585834
11,RO,11001,Porto Velho,2018,5,3.6154106880578465,0.5616135927246978
11,RO,11001,Porto Velho,2018,6,3.464768576055436,0.6279412867066362
11,RO,11001,Porto Velho,2018,7,6.3269687041012315,0.7180199349794693
11,RO,11001,Porto Velho,2018,8,15.064211200241028,0.7257731085963316
11,RO,11001,Porto Velho,2018,9,22.44567468835913,0.6509236642597279
11,RO,11001,Porto Velho,2018,10,29.827138176477234,0.6289506973877171
11,RO,11001,Porto Velho,2018,11,21.69246412834708,0.6039934572753779
11,RO,11001,Porto Velho,2018,12,13.407147968214515,0.5665598398111643
11,RO,11002,Guajará-Mirim,2003,1,47.433974967102245,45.18943910830929
11,RO,11002,Guajará-Mirim,2003,2,41.31346206812131,39.05789053687028
11,RO,11002,Guajará-Mirim,2003,3,52.024359641337945,49.43844392117958
11,RO,11002,Guajará-Mirim,2003,4,33.66282094439514,31.573088739588496
11,RO,11002,Guajará-Mirim,2003,5,62.73525721455458,60.07530028285296
11,RO,11002,Guajará-Mirim,2003,6,39.78333384337608,37.84353042212886
11,RO,11002,Guajará-Mirim,2003,7,71.91602656302598,69.49491450795806
11,RO,11002,Guajará-Mirim,2003,8,81.09679591149738,78.63838480946477
11,RO,11002,Guajará-Mirim,2003,9,73.44615478777122,71.0860258596101
11,RO,11002,Guajará-Mirim,2003,10,93.33782170945925,90.7695968138604
11,RO,11002,Guajará-Mirim,2003,11,139.24166845181625,136.20616410693708
11,RO,11002,Guajará-Mirim,2003,12,96.39807815894972,93.71825154482332
11,RO,11002,Guajará-Mirim,2004,1,149.61477690619014,146.71474600169716
11,RO,11002,Guajará-Mirim,2004,2,83.89613658291036,81.42174552738076
11,RO,11002,Guajará-Mirim,2004,3,83.89613658291036,81.38795014144837
11,RO,11002,Guajará-Mirim,2004,4,71.3117160954738,68.92895555583091
11,RO,11002,Guajará-Mirim,2004,5,68.51517820937678,66.24317102210199
11,RO,11002,Guajará-Mirim,2004,6,75.50652292461932,73.274843763884
11,RO,11002,Guajará-Mirim,2004,7,95.0822881272984,92.76068283536705
11,RO,11002,Guajará-Mirim,2004,8,107.66670861473496,105.25332406819993
11,RO,11002,Guajará-Mirim,2004,9,135.63208747570508,132.87202993260337
11,RO,11002,Guajará-Mirim,2004,10,127.24247381741404,124.56520226086707
11,RO,11002,Guajará-Mirim,2004,11,132.83554958960806,130.12060475285568
11,RO,11002,Guajará-Mirim,2004,12,92.2857502412014,89.90209265119378
11,RO,11002,Guajará-Mirim,2005,1,76.17131359586088,74.17803403699094
11,RO,11002,Guajará-Mirim,2005,2,70.4225352112676,68.46693423022614
11,RO,11002,Guajará-Mirim,2005,3,71.85972980741593,69.87933947921864
11,RO,11002,Guajará-Mirim,2005,4,83.35728657660248,81.19350550196319
11,RO,11002,Guajará-Mirim,2005,5,91.98045415349239,89.80786433971186
11,RO,11002,Guajará-Mirim,2005,6,137.97068123023857,135.50369845919434
11,RO,11002,Guajará-Mirim,2005,7,109.2267893072722,107.14842648251391
11,RO,11002,Guajará-Mirim,2005,8,107.78959471112388,105.71373191179741
11,RO,11002,Guajará-Mirim,2005,9,90.54325955734406,88.46426711901347
11,RO,11002,Guajará-Mirim,2005,10,103.47801092267893,101.23134695281715
11,RO,11002,Guajará-Mirim,2005,11,112.10117849956885,109.71225012430219
11,RO,11002,Guajará-Mirim,2005,12,112.10117849956885,109.61313461924196
11,RO,11002,Guajará-Mirim,2006,1,146.79566044066658,144.0992405333908
11,RO,11002,Guajará-Mirim,2006,2,60.116318085225366,58.16580175178463
11,RO,11002,Guajará-Mirim,2006,3,89.47545017335868,87.0567071483137
11,RO,11002,Guajará-Mirim,2006,4,62.912425903142825,60.80016641150015
11,RO,11002,Guajará-Mirim,2006,5,75.49491108377138,73.2480389378825
11,RO,11002,Guajará-Mirim,2006,6,60.116318085225366,58.185508968986134
11,RO,11002,Guajará-Mirim,2006,7,102.05793535398725,99.75140057145376
11,RO,11002,Guajará-Mirim,2006,8,134.213175260038,131.68043913994612
11,RO,11002,Guajará-Mirim,2006,9,75.49491108377138,73.46257179640419
11,RO,11002,Guajará-Mirim,2006,10,86.67934235544122,84.47939974654774
11,RO,11002,Guajará-Mirim,2006,11,76.89296499273011,74.72936588805658
11,RO,11002,Guajará-Mirim,2006,12,96.46571971815233,93.99178420797269
11,RO,11002,Guajará-Mirim,2007,1,97.65490681521216,95.24149728365802
11,RO,11002,Guajará-Mirim,2007,2,81.14985214221855,78.74718912751189
11,RO,11002,Guajará-Mirim,2007,3,118.28622515645417,115.39945067556809
11,RO,11002,Guajará-Mirim,2007,4,88.0269582559659,85.37562852580882
11,RO,11002,Guajará-Mirim,2007,5,104.53201292895949,101.78078922353126
11,RO,11002,Guajará-Mirim,2007,6,39.88721545973454,38.18379914229576
11,RO,11002,Guajará-Mirim,2007,7,92.1532219242143,89.70319918505031
11,RO,11002,Guajará-Mirim,2007,8,100.40574926071109,97.8448379436663
11,RO,11002,Guajará-Mirim,2007,9,71.52190358297229,69.12925234320286
11,RO,11002,Guajará-Mirim,2007,10,50.89058524173028,48.790689892535276
11,RO,11002,Guajará-Mirim,2007,11,60.51853380097655,58.098848515836195
11,RO,11002,Guajará-Mirim,2007,12,39.88721545973454,37.74727751298269
11,RO,11002,Guajará-Mirim,2008,1,16.73523464193571,15.44035482181867
11,RO,11002,Guajará-Mirim,2008,2,20.919043302419635,19.144810114474193
11,RO,11002,Guajará-Mirim,2008,3,6.973014434139879,6.188422084706178
11,RO,11002,Guajará-Mirim,2008,4,13.946028868279758,12.314984731117699
11,RO,11002,Guajará-Mirim,2008,5,15.340631755107733,13.656029642999648
11,RO,11002,Guajará-Mirim,2008,6,5.578411547311903,5.037329148693066
11,RO,11002,Guajará-Mirim,2008,7,15.340631755107733,13.869276918945584
11,RO,11002,Guajará-Mirim,2008,8,4.183808660483927,4.034231604302899
11,RO,11002,Guajará-Mirim,2008,9,11.156823094623807,9.965466722111778
11,RO,11002,Guajará-Mirim,2008,10,5.578411547311903,5.072442979116625
11,RO,11002,Guajará-Mirim,2008,11,8.367617320967854,7.419730954287096
11,RO,11002,Guajará-Mirim,2008,12,9.76222020779583,8.606292436101457
11,RO,11002,Guajará-Mirim,2009,1,6.8771061137473355,6.144130719595587
11,RO,11002,Guajará-Mirim,2009,2,5.501684890997868,4.871940016864305
11,RO,11002,Guajará-Mirim,2009,3,6.8771061137473355,5.967801788048036
11,RO,11002,Guajará-Mirim,2009,4,5.501684890997868,4.7567877972004995
11,RO,11002,Guajará-Mirim,2009,5,0,0.9959536925010907
11,RO,11002,Guajará-Mirim,2009,6,1.375421222749467,1.8756672726902002
11,RO,11002,Guajará-Mirim,2009,7,0,1.1623357674889447
11,RO,11002,Guajará-Mirim,2009,8,2.750842445498934,2.988838316231691
11,RO,11002,Guajará-Mirim,2009,9,6.8771061137473355,6.282871056132293
11,RO,11002,Guajará-Mirim,2009,10,6.8771061137473355,6.240626254315007
11,RO,11002,Guajará-Mirim,2009,11,9.627948559246269,8.61455762443686
11,RO,11002,Guajará-Mirim,2009,12,16.505054672993605,14.863107502557515
11,RO,11002,Guajará-Mirim,2010,1,2.798416096489387,2.953351970632145
11,RO,11002,Guajará-Mirim,2010,2,5.596832192978774,5.066187385954513
11,RO,11002,Guajará-Mirim,2010,3,5.596832192978774,5.005704796977386
11,RO,11002,Guajará-Mirim,2010,4,5.596832192978774,4.955850377171124
11,RO,11002,Guajará-Mirim,2010,5,4.19762414473408,3.911665980169123
11,RO,11002,Guajará-Mirim,2010,6,5.596832192978774,5.12826894181833
11,RO,11002,Guajará-Mirim,2010,7,6.996040241223468,6.3787902623881925
11,RO,11002,Guajará-Mirim,2010,8,8.39524828946816,7.498036095778834
11,RO,11002,Guajará-Mirim,2010,9,4.19762414473408,3.790881012556506
11,RO,11002,Guajará-Mirim,2010,10,1.3992080482446936,1.7091268467697451
11,RO,11002,Guajará-Mirim,2010,11,4.19762414473408,3.66524788157831
11,RO,11002,Guajará-Mirim,2010,12,5.596832192978774,4.721258159070382
11,RO,11002,Guajará-Mirim,2011,1,1.3812917840764682,1.6150816950603561
11,RO,11002,Guajará-Mirim,2011,2,1.3812917840764682,1.470445709168362
11,RO,11002,Guajará-Mirim,2011,3,1.3812917840764682,1.365453474202542
11,RO,11002,Guajará-Mirim,2011,4,5.525167136305873,4.21874284061559
11,RO,11002,Guajará-Mirim,2011,5,2.7625835681529365,2.2438069671401824
11,RO,11002,Guajará-Mirim,2011,6,2.7625835681529365,2.3355796963231072
11,RO,11002,Guajará-Mirim,2011,7,4.143875352229405,3.471943178403781
11,RO,11002,Guajará-Mirim,2011,8,4.143875352229405,3.525887870732817
11,RO,11002,Guajará-Mirim,2011,9,2.7625835681529365,2.4518680172115213
11,RO,11002,Guajará-Mirim,2011,10,1.3812917840764682,1.5448778747831693
11,RO,11002,Guajará-Mirim,2011,11,1.3812917840764682,1.5608823334376798
11,RO,11002,Guajará-Mirim,2011,12,0,0.8035164370876957
11,RO,11002,Guajará-Mirim,2012,1,1.3660642323402046,1.5120422959707243
11,RO,11002,Guajará-Mirim,2012,2,4.098192697020614,3.259620725321052
11,RO,11002,Guajará-Mirim,2012,3,0,0.6487312626694193
11,RO,11002,Guajará-Mirim,2012,4,0,0.5980736156615493
11,RO,11002,Guajará-Mirim,2012,5,0,0.6208920485546514
11,RO,11002,Guajará-Mirim,2012,6,2.732128464680409,2.1748778523384327
11,RO,11002,Guajará-Mirim,2012,7,2.732128464680409,2.227963087006408
11,RO,11002,Guajará-Mirim,2012,8,0,0.6558226262068008
11,RO,11002,Guajará-Mirim,2012,9,0,0.5881275937824985
11,RO,11002,Guajará-Mirim,2012,10,0,0.5593780659489096
11,RO,11002,Guajará-Mirim,2012,11,0,0.5549690244036339
11,RO,11002,Guajará-Mirim,2012,12,0,0.5292135575328142
11,RO,11002,Guajará-Mirim,2013,1,0,0.5254832438043712
11,RO,11002,Guajará-Mirim,2013,2,5.1842011470045035,3.6603371803577245
11,RO,11002,Guajará-Mirim,2013,3,0,0.41390306386150993
11,RO,11002,Guajará-Mirim,2013,4,0,0.381139471237752
11,RO,11002,Guajará-Mirim,2013,5,0,0.4076347050535186
11,RO,11002,Guajará-Mirim,2013,6,0,0.44030317088852394
11,RO,11002,Guajará-Mirim,2013,7,1.2960502867511259,1.0639768657042377
11,RO,11002,Guajará-Mirim,2013,8,1.2960502867511259,1.0592439832853666
11,RO,11002,Guajará-Mirim,2013,9,0,0.4511749009763382
11,RO,11002,Guajará-Mirim,2013,10,1.2960502867511259,0.9683993307642743
11,RO,11002,Guajará-Mirim,2013,11,2.5921005735022518,1.6823161078101498
11,RO,11002,Guajará-Mirim,2013,12,0,0.3834784869885086
11,RO,11002,Guajará-Mirim,2014,1,0,0.3676221798352034
11,RO,11002,Guajará-Mirim,2014,2,1.2328632014991616,0.7695191784665438
11,RO,11002,Guajará-Mirim,2014,3,0,0.2823664388905521
11,RO,11002,Guajará-Mirim,2014,4,0,0.25986456160563837
11,RO,11002,Guajará-Mirim,2014,5,0,0.2858927205339149
11,RO,11002,Guajará-Mirim,2014,6,0,0.30635074004562496
11,RO,11002,Guajará-Mirim,2014,7,0,0.3339990387509674
11,RO,11002,Guajará-Mirim,2014,8,0,0.3355515848525203
11,RO,11002,Guajará-Mirim,2014,9,1.2328632014991616,0.7595764422815486
11,RO,11002,Guajará-Mirim,2014,10,0,0.2878914448523198
11,RO,11002,Guajará-Mirim,2014,11,0,0.2746993799463436
11,RO,11002,Guajará-Mirim,2014,12,0,0.2604178466720527
11,RO,11002,Guajará-Mirim,2015,1,0,0.2609464246429994
11,RO,11002,Guajará-Mirim,2015,2,0,0.2194489963525302
11,RO,11002,Guajará-Mirim,2015,3,0,0.1982069446534772
11,RO,11002,Guajará-Mirim,2015,4,0,0.18406733837563202
11,RO,11002,Guajará-Mirim,2015,5,0,0.2023735528798697
11,RO,11002,Guajará-Mirim,2015,6,0,0.22774539532995175
11,RO,11002,Guajará-Mirim,2015,7,1.213665877783846,0.6659504718999538
11,RO,11002,Guajará-Mirim,2015,8,0,0.26093982631583246
11,RO,11002,Guajará-Mirim,2015,9,0,0.2392763770145286
11,RO,11002,Guajará-Mirim,2015,10,0,0.23028034583922954
11,RO,11002,Guajará-Mirim,2015,11,0,0.24069608302905235
11,RO,11002,Guajará-Mirim,2015,12,1.213665877783846,0.6274357439060935
11,RO,11002,Guajará-Mirim,2016,1,0,0.2517866453459976
11,RO,11002,Guajará-Mirim,2016,2,0,0.21147823989213202
11,RO,11002,Guajará-Mirim,2016,3,0,0.19024534963906686
11,RO,11002,Guajará-Mirim,2016,4,1.1957145590204705,0.1777840530093948
11,RO,11002,Guajará-Mirim,2016,5,0,0.194222416529812
11,RO,11002,Guajará-Mirim,2016,6,0,0.21930173582967336
11,RO,11002,Guajará-Mirim,2016,7,0,0.2534308223090936
11,RO,11002,Guajará-Mirim,2016,8,0,0.25890291567390233
11,RO,11002,Guajará-Mirim,2016,9,0,0.23470065416374827
11,RO,11002,Guajará-Mirim,2016,10,0,0.22917763786886622
11,RO,11002,Guajará-Mirim,2016,11,0,0.21995790104867038
11,RO,11002,Guajará-Mirim,2016,12,0,0.20623823283679354
11,RO,11002,Guajará-Mirim,2017,1,0,0.21323477218980808
11,RO,11002,Guajará-Mirim,2017,2,0,0.18170098144479904
11,RO,11002,Guajará-Mirim,2017,3,0,0.16584597862449801
11,RO,11002,Guajará-Mirim,2017,4,0,0.1572453488805282
11,RO,11002,Guajará-Mirim,2017,5,0,0.17179892121447096
11,RO,11002,Guajará-Mirim,2017,6,0,0.19414038547056445
11,RO,11002,Guajará-Mirim,2017,7,0,0.22434127715652635
11,RO,11002,Guajará-Mirim,2017,8,2.365296371635366,0.22917001503031006
11,RO,11002,Guajará-Mirim,2017,9,0,0.20773035086164848
11,RO,11002,Guajará-Mirim,2017,10,0,0.20282870869193553
11,RO,11002,Guajará-Mirim,2017,11,0,0.19051198015102694
11,RO,11002,Guajará-Mirim,2017,12,1.182648185817683,0.1747986589838198
11,RO,11002,Guajará-Mirim,2018,1,0,0.18107350945860654
11,RO,11002,Guajará-Mirim,2018,2,1.1978917105893627,0.15096367367759336
11,RO,11002,Guajará-Mirim,2018,3,1.1978917105893627,0.13483005984643712
11,RO,11002,Guajará-Mirim,2018,4,0,0.1250828323924216
11,RO,11002,Guajará-Mirim,2018,5,0,0.1352275654919886
