codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2005,10,1.7941869987284318,1.792370817581223
11,RO,11001,Porto Velho,2005,11,3.020489121712543,3.0178157342899894
11,RO,11001,Porto Velho,2005,12,2.3908776290394926,2.3884091028259724
11,RO,11001,Porto Velho,2006,1,2.106269602509121,2.1040566842797452
11,RO,11001,Porto Velho,2006,2,1.4521858797926135,1.450278548485678
11,RO,11001,Porto Velho,2006,3,1.642210202905972,1.640037036318111
11,RO,11001,Porto Velho,2006,4,1.8042309415605198,1.8018494587526692
11,RO,11001,Porto Velho,2006,5,1.5541989374639953,1.5520971601936435
11,RO,11001,Porto Velho,2006,6,1.45818664789093,1.4562941128085525
11,RO,11001,Porto Velho,2006,7,2.154275747295654,2.1520569811442387
11,RO,11001,Porto Velho,2006,8,2.1382736990334763,2.136147284853207
11,RO,11001,Porto Velho,2006,9,1.4101805031043975,1.4085439618842495
11,RO,11001,Porto Velho,2006,10,1.8542373423798246,1.852158777237747
11,RO,11001,Porto Velho,2006,11,2.772354861422262,2.7695627794979054
11,RO,11001,Porto Velho,2006,12,2.1082698585418935,2.105760290010854
11,RO,11001,Porto Velho,2007,1,1.9394258731976208,1.9370247953628903
11,RO,11001,Porto Velho,2007,2,1.8279646161172978,1.82539673749168
11,RO,11001,Porto Velho,2007,3,1.8056723647012332,1.80296012750466
11,RO,11001,Porto Velho,2007,4,1.5908561237827925,1.5882439931301482
11,RO,11001,Porto Velho,2007,5,1.4672354568391615,1.4648451130135223
11,RO,11001,Porto Velho,2007,6,1.607068670267203,1.6046526244380257
11,RO,11001,Porto Velho,2007,7,1.767167566800758,1.764757020712906
11,RO,11001,Porto Velho,2007,8,2.123843589457792,2.1211296384133336
11,RO,11001,Porto Velho,2007,9,1.00720445034401,1.0053295449294923
11,RO,11001,Porto Velho,2007,10,1.0842140461449605,1.0821473686138388
11,RO,11001,Porto Velho,2007,11,0.9058760348164435,0.9038458200493528
11,RO,11001,Porto Velho,2007,12,0.8916900566425843,0.8894601609253185
11,RO,11001,Porto Velho,2008,1,0.5524895920408637,0.5508858251981569
11,RO,11001,Porto Velho,2008,2,0.6490212307989328,0.6468067331447359
11,RO,11001,Porto Velho,2008,3,0.3573724498702984,0.35575246360913654
11,RO,11001,Porto Velho,2008,4,0.5052507049890427,0.5029372548596539
11,RO,11001,Porto Velho,2008,5,0.4847120584447726,0.4825327830064643
11,RO,11001,Porto Velho,2008,6,0.4929275170624806,0.49087097623863896
11,RO,11001,Porto Velho,2008,7,0.770199245410126,0.7676670881948926
11,RO,11001,Porto Velho,2008,8,0.7024217118140349,0.7000664323061686
11,RO,11001,Porto Velho,2008,9,0.6079439377103928,0.6056889702787173
11,RO,11001,Porto Velho,2008,10,0.6058900730559658,0.6035932612932305
11,RO,11001,Porto Velho,2008,11,0.6777753359609109,0.6752520005248894
11,RO,11001,Porto Velho,2008,12,0.5956207497838307,0.5932218025351852
11,RO,11001,Porto Velho,2009,1,0.4154465036630222,0.4136612110068737
11,RO,11001,Porto Velho,2009,2,0.35870259096758506,0.3569446163426374
11,RO,11001,Porto Velho,2009,3,0.33438377124096913,0.33262641665229054
11,RO,11001,Porto Velho,2009,4,0.2614273120611213,0.25992511875408103
11,RO,11001,Porto Velho,2009,5,0.36478229589923905,0.3629804238965821
11,RO,11001,Porto Velho,2009,6,0.35059631772537975,0.3490790752772533
11,RO,11001,Porto Velho,2009,7,0.4357121867685355,0.43412659636191486
11,RO,11001,Porto Velho,2009,8,0.38099484238364967,0.37967683819399506
11,RO,11001,Porto Velho,2009,9,0.43368561845798415,0.43211139790808845
11,RO,11001,Porto Velho,2009,10,0.33843690786207176,0.33713850506191795
11,RO,11001,Porto Velho,2009,11,0.4032870937997143,0.40166783945174267
11,RO,11001,Porto Velho,2009,12,0.18644428457072218,0.18585976102733565
11,RO,11001,Porto Velho,2010,1,0.22579212318626,0.2250748477905927
11,RO,11001,Porto Velho,2010,2,0.2183891027539236,0.21758615689864805
11,RO,11001,Porto Velho,2010,3,0.25540420491560556,0.2542934442771761
11,RO,11001,Porto Velho,2010,4,0.3590464909683151,0.3574076654202703
11,RO,11001,Porto Velho,2010,5,0.41271838910275394,0.4110299890075133
11,RO,11001,Porto Velho,2010,6,0.6033461652354161,0.6012965422120444
11,RO,11001,Porto Velho,2010,7,0.49230085875037016,0.4906226786317797
11,RO,11001,Porto Velho,2010,8,0.2535534498075215,0.2526085738659697
11,RO,11001,Porto Velho,2010,9,0.20358306188925082,0.2026275808384
11,RO,11001,Porto Velho,2010,10,0.23689665383476458,0.23555550499037006
11,RO,11001,Porto Velho,2010,11,0.26650873556411014,0.26496889348300817
11,RO,11001,Porto Velho,2010,12,0.2220906129700918,0.2207034283681735
11,RO,11001,Porto Velho,2011,1,0.10524405733986572,0.10484488500318098
11,RO,11001,Porto Velho,2011,2,0.11794592632915986,0.11708347292822993
11,RO,11001,Porto Velho,2011,3,0.08528397749954636,0.08459143263622303
11,RO,11001,Porto Velho,2011,4,0.1360914534567229,0.13463093575476173
11,RO,11001,Porto Velho,2011,5,0.14516421702050444,0.14378692915677407
11,RO,11001,Porto Velho,2011,6,0.20504445654146253,0.20339526550009832
11,RO,11001,Porto Velho,2011,7,0.25403737978588276,0.252323490797687
11,RO,11001,Porto Velho,2011,8,0.3302485937216476,0.3282870213910183
11,RO,11001,Porto Velho,2011,9,0.2304481945200508,0.2288743716944042
11,RO,11001,Porto Velho,2011,10,0.2558519324986391,0.254118425329434
11,RO,11001,Porto Velho,2011,11,0.21048811467973144,0.20905501998230594
11,RO,11001,Porto Velho,2011,12,0.11976047904191617,0.11900893608775684
11,RO,11001,Porto Velho,2012,1,0.09098142195042762,0.09057458706922292
11,RO,11001,Porto Velho,2012,2,0.06065428130028507,0.06052079371403492
11,RO,11001,Porto Velho,2012,3,0.08027772525037731,0.07958122654202113
11,RO,11001,Porto Velho,2012,4,0.069574028550327,0.06888624503771341
11,RO,11001,Porto Velho,2012,5,0.10703696700050308,0.10587355554528183
11,RO,11001,Porto Velho,2012,6,0.14271595600067077,0.141292787574485
11,RO,11001,Porto Velho,2012,7,0.1141727648005366,0.11313058057314615
11,RO,11001,Porto Velho,2012,8,0.14628385490068754,0.14482479180364505
11,RO,11001,Porto Velho,2012,9,0.08741352305041085,0.08639823738579304
11,RO,11001,Porto Velho,2012,10,0.10168511865047793,0.1003515430525296
11,RO,11001,Porto Velho,2012,11,0.07314192745034377,0.07223630753247523
11,RO,11001,Porto Velho,2012,12,0.07492587690035216,0.0739088393538206
11,RO,11001,Porto Velho,2013,1,0.0563810539156642,0.055804500107516336
11,RO,11001,Porto Velho,2013,2,0.02050220142387789,0.020922062926103085
11,RO,11001,Porto Velho,2013,3,0.01879368463855473,0.0191234887221145
11,RO,11001,Porto Velho,2013,4,0.06492363784227999,0.06358486958315518
11,RO,11001,Porto Velho,2013,5,0.04783846998904841,0.04700249770288405
11,RO,11001,Porto Velho,2013,6,0.039295886062432624,0.03884483803604451
11,RO,11001,Porto Velho,2013,7,0.05979808748631051,0.0590180897781724
11,RO,11001,Porto Velho,2013,8,0.06321512105695683,0.062352452091671735
11,RO,11001,Porto Velho,2013,9,0.04783846998904841,0.04719258527755074
11,RO,11001,Porto Velho,2013,10,0.1691431617469926,0.16681118417976284
11,RO,11001,Porto Velho,2013,11,0.06321512105695683,0.06205296147533383
11,RO,11001,Porto Velho,2013,12,0.06321512105695683,0.061933309731879854
11,RO,11001,Porto Velho,2014,1,0.04146373358594316,0.0407494304715535
11,RO,11001,Porto Velho,2014,2,0.023921384761121052,0.023609222057090828
11,RO,11001,Porto Velho,2014,3,0.10525409294893263,0.10303958721626769
11,RO,11001,Porto Velho,2014,4,0.06379035936298948,0.06203243348321142
11,RO,11001,Porto Velho,2014,5,0.15628638043932422,0.15362949440153334
11,RO,11001,Porto Velho,2014,6,0.09249602107633473,0.09056090145661141
11,RO,11001,Porto Velho,2014,7,0.1515021034871,0.14911543051947793
11,RO,11001,Porto Velho,2014,8,0.20253439097749157,0.1998164040139524
11,RO,11001,Porto Velho,2014,9,0.21210294488193998,0.2092132169814689
11,RO,11001,Porto Velho,2014,10,0.23124005269083683,0.22811422084219343
11,RO,11001,Porto Velho,2014,11,0.14990734450302526,0.14722937554293383
11,RO,11001,Porto Velho,2014,12,0.09887505701263367,0.09661945360498948
11,RO,11001,Porto Velho,2015,1,0.11564401380326948,0.11329443478840127
11,RO,11001,Porto Velho,2015,2,0.10022481196283356,0.09780597042615936
11,RO,11001,Porto Velho,2015,3,0.07401216883409248,0.0717919540870867
11,RO,11001,Porto Velho,2015,4,0.08172176975431043,0.07928342402645337
11,RO,11001,Porto Velho,2015,5,0.027754563312784676,0.02668190885114918
11,RO,11001,Porto Velho,2015,6,0.05242528625748217,0.05079036027848026
11,RO,11001,Porto Velho,2015,7,0.06013488717770013,0.05850718203690211
11,RO,11001,Porto Velho,2015,8,0.1356889761958362,0.13315238609152422
11,RO,11001,Porto Velho,2015,9,0.05705104680961295,0.05538148899524042
11,RO,11001,Porto Velho,2015,10,0.05705104680961295,0.055305901495307466
11,RO,11001,Porto Velho,2015,11,0.1141020936192259,0.11164661830248948
11,RO,11001,Porto Velho,2015,12,0.12797937527561823,0.1253865806622335
11,RO,11001,Porto Velho,2016,1,0.1446434231866485,0.011628535924521522
11,RO,11001,Porto Velho,2016,2,0.09540310891034262,0.009896386597691277
11,RO,11001,Porto Velho,2016,3,0.050779074097440424,0.00888500689658655
11,RO,11001,Porto Velho,2016,4,0.07693799105672793,0.008365921779718455
11,RO,11001,Porto Velho,2016,5,0.033852716064960285,0.00908103628156593
11,RO,11001,Porto Velho,2016,6,0.05231783391857499,0.010274330835825527
11,RO,11001,Porto Velho,2016,7,0.04308527499176763,0.011777787047314836
11,RO,11001,Porto Velho,2016,8,0.050779074097440424,0.012051666066789616
11,RO,11001,Porto Velho,2016,9,0.061550392845382336,0.011094106521337747
11,RO,11001,Porto Velho,2016,10,0.1000193883737463,0.010783338942075563
11,RO,11001,Porto Velho,2016,11,0.14310466336551392,0.010342752026430084
11,RO,11001,Porto Velho,2016,12,0.10463566783714998,0.00974963130457885
11,RO,11001,Porto Velho,2017,1,0.1285979046106131,0.00989855027648873
11,RO,11001,Porto Velho,2017,2,0.11346873936230568,0.008557091153426517
11,RO,11001,Porto Velho,2017,3,0.15280456900790498,0.007803675417992835
11,RO,11001,Porto Velho,2017,4,0.055977911418737474,0.007463588371100221
11,RO,11001,Porto Velho,2017,5,0.09531374106433678,0.008102258531746879
11,RO,11001,Porto Velho,2017,6,0.15280456900790498,0.009167670496649214
11,RO,11001,Porto Velho,2017,7,0.15280456900790498,0.01050994119227864
11,RO,11001,Porto Velho,2017,8,0.15280456900790498,0.01076232432483579
11,RO,11001,Porto Velho,2017,9,0.18003706645485834,0.009906642033116433
11,RO,11001,Porto Velho,2017,10,0.17701123340519687,0.009628322173210675
11,RO,11001,Porto Velho,2017,11,0.15583040205756649,0.009023241527692228
11,RO,11001,Porto Velho,2017,12,0.0711070766670449,0.008310535265248605
11,RO,11001,Porto Velho,2018,1,0.08134674048130154,0.008242452560093264
11,RO,11001,Porto Velho,2018,2,0.07080179264113283,0.0069615510279962675
11,RO,11001,Porto Velho,2018,3,0.07080179264113283,0.006202341094790844
11,RO,11001,Porto Velho,2018,4,0.0527247392008436,0.005795412849934908
11,RO,11001,Porto Velho,2018,5,0.03615410688057846,0.006220179472282666
11,RO,11001,Porto Velho,2018,6,0.03464768576055436,0.006958366479631524
11,RO,11001,Porto Velho,2018,7,0.06326968704101231,0.007886483092671847
11,RO,11001,Porto Velho,2018,8,0.15064211200241026,0.007984743082256527
11,RO,11001,Porto Velho,2018,9,0.2244567468835913,0.007267759734968307
11,RO,11001,Porto Velho,2018,10,0.29827138176477236,0.006983813790153943
11,RO,11001,Porto Velho,2018,11,0.2169246412834708,0.006702346662779493
11,RO,11001,Porto Velho,2018,12,0.13407147968214514,0.0063220165862191615
11,RO,11002,Guajará-Mirim,2003,1,0.47433974967102244,0.451846068809172
11,RO,11002,Guajará-Mirim,2003,2,0.4131346206812131,0.3906294490200118
11,RO,11002,Guajará-Mirim,2003,3,0.5202435964133795,0.4943868176679315
11,RO,11002,Guajará-Mirim,2003,4,0.3366282094439514,0.31583557393279366
11,RO,11002,Guajará-Mirim,2003,5,0.6273525721455459,0.6007693000100747
11,RO,11002,Guajará-Mirim,2003,6,0.39783333843376073,0.37853209069964633
11,RO,11002,Guajará-Mirim,2003,7,0.7191602656302598,0.6949224174055089
11,RO,11002,Guajará-Mirim,2003,8,0.8109679591149739,0.7863749842252253
11,RO,11002,Guajará-Mirim,2003,9,0.7344615478777121,0.7110029884860908
11,RO,11002,Guajará-Mirim,2003,10,0.9333782170945926,0.9077920458392863
11,RO,11002,Guajará-Mirim,2003,11,1.3924166845181627,1.3621127694414716
11,RO,11002,Guajará-Mirim,2003,12,0.9639807815894972,0.9372917322154856
11,RO,11002,Guajará-Mirim,2004,1,1.4961477690619014,1.4676090452813464
11,RO,11002,Guajará-Mirim,2004,2,0.8389613658291035,0.8147795890798877
11,RO,11002,Guajará-Mirim,2004,3,0.8389613658291035,0.8144492978375848
11,RO,11002,Guajará-Mirim,2004,4,0.713117160954738,0.689911817637339
11,RO,11002,Guajará-Mirim,2004,5,0.6851517820937679,0.6629852177914797
11,RO,11002,Guajará-Mirim,2004,6,0.7550652292461932,0.7333400766168321
11,RO,11002,Guajará-Mirim,2004,7,0.9508228812729841,0.9281242903016138
11,RO,11002,Guajará-Mirim,2004,8,1.0766670861473495,1.053063722488457
11,RO,11002,Guajará-Mirim,2004,9,1.3563208747570508,1.329318150327834
11,RO,11002,Guajará-Mirim,2004,10,1.2724247381741405,1.246229648530475
11,RO,11002,Guajará-Mirim,2004,11,1.3283554958960806,1.3018541354196953
11,RO,11002,Guajará-Mirim,2004,12,0.9228575024120139,0.8998229169590943
11,RO,11002,Guajará-Mirim,2005,1,0.7617131359586088,0.7415208249112352
11,RO,11002,Guajará-Mirim,2005,2,0.704225352112676,0.684696937335599
11,RO,11002,Guajará-Mirim,2005,3,0.7185972980741593,0.6988772952023318
11,RO,11002,Guajará-Mirim,2005,4,0.8335728657660247,0.8120739994064012
11,RO,11002,Guajará-Mirim,2005,5,0.9198045415349239,0.8981714253329471
11,RO,11002,Guajará-Mirim,2005,6,1.3797068123023857,1.3551490735612335
11,RO,11002,Guajará-Mirim,2005,7,1.092267893072722,1.0715649335188815
11,RO,11002,Guajará-Mirim,2005,8,1.0778959471112388,1.05721576322927
11,RO,11002,Guajará-Mirim,2005,9,0.9054325955734407,0.8847678635560109
11,RO,11002,Guajará-Mirim,2005,10,1.0347801092267892,1.0123815211023908
11,RO,11002,Guajará-Mirim,2005,11,1.1210117849956884,1.0971804774596097
11,RO,11002,Guajará-Mirim,2005,12,1.1210117849956884,1.096202658281247
11,RO,11002,Guajará-Mirim,2006,1,1.4679566044066659,1.4410848705751382
11,RO,11002,Guajará-Mirim,2006,2,0.6011631808522536,0.5818758897184149
11,RO,11002,Guajará-Mirim,2006,3,0.8947545017335868,0.8707536224454069
11,RO,11002,Guajará-Mirim,2006,4,0.6291242590314282,0.6082525700016148
11,RO,11002,Guajará-Mirim,2006,5,0.7549491108377139,0.7326441864346215
11,RO,11002,Guajará-Mirim,2006,6,0.6011631808522536,0.5820186045217112
11,RO,11002,Guajará-Mirim,2006,7,1.0205793535398724,0.9976157312482652
11,RO,11002,Guajará-Mirim,2006,8,1.3421317526003802,1.3169279882675191
11,RO,11002,Guajará-Mirim,2006,9,0.7549491108377139,0.7348871659640375
11,RO,11002,Guajará-Mirim,2006,10,0.8667934235544122,0.8449783295734293
11,RO,11002,Guajará-Mirim,2006,11,0.7689296499273012,0.7474228897508399
11,RO,11002,Guajará-Mirim,2006,12,0.9646571971815233,0.9400447110728113
11,RO,11002,Guajará-Mirim,2007,1,0.9765490681521216,0.9523371963800061
11,RO,11002,Guajará-Mirim,2007,2,0.8114985214221856,0.7874635988064644
11,RO,11002,Guajará-Mirim,2007,3,1.1828622515645417,1.153916509536902
11,RO,11002,Guajará-Mirim,2007,4,0.8802695825596589,0.8537491262287888
11,RO,11002,Guajará-Mirim,2007,5,1.0453201292895948,1.0177537267530814
11,RO,11002,Guajará-Mirim,2007,6,0.39887215459734543,0.38183964165539075
11,RO,11002,Guajará-Mirim,2007,7,0.9215322192421429,0.896932000913546
11,RO,11002,Guajará-Mirim,2007,8,1.0040574926071109,0.9783526210687528
11,RO,11002,Guajará-Mirim,2007,9,0.7152190358297229,0.6912818277501345
11,RO,11002,Guajará-Mirim,2007,10,0.5089058524173028,0.4878803435691205
11,RO,11002,Guajará-Mirim,2007,11,0.6051853380097655,0.5808801013619215
11,RO,11002,Guajará-Mirim,2007,12,0.39887215459734543,0.3773805005740213
11,RO,11002,Guajará-Mirim,2008,1,0.1673523464193571,0.1544062017740528
11,RO,11002,Guajará-Mirim,2008,2,0.20919043302419635,0.19148175585538066
11,RO,11002,Guajará-Mirim,2008,3,0.06973014434139879,0.06189589281006055
11,RO,11002,Guajará-Mirim,2008,4,0.13946028868279758,0.12316680863564435
11,RO,11002,Guajará-Mirim,2008,5,0.15340631755107734,0.136520713615433
11,RO,11002,Guajará-Mirim,2008,6,0.05578411547311903,0.05039976448141081
11,RO,11002,Guajará-Mirim,2008,7,0.15340631755107734,0.13862078151900287
11,RO,11002,Guajará-Mirim,2008,8,0.04183808660483927,0.04035287648690303
11,RO,11002,Guajará-Mirim,2008,9,0.11156823094623806,0.09974039337830451
11,RO,11002,Guajará-Mirim,2008,10,0.05578411547311903,0.050790257033382226
11,RO,11002,Guajará-Mirim,2008,11,0.08367617320967854,0.07423332229120415
11,RO,11002,Guajará-Mirim,2008,12,0.0976222020779583,0.0861464885774098
11,RO,11002,Guajará-Mirim,2009,1,0.06877106113747335,0.061347801213956346
11,RO,11002,Guajará-Mirim,2009,2,0.05501684890997868,0.04874215702737642
11,RO,11002,Guajará-Mirim,2009,3,0.06877106113747335,0.059684676714142106
11,RO,11002,Guajará-Mirim,2009,4,0.05501684890997868,0.04760800475462359
11,RO,11002,Guajará-Mirim,2009,5,0,0.010006867929384758
11,RO,11002,Guajará-Mirim,2009,6,0.01375421222749467,0.018820657777733472
11,RO,11002,Guajará-Mirim,2009,7,0,0.01166048093750475
11,RO,11002,Guajará-Mirim,2009,8,0.02750842445498934,0.02992021194091679
11,RO,11002,Guajará-Mirim,2009,9,0.06877106113747335,0.06295315477574666
11,RO,11002,Guajará-Mirim,2009,10,0.06877106113747335,0.06245622563849563
11,RO,11002,Guajará-Mirim,2009,11,0.09627948559246269,0.08616194964340355
11,RO,11002,Guajará-Mirim,2009,12,0.16505054672993605,0.1486593128989472
11,RO,11002,Guajará-Mirim,2010,1,0.02798416096489387,0.029132520947394887
11,RO,11002,Guajará-Mirim,2010,2,0.05596832192978774,0.05031861906146659
11,RO,11002,Guajará-Mirim,2010,3,0.05596832192978774,0.04971201457010576
11,RO,11002,Guajará-Mirim,2010,4,0.05596832192978774,0.04926999151804331
11,RO,11002,Guajará-Mirim,2010,5,0.04197624144734081,0.03883357192842834
11,RO,11002,Guajará-Mirim,2010,6,0.05596832192978774,0.05100707263887791
11,RO,11002,Guajará-Mirim,2010,7,0.06996040241223468,0.0634310086323434
11,RO,11002,Guajará-Mirim,2010,8,0.08395248289468162,0.07455665750485295
11,RO,11002,Guajará-Mirim,2010,9,0.04197624144734081,0.03758864783543274
11,RO,11002,Guajará-Mirim,2010,10,0.013992080482446935,0.016798841176495227
11,RO,11002,Guajará-Mirim,2010,11,0.04197624144734081,0.0362710274513492
11,RO,11002,Guajará-Mirim,2010,12,0.05596832192978774,0.04682837023823873
11,RO,11002,Guajará-Mirim,2011,1,0.013812917840764683,0.015934458985214523
11,RO,11002,Guajará-Mirim,2011,2,0.013812917840764683,0.014512082412178056
11,RO,11002,Guajará-Mirim,2011,3,0.013812917840764683,0.013408131349253815
11,RO,11002,Guajará-Mirim,2011,4,0.05525167136305873,0.041810533918503284
11,RO,11002,Guajará-Mirim,2011,5,0.027625835681529366,0.022123909586003944
11,RO,11002,Guajará-Mirim,2011,6,0.027625835681529366,0.023051422749817013
11,RO,11002,Guajará-Mirim,2011,7,0.04143875352229405,0.03432443202348771
11,RO,11002,Guajará-Mirim,2011,8,0.04143875352229405,0.03489394810942299
11,RO,11002,Guajará-Mirim,2011,9,0.027625835681529366,0.024276050240168916
11,RO,11002,Guajará-Mirim,2011,10,0.013812917840764683,0.0152177655798045
11,RO,11002,Guajará-Mirim,2011,11,0.013812917840764683,0.015384086483056537
11,RO,11002,Guajará-Mirim,2011,12,0,0.007886895941009631
11,RO,11002,Guajará-Mirim,2012,1,0.013660642323402047,0.014897519447096035
11,RO,11002,Guajará-Mirim,2012,2,0.04098192697020614,0.03232386883351458
11,RO,11002,Guajará-Mirim,2012,3,0,0.006346445175978325
11,RO,11002,Guajará-Mirim,2012,4,0,0.005855490879877888
11,RO,11002,Guajará-Mirim,2012,5,0,0.006060128801259904
11,RO,11002,Guajará-Mirim,2012,6,0.027321284646804094,0.02146317902858935
11,RO,11002,Guajará-Mirim,2012,7,0.027321284646804094,0.021936553957563658
11,RO,11002,Guajará-Mirim,2012,8,0,0.006366189410251684
11,RO,11002,Guajará-Mirim,2012,9,0,0.0057317836167185676
11,RO,11002,Guajará-Mirim,2012,10,0,0.005423906059267999
11,RO,11002,Guajará-Mirim,2012,11,0,0.00539103083456196
11,RO,11002,Guajará-Mirim,2012,12,0,0.005155779014983227
11,RO,11002,Guajará-Mirim,2013,1,0,0.005186921218361324
11,RO,11002,Guajará-Mirim,2013,2,0.05184201147004504,0.036455748123648185
11,RO,11002,Guajará-Mirim,2013,3,0,0.0040884694820695
11,RO,11002,Guajará-Mirim,2013,4,0,0.0037736202254574592
11,RO,11002,Guajará-Mirim,2013,5,0,0.004023309990807089
11,RO,11002,Guajará-Mirim,2013,6,0,0.004352162781654492
11,RO,11002,Guajará-Mirim,2013,7,0.01296050286751126,0.010521272367783864
11,RO,11002,Guajará-Mirim,2013,8,0.01296050286751126,0.010472784172611391
11,RO,11002,Guajará-Mirim,2013,9,0,0.0044900461034776675
11,RO,11002,Guajará-Mirim,2013,10,0.01296050286751126,0.009599302451735297
11,RO,11002,Guajará-Mirim,2013,11,0.02592100573502252,0.016676380503013025
11,RO,11002,Guajará-Mirim,2013,12,0,0.003777935914521876
11,RO,11002,Guajará-Mirim,2014,1,0,0.003709994706426971
11,RO,11002,Guajará-Mirim,2014,2,0.012328632014991616,0.007747310928848135
11,RO,11002,Guajará-Mirim,2014,3,0,0.0028454530777335617
11,RO,11002,Guajará-Mirim,2014,4,0,0.002627702870391964
11,RO,11002,Guajará-Mirim,2014,5,0,0.0028833709622914628
11,RO,11002,Guajará-Mirim,2014,6,0,0.0030856698189535453
11,RO,11002,Guajará-Mirim,2014,7,0,0.0033414549422537553
11,RO,11002,Guajará-Mirim,2014,8,0,0.003361006403672287
11,RO,11002,Guajará-Mirim,2014,9,0.012328632014991616,0.007643895561574753
11,RO,11002,Guajará-Mirim,2014,10,0,0.002891307168171083
11,RO,11002,Guajará-Mirim,2014,11,0,0.0027492882014072003
11,RO,11002,Guajará-Mirim,2014,12,0,0.0026138819434602316
11,RO,11002,Guajará-Mirim,2015,1,0,0.0026190048263319992
11,RO,11002,Guajará-Mirim,2015,2,0,0.00221425996349653
11,RO,11002,Guajará-Mirim,2015,3,0,0.0019938810500576398
11,RO,11002,Guajará-Mirim,2015,4,0,0.001861024799374745
11,RO,11002,Guajará-Mirim,2015,5,0,0.0020357090227885863
11,RO,11002,Guajará-Mirim,2015,6,0,0.0022943918192246697
11,RO,11002,Guajará-Mirim,2015,7,0.012136658777838462,0.006648946667988227
11,RO,11002,Guajará-Mirim,2015,8,0,0.0026119631321133837
11,RO,11002,Guajará-Mirim,2015,9,0,0.0024159116515254124
11,RO,11002,Guajará-Mirim,2015,10,0,0.0023091243611364142
11,RO,11002,Guajará-Mirim,2015,11,0,0.002424005560418204
11,RO,11002,Guajará-Mirim,2015,12,0.012136658777838462,0.006316413147084103
11,RO,11002,Guajará-Mirim,2016,1,0,0.002523969965577901
11,RO,11002,Guajará-Mirim,2016,2,0,0.002148017595572583
11,RO,11002,Guajará-Mirim,2016,3,0,0.001928479193836406
11,RO,11002,Guajará-Mirim,2016,4,0.011957145590204707,0.0018158103637314045
11,RO,11002,Guajará-Mirim,2016,5,0,0.001971041750865731
11,RO,11002,Guajará-Mirim,2016,6,0,0.0022300909153662295
11,RO,11002,Guajará-Mirim,2016,7,0,0.002554525102269075
11,RO,11002,Guajará-Mirim,2016,8,0,0.0026160361546376364
11,RO,11002,Guajará-Mirim,2016,9,0,0.0024081470355450736
11,RO,11002,Guajará-Mirim,2016,10,0,0.0023406755807247413
11,RO,11002,Guajará-Mirim,2016,11,0,0.0022450588687407684
11,RO,11002,Guajará-Mirim,2016,12,0,0.0021163168351489054
11,RO,11002,Guajará-Mirim,2017,1,0,0.0021486644502073794
11,RO,11002,Guajará-Mirim,2017,2,0,0.001857462803732553
11,RO,11002,Guajará-Mirim,2017,3,0,0.0016938857264612531
