codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1301407,Eirunepé,2003,5,1059.9690992059216,1022.9756394574343
13,AM,1301506,Envira,2003,5,45.23067644989446,29.085375775959083
13,AM,1301605,Fonte Boa,2003,5,2.766175209537772,4.3932975209674225
13,AM,1301654,Guajará,2003,5,385.4265144353138,358.1950549885621
13,AM,1301704,Humaitá,2003,5,34.429872609471346,34.36588686233461
13,AM,1301803,Ipixuna,2003,5,0,14.870669230041381
13,AM,1301852,Iranduba,2003,5,1127.9124015477921,1084.7404372644778
13,AM,1301902,Itacoatiara,2003,5,36.737210858469894,34.25233744807668
13,AM,1301951,Itamarati,2003,5,0,15.725750691180199
13,AM,1302009,Itapiranga,2003,5,150.41363750313363,96.8182453368943
13,AM,1302108,Japurá,2003,5,44.91152429713465,49.059218142535165
13,AM,1302207,Juruá,2003,5,167.64459346186086,133.2262493529496
13,AM,1302306,Jutaí,2003,5,169.05490259217518,161.06937638702934
13,AM,1302405,Lábrea,2003,5,1317.9750126381166,1283.3172240330107
13,AM,1302504,Manacapuru,2003,5,514.0572443993146,497.09331360400546
13,AM,1302553,Manaquiri,2003,5,127.57973733583489,94.84337912654108
13,AM,1302603,Manaus,2003,5,185.61998384091288,184.68909628012204
13,AM,1302702,Manicoré,2003,5,295.85798816568047,277.30623229729355
13,AM,1302801,Maraã,2003,5,155.12998823151813,131.8974795934748
13,AM,1302900,Maués,2003,5,9.30795364639084,9.1071116130333
13,AM,1303007,Nhamundá,2003,5,12.412337863836653,7.202781343396471
13,AM,1303106,Nova Olinda do Norte,2003,5,51.574875667710444,38.02650990375885
13,AM,1303205,Novo Airão,2003,5,577.3394274717344,426.0589179700467
13,AM,1303304,Novo Aripuanã,2003,5,244.43381688718847,215.03923408546368
13,AM,1303403,Parintins,2003,5,17.031849558674722,11.843415692899903
13,AM,1303502,Pauini,2003,5,192.76826917460133,166.34232498608222
13,AM,1303536,Presidente Figueiredo,2003,5,319.9035653020539,300.3512021353572
13,AM,1303569,Rio Preto da Eva,2003,5,236.4603701514256,222.07820505133546
13,AM,1303601,Santa Isabel do Rio Negro,2003,5,261.89436927106067,220.42587305999623
13,AM,1303700,Santo Antônio do Içá,2003,5,0,6.586191578394691
13,AM,1303809,São Gabriel da Cachoeira,2003,5,83.99701343952215,89.25989590893968
13,AM,1303908,São Paulo de Olivença,2003,5,45.91368227731864,43.568675647516066
13,AM,1303957,São Sebastião do Uatumã,2003,5,0,10.690654848577102
13,AM,1304005,Silves,2003,5,83.07619273676715,55.368726581947776
13,AM,1304062,Tabatinga,2003,5,107.14795942663936,101.10061709458579
13,AM,1304104,Tapauá,2003,5,203.98556409854072,195.46187861535873
13,AM,1304203,Tefé,2003,5,218.6502777449474,212.2592178709563
13,AM,1304237,Tonantins,2003,5,0,1.8613400314959567
13,AM,1304260,Uarini,2003,5,0,22.977214238010557
13,AM,1304302,Urucará,2003,5,0,2.988189024135034
13,AM,1304401,Urucurituba,2003,5,0,0.7775060633501687
13,AM,1300029,Alvarães,2003,6,361.50022593764123,343.4880278006717
13,AM,1300060,Amaturá,2003,6,0,5.621697782483474
13,AM,1300086,Anamã,2003,6,0,4.878111756492374
13,AM,1300102,Anori,2003,6,24.715768660405338,10.069069410533025
13,AM,1300144,Apuí,2003,6,336.00097745738896,301.504605814739
13,AM,1300201,Atalaia do Norte,2003,6,1172.744393083376,1123.3944418914243
13,AM,1300300,Autazes,2003,6,282.2201317027281,259.13003453507656
13,AM,1300409,Barcelos,2003,6,339.7989522865638,334.07469815483245
13,AM,1300508,Barreirinha,2003,6,0,0.3265964588217552
13,AM,1300607,Benjamin Constant,2003,6,76.82665480570944,71.29086740490145
13,AM,1300631,Beruri,2003,6,230.49061573921634,183.939715693839
13,AM,1300680,Boa Vista do Ramos,2003,6,0,0.6235055108990839
13,AM,1300706,Boca do Acre,2003,6,1146.5476579224267,1101.1328596688004
13,AM,1300805,Borba,2003,6,227.19492079300363,215.5690454354094
13,AM,1300839,Caapiranga,2003,6,393.15694400170014,322.5734931915032
13,AM,1300904,Canutama,2003,6,468.5704181769959,412.25510010310194
13,AM,1301001,Carauari,2003,6,12.150176177554574,17.130124976618138
13,AM,1301100,Careiro,2003,6,1288.0606684196487,1247.4125815658454
13,AM,1301159,Careiro da Várzea,2003,6,5.885122410546139,9.241308072444987
13,AM,1301209,Coari,2003,6,280.81370054448854,274.1765118000305
13,AM,1301308,Codajás,2003,6,138.64448354929877,107.4616939172497
13,AM,1301407,Eirunepé,2003,6,998.8861341669361,966.2830872506728
13,AM,1301506,Envira,2003,6,15.07689214996482,11.290867529326276
13,AM,1301605,Fonte Boa,2003,6,0,3.3428663931971037
13,AM,1301654,Guajará,2003,6,334.52112573631007,315.4661682965694
13,AM,1301704,Humaitá,2003,6,6.2599768380856995,12.950532242146094
13,AM,1301803,Ipixuna,2003,6,12.24589762429586,25.52878710194213
13,AM,1301852,Iranduba,2003,6,740.9643513817613,707.718210106507
13,AM,1301902,Itacoatiara,2003,6,98.4032433709015,92.06712160676018
13,AM,1301951,Itamarati,2003,6,0,17.793255757917283
13,AM,1302009,Itapiranga,2003,6,175.4825770869892,119.40184734837516
13,AM,1302108,Japurá,2003,6,71.85843887541543,72.97011163903471
13,AM,1302207,Juruá,2003,6,83.82229673093043,74.90284715739922
13,AM,1302306,Jutaí,2003,6,185.15536950571567,178.40738970179714
13,AM,1302405,Lábrea,2003,6,1726.0056329890951,1689.0366183865046
13,AM,1302504,Manacapuru,2003,6,568.6361617059085,552.0496907192128
13,AM,1302553,Manaquiri,2003,6,112.5703564727955,85.93806138629225
13,AM,1302603,Manaus,2003,6,183.26290468102826,182.41904488509772
13,AM,1302702,Manicoré,2003,6,225.16625648007542,211.76187711683866
13,AM,1302801,Maraã,2003,6,53.493099390178664,48.81455004754385
13,AM,1302900,Maués,2003,6,51.19374505514963,43.0256067815176
13,AM,1303007,Nhamundá,2003,6,6.206168931918326,5.312819515169937
13,AM,1303106,Nova Olinda do Norte,2003,6,62.62663473936268,48.16178939782286
13,AM,1303205,Novo Airão,2003,6,625.4510464277123,474.7688394312491
13,AM,1303304,Novo Aripuanã,2003,6,100.9617939316648,90.61983443847886
13,AM,1303403,Parintins,2003,6,22.041217075931993,16.23640426259184
13,AM,1303502,Pauini,2003,6,93.46340323617034,83.32861691477795
13,AM,1303536,Presidente Figueiredo,2003,6,412.6292364040985,391.3837360389611
13,AM,1303569,Rio Preto da Eva,2003,6,90.94629621208676,91.78705870559259
13,AM,1303601,Santa Isabel do Rio Negro,2003,6,523.7887385421213,458.8330623864426
13,AM,1303700,Santo Antônio do Içá,2003,6,3.1634557590712093,9.53257996635578
13,AM,1303809,São Gabriel da Cachoeira,2003,6,223.99203583872574,223.10909551994808
13,AM,1303908,São Paulo de Olivença,2003,6,26.782981328435874,29.485222795153273
13,AM,1303957,São Sebastião do Uatumã,2003,6,0,12.296970043208338
13,AM,1304005,Silves,2003,6,35.60408260147164,28.497439335171062
13,AM,1304062,Tabatinga,2003,6,45.24024953569218,46.16669557813763
13,AM,1304104,Tapauá,2003,6,407.97112819708144,390.043860642461
13,AM,1304203,Tefé,2003,6,209.7860772958279,204.81849459138894
13,AM,1304237,Tonantins,2003,6,0,2.215110638829827
13,AM,1304260,Uarini,2003,6,604.4096365029369,567.264858495654
13,AM,1304302,Urucará,2003,6,0,3.471960364751981
13,AM,1304401,Urucurituba,2003,6,8.62217623728229,2.3556383590472962
13,AM,1300029,Alvarães,2003,7,497.0628106642567,475.07113989345015
13,AM,1300060,Amaturá,2003,7,0,6.56257951309386
13,AM,1300086,Anamã,2003,7,14.86104919007282,10.65756956804351
13,AM,1300102,Anori,2003,7,41.19294776734223,18.8532100327599
13,AM,1300144,Apuí,2003,7,152.72771702608588,138.98537677601078
13,AM,1300201,Atalaia do Norte,2003,7,325.28676596473207,322.26500513187773
13,AM,1300300,Autazes,2003,7,372.53057384760115,347.09463513752877
13,AM,1300409,Barcelos,2003,7,683.1374769927793,670.0407130009207
13,AM,1300508,Barreirinha,2003,7,4.078636104086794,1.010059530896635
13,AM,1300607,Benjamin Constant,2003,7,125.34875257773645,116.06704825999009
13,AM,1300631,Beruri,2003,7,205.79519262430028,166.67167681329158
13,AM,1300680,Boa Vista do Ramos,2003,7,0,0.7607065637724183
13,AM,1300706,Boca do Acre,2003,7,634.9551903051413,604.7623083712316
13,AM,1300805,Borba,2003,7,463.72661915284306,444.5977212828321
13,AM,1300839,Caapiranga,2003,7,669.4293911380299,577.7662145322608
