codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300029,Alvarães,2008,2,520.639642989959,503.31011879642836
13,AM,1300029,Alvarães,2008,3,691.7069542580886,669.0665067364444
13,AM,1300029,Alvarães,2008,4,1405.7270360728896,1361.8402579332953
13,AM,1300029,Alvarães,2008,5,1167.7203421346226,1135.8652573769862
13,AM,1300029,Alvarães,2008,6,3004.834510970621,2940.942088783807
13,AM,1300029,Alvarães,2008,7,4031.2383785793977,3958.6313454127226
13,AM,1300029,Alvarães,2008,8,3042.0230568984753,2983.0569540718925
13,AM,1300029,Alvarães,2008,9,1911.4912606917069,1865.7973169129584
13,AM,1300029,Alvarães,2008,10,937.1513573819263,907.8786235104665
13,AM,1300029,Alvarães,2008,11,728.8955001859428,699.4771520273572
13,AM,1300029,Alvarães,2008,12,669.3938267013759,637.029184833535
13,AM,1300029,Alvarães,2009,1,552.8527200353826,526.5557114294136
13,AM,1300029,Alvarães,2009,2,663.4232640424591,628.524646403385
13,AM,1300029,Alvarães,2009,3,980.3921568627451,934.6291190558676
13,AM,1300029,Alvarães,2009,4,1769.1287041132243,1703.1320339506449
13,AM,1300029,Alvarães,2009,5,3110.717971399086,3027.326378998914
13,AM,1300029,Alvarães,2009,6,4584.99189149344,4491.55649909301
13,AM,1300029,Alvarães,2009,7,3125.4607106000294,3056.361339336598
13,AM,1300029,Alvarães,2009,8,2174.5540321391713,2123.5523555329232
13,AM,1300029,Alvarães,2009,9,2506.2656641604012,2445.6959534701473
13,AM,1300029,Alvarães,2009,10,1172.047766475011,1131.7306475259677
13,AM,1300029,Alvarães,2009,11,678.1660032434027,648.1235780942168
13,AM,1300029,Alvarães,2009,12,324.34026242075777,309.55223316529754
13,AM,1300029,Alvarães,2010,1,288.9765999436143,277.31826405676907
13,AM,1300029,Alvarães,2010,2,352.41048773611504,334.9347907602861
13,AM,1300029,Alvarães,2010,3,387.65153650972655,369.58227420897475
13,AM,1300029,Alvarães,2010,4,528.6157316041725,501.7224331948724
13,AM,1300029,Alvarães,2010,5,535.6639413588948,510.45697619248995
13,AM,1300029,Alvarães,2010,6,972.6529461516775,930.6636606810903
13,AM,1300029,Alvarães,2010,7,1247.5331265858472,1197.9321178493024
13,AM,1300029,Alvarães,2010,8,1120.6653510008457,1073.4821621802341
13,AM,1300029,Alvarães,2010,9,585.001409641951,554.9097755532905
13,AM,1300029,Alvarães,2010,10,338.31406822667043,317.9496002590466
13,AM,1300029,Alvarães,2010,11,183.2534536227798,172.6936430578501
13,AM,1300029,Alvarães,2010,12,133.9159853397237,126.02092542933784
13,AM,1300029,Alvarães,2011,1,119.40717847861207,113.22174553980955
13,AM,1300029,Alvarães,2011,2,133.45508182903703,123.8106612618992
13,AM,1300029,Alvarães,2011,3,91.31137177776218,88.73536135719218
13,AM,1300029,Alvarães,2011,4,119.40717847861207,109.111559318613
13,AM,1300029,Alvarães,2011,5,133.45508182903703,128.24189637435865
13,AM,1300029,Alvarães,2011,6,351.19758376062373,329.8789581129282
13,AM,1300029,Alvarães,2011,7,632.1556507691228,600.126806795557
13,AM,1300029,Alvarães,2011,8,870.9700077263468,832.6837775265021
13,AM,1300029,Alvarães,2011,9,1334.5508182903702,1278.5214926688927
13,AM,1300029,Alvarães,2011,10,575.9640373674229,542.7286813523597
13,AM,1300029,Alvarães,2011,11,259.88621198286154,243.89173917146817
13,AM,1300029,Alvarães,2011,12,189.6466952307368,178.42513529716584
13,AM,1300029,Alvarães,2012,1,173.8404839719074,166.48469367641738
13,AM,1300029,Alvarães,2012,2,368.54182602044364,344.3433830248333
13,AM,1300029,Alvarães,2012,3,445.03163896808286,420.0045292716122
13,AM,1300029,Alvarães,2012,4,827.4807037062791,786.3433551710042
13,AM,1300029,Alvarães,2012,5,1780.1265558723314,1716.4395444059849
13,AM,1300029,Alvarães,2012,6,2093.039427021765,2028.2389282714425
13,AM,1300029,Alvarães,2012,7,2023.503233433002,1963.1966756913073
13,AM,1300029,Alvarães,2012,8,1738.4048397190738,1681.2226738555185
13,AM,1300029,Alvarães,2012,9,1070.8573812669495,1024.8276172977746
13,AM,1300029,Alvarães,2012,10,486.75335512134063,458.2685211987684
13,AM,1300029,Alvarães,2012,11,451.9852583269592,419.67422457677156
13,AM,1300029,Alvarães,2012,12,257.2839162784229,236.92501941104894
13,AM,1300029,Alvarães,2013,1,201.76205528280315,189.4500682960133
13,AM,1300029,Alvarães,2013,2,195.03665344004304,183.2120364698148
13,AM,1300029,Alvarães,2013,3,517.8559418925281,483.8882770156322
13,AM,1300029,Alvarães,2013,4,706.167193489811,664.7224485878247
13,AM,1300029,Alvarães,2013,5,1526.666218306544,1462.6864429493235
13,AM,1300029,Alvarães,2013,6,2548.92729840608,2469.115383388505
13,AM,1300029,Alvarães,2013,7,2010.8951509852714,1944.9897197010473
13,AM,1300029,Alvarães,2013,8,2158.8539915259935,2089.9081424455503
13,AM,1300029,Alvarães,2013,9,2589.2797094626403,2507.837479137273
13,AM,1300029,Alvarães,2013,10,1318.1787611809805,1256.3971981612428
13,AM,1300029,Alvarães,2013,11,390.0733068800861,361.2876550777959
13,AM,1300029,Alvarães,2013,12,396.7987087228462,363.51242702915215
13,AM,1300029,Alvarães,2014,1,299.5376701178616,275.86357263555135
13,AM,1300029,Alvarães,2014,2,462.3298821384385,426.43912509637465
13,AM,1300029,Alvarães,2014,3,553.4935208699616,514.2011614457562
13,AM,1300029,Alvarães,2014,4,690.2389789672462,644.6914926648606
13,AM,1300029,Alvarães,2014,5,625.1220941590154,586.4425013709953
13,AM,1300029,Alvarães,2014,6,670.703913524777,634.3313410572227
13,AM,1300029,Alvarães,2014,7,579.5402747932538,551.9760363880179
13,AM,1300029,Alvarães,2014,8,1582.3403008400078,1522.3952425883185
13,AM,1300029,Alvarães,2014,9,1328.384450087908,1271.5233124855042
13,AM,1300029,Alvarães,2014,10,813.9610601028846,767.6503656816079
13,AM,1300029,Alvarães,2014,11,247.44416227127695,228.60607958660262
13,AM,1300029,Alvarães,2014,12,169.30390050140002,155.7581123756222
13,AM,1300029,Alvarães,2015,1,147.95754261820522,138.28045032473392
13,AM,1300029,Alvarães,2015,2,102.92698616918624,99.46316504121874
13,AM,1300029,Alvarães,2015,3,334.51270504985524,309.26202601781034
13,AM,1300029,Alvarães,2015,4,527.5008041170795,490.8215310417228
13,AM,1300029,Alvarães,2015,5,874.879382438083,826.6613712927268
13,AM,1300029,Alvarães,2015,6,1383.08137664844,1324.1764820416295
13,AM,1300029,Alvarães,2015,7,1743.3258282405918,1681.7986182528489
13,AM,1300029,Alvarães,2015,8,2926.9861691862334,2847.9284669208414
13,AM,1300029,Alvarães,2015,9,1479.575426182052,1424.5119810850372
13,AM,1300029,Alvarães,2015,10,894.1781923448054,849.3017195444816
13,AM,1300029,Alvarães,2015,11,578.9642972016726,541.9547337704475
13,AM,1300029,Alvarães,2015,12,218.71984560952075,203.20462599526488
13,AM,1300029,Alvarães,2016,1,216.16123084747917,88.97578155628081
13,AM,1300029,Alvarães,2016,2,165.29976476571937,87.991423023623
13,AM,1300029,Alvarães,2016,3,146.22671498505943,99.45527478476943
13,AM,1300029,Alvarães,2016,4,114.43829868395956,106.95978089564612
13,AM,1300029,Alvarães,2016,5,89.00756564307966,125.21660308098379
13,AM,1300029,Alvarães,2016,6,184.3728145463793,149.24551889966628
13,AM,1300029,Alvarães,2016,7,228.87659736791912,172.96353121701011
13,AM,1300029,Alvarães,2016,8,508.61466081759806,177.80756893206225
13,AM,1300029,Alvarães,2016,9,152.58439824527943,151.93241198857515
13,AM,1300029,Alvarães,2016,10,76.29219912263972,115.0226480638223
13,AM,1300029,Alvarães,2016,11,25.430733040879904,86.75974730615917
13,AM,1300029,Alvarães,2016,12,12.715366520439952,72.58479638845424
13,AM,1300029,Alvarães,2017,1,106.79733634878754,76.37223570148595
13,AM,1300029,Alvarães,2017,2,106.79733634878754,75.9797090885574
13,AM,1300029,Alvarães,2017,3,87.95074758135443,86.39617548714376
13,AM,1300029,Alvarães,2017,4,150.77271013946475,93.48045721285698
13,AM,1300029,Alvarães,2017,5,433.47154165096117,109.46193186711233
13,AM,1300029,Alvarães,2017,6,778.9923357205679,130.5033748316124
13,AM,1300029,Alvarães,2017,7,2632.2402311848223,151.28642586517614
13,AM,1300029,Alvarães,2017,8,1972.6096243246639,155.56318163722975
13,AM,1300029,Alvarães,2017,9,785.274531976379,132.9554725324787
13,AM,1300029,Alvarães,2017,10,603.090840557859,100.67647892806596
13,AM,1300029,Alvarães,2017,11,332.9564015579847,74.59893636895181
13,AM,1300029,Alvarães,2017,12,288.98102776730747,61.307268002030675
13,AM,1300029,Alvarães,2018,1,384.5911354895656,63.36315915211963
13,AM,1300029,Alvarães,2018,2,290.0195447954101,61.91703444139638
13,AM,1300029,Alvarães,2018,3,561.1247714519892,69.14939589210434
13,AM,1300029,Alvarães,2018,4,712.4393165626379,73.48334527891414
13,AM,1300029,Alvarães,2018,5,857.449088960343,85.30031987102147
13,AM,1300029,Alvarães,2018,6,598.9534077296513,100.81331837603737
13,AM,1300029,Alvarães,2018,7,725.0488619885253,115.7336564065056
13,AM,1300029,Alvarães,2018,8,1368.1356787087825,117.99798497719253
13,AM,1300029,Alvarães,2018,9,598.9534077296513,99.99788263535598
13,AM,1300029,Alvarães,2018,10,485.4674988966648,75.08231276674285
13,AM,1300029,Alvarães,2018,11,365.6768173507345,56.694137348275305
13,AM,1300029,Alvarães,2018,12,271.105226656579,47.482063287459674
13,AM,1300060,Amaturá,2003,1,0,3.4516483804176623
13,AM,1300060,Amaturá,2003,2,0,3.580820905114301
13,AM,1300060,Amaturá,2003,3,0,4.210303090999978
13,AM,1300060,Amaturá,2003,4,49.31574405128838,24.008628426440772
13,AM,1300060,Amaturá,2003,5,0,5.4208173392279075
13,AM,1300060,Amaturá,2003,6,0,6.479723487038457
13,AM,1300060,Amaturá,2003,7,0,7.620803333927551
13,AM,1300060,Amaturá,2003,8,24.65787202564419,19.42282064984239
13,AM,1300060,Amaturá,2003,9,0,7.96467507248719
13,AM,1300060,Amaturá,2003,10,24.65787202564419,16.259930736818784
13,AM,1300060,Amaturá,2003,11,0,5.194698857304395
13,AM,1300060,Amaturá,2003,12,0,4.5619259237647025
13,AM,1300060,Amaturá,2004,1,0,4.831488547094548
13,AM,1300060,Amaturá,2004,2,0,4.912655221503303
13,AM,1300060,Amaturá,2004,3,0,5.4296185197370495
13,AM,1300060,Amaturá,2004,4,0,5.420632202741504
13,AM,1300060,Amaturá,2004,5,0,5.960498598483634
13,AM,1300060,Amaturá,2004,6,0,6.813889084724146
13,AM,1300060,Amaturá,2004,7,0,7.81805607576407
13,AM,1300060,Amaturá,2004,8,0,8.41973528923054
13,AM,1300060,Amaturá,2004,9,0,8.183582943909986
13,AM,1300060,Amaturá,2004,10,0,7.258594341241644
13,AM,1300060,Amaturá,2004,11,0,6.704454062318005
13,AM,1300060,Amaturá,2004,12,0,6.592048223154265
13,AM,1300060,Amaturá,2005,1,67.68189509306261,43.311124650974335
13,AM,1300060,Amaturá,2005,2,22.560631697687537,18.906142201844784
13,AM,1300060,Amaturá,2005,3,0,9.487790209852884
13,AM,1300060,Amaturá,2005,4,0,9.950483215255241
13,AM,1300060,Amaturá,2005,5,11.280315848843768,16.731714555892665
13,AM,1300060,Amaturá,2005,6,101.5228426395939,77.18053742983525
13,AM,1300060,Amaturá,2005,7,78.96221094190638,63.36582385934485
13,AM,1300060,Amaturá,2005,8,0,13.33103377050492
13,AM,1300060,Amaturá,2005,9,0,11.143597531122188
13,AM,1300060,Amaturá,2005,10,0,9.11121285012743
13,AM,1300060,Amaturá,2005,11,0,7.974354041895814
13,AM,1300060,Amaturá,2005,12,11.280315848843768,12.187855365463314
13,AM,1300060,Amaturá,2006,1,0,7.9676106571012095
13,AM,1300060,Amaturá,2006,2,10.927767457108512,12.422329211884055
13,AM,1300060,Amaturá,2006,3,0,8.664248399273639
13,AM,1300060,Amaturá,2006,4,21.855534914217024,19.97763219243242
13,AM,1300060,Amaturá,2006,5,0,10.597175501813437
13,AM,1300060,Amaturá,2006,6,21.855534914217024,23.60510498706606
13,AM,1300060,Amaturá,2006,7,21.855534914217024,25.117267484470723
13,AM,1300060,Amaturá,2006,8,0,13.257402799462584
13,AM,1300060,Amaturá,2006,9,10.927767457108512,17.49605722761611
13,AM,1300060,Amaturá,2006,10,0,9.87846661013804
13,AM,1300060,Amaturá,2006,11,10.927767457108512,13.19999912344972
13,AM,1300060,Amaturá,2006,12,43.71106982843405,29.38040015321191
13,AM,1300060,Amaturá,2007,1,101.94834617127322,68.1673157153796
13,AM,1300060,Amaturá,2007,2,419.1209787041232,322.9114076190594
13,AM,1300060,Amaturá,2007,3,441.77616674218393,348.87140686141305
13,AM,1300060,Amaturá,2007,4,283.18985047575893,216.10691837656591
13,AM,1300060,Amaturá,2007,5,169.91391028545536,128.04470890565983
13,AM,1300060,Amaturá,2007,6,79.2931581332125,63.250393063172226
13,AM,1300060,Amaturá,2007,7,11.327594019030357,20.695251215447414
13,AM,1300060,Amaturá,2007,8,0,14.47247463978931
13,AM,1300060,Amaturá,2007,9,45.31037607612143,39.12021712044684
13,AM,1300060,Amaturá,2007,10,0,10.604390322384114
13,AM,1300060,Amaturá,2007,11,0,8.587496712560991
13,AM,1300060,Amaturá,2007,12,33.98278205709107,23.27150820406744
13,AM,1300060,Amaturá,2008,1,0,7.677528165455007
13,AM,1300060,Amaturá,2008,2,11.502185415228894,12.156567889289908
13,AM,1300060,Amaturá,2008,3,0,8.116372238265312
13,AM,1300060,Amaturá,2008,4,11.502185415228894,13.830273236478549
13,AM,1300060,Amaturá,2008,5,23.004370830457788,21.21185722710353
13,AM,1300060,Amaturá,2008,6,11.502185415228894,16.654408915618607
13,AM,1300060,Amaturá,2008,7,0,11.969912903181738
13,AM,1300060,Amaturá,2008,8,0,12.214695512672597
13,AM,1300060,Amaturá,2008,9,0,10.88686983651618
13,AM,1300060,Amaturá,2008,10,11.502185415228894,13.889917811962883
13,AM,1300060,Amaturá,2008,11,0,7.0490713248915045
13,AM,1300060,Amaturá,2008,12,0,5.985799676660908
13,AM,1300060,Amaturá,2009,1,0,5.936827599377368
13,AM,1300060,Amaturá,2009,2,0,5.442489373201187
13,AM,1300060,Amaturá,2009,3,0,5.8794134907408155
13,AM,1300060,Amaturá,2009,4,0,6.358334903416649
13,AM,1300060,Amaturá,2009,5,67.96556411418214,42.98141891421402
13,AM,1300060,Amaturá,2009,6,317.17263253285,235.14287671061518
13,AM,1300060,Amaturá,2009,7,509.74173085636613,405.42586693345083
13,AM,1300060,Amaturá,2009,8,657.0004531037607,539.2530213400171
13,AM,1300060,Amaturá,2009,9,45.31037607612143,34.1341762457889
13,AM,1300060,Amaturá,2009,10,11.327594019030357,12.857711910365127
13,AM,1300060,Amaturá,2009,11,56.63797009515179,33.536305795835624
13,AM,1300060,Amaturá,2009,12,22.655188038060714,13.949718804362218
13,AM,1300060,Amaturá,2010,1,31.689025034329777,18.36859086079345
13,AM,1300060,Amaturá,2010,2,31.689025034329777,17.997027946563918
13,AM,1300060,Amaturá,2010,3,42.25203337910637,24.068820844506707
13,AM,1300060,Amaturá,2010,4,31.689025034329777,18.609568468769314
13,AM,1300060,Amaturá,2010,5,42.25203337910637,24.79194294979861
13,AM,1300060,Amaturá,2010,6,31.689025034329777,20.059982507841003
13,AM,1300060,Amaturá,2010,7,10.563008344776593,10.46180511897877
13,AM,1300060,Amaturá,2010,8,10.563008344776593,10.133718852865531
13,AM,1300060,Amaturá,2010,9,0,5.301757031474394
13,AM,1300060,Amaturá,2010,10,21.126016689553186,11.935112187823831
13,AM,1300060,Amaturá,2010,11,0,3.5957964337263872
13,AM,1300060,Amaturá,2010,12,21.126016689553186,9.42721153881374
13,AM,1300060,Amaturá,2011,1,51.90491020450535,22.654955349890557
13,AM,1300060,Amaturá,2011,2,0,2.735729177350164
13,AM,1300060,Amaturá,2011,3,0,2.8194419951646816
13,AM,1300060,Amaturá,2011,4,0,2.85893711481669
13,AM,1300060,Amaturá,2011,5,0,3.4460312734750493
13,AM,1300060,Amaturá,2011,6,10.380982040901069,7.741340671969353
13,AM,1300060,Amaturá,2011,7,10.380982040901069,9.136177588099875
13,AM,1300060,Amaturá,2011,8,41.523928163604275,25.281965616183633
13,AM,1300060,Amaturá,2011,9,31.142946122703208,19.06384027229042
13,AM,1300060,Amaturá,2011,10,0,4.688221380212797
13,AM,1300060,Amaturá,2011,11,0,3.9661209297642017
13,AM,1300060,Amaturá,2011,12,10.380982040901069,6.6814776572662575
13,AM,1300060,Amaturá,2012,1,51.051664284255665,25.411929139078744
13,AM,1300060,Amaturá,2012,2,20.420665713702267,11.224573411816973
13,AM,1300060,Amaturá,2012,3,40.84133142740453,22.191814981171035
13,AM,1300060,Amaturá,2012,4,102.10332856851133,60.11078184072896
13,AM,1300060,Amaturá,2012,5,102.10332856851133,63.08948818256752
13,AM,1300060,Amaturá,2012,6,142.94465999591586,94.80125637144697
13,AM,1300060,Amaturá,2012,7,326.73065141923627,243.34301482972543
13,AM,1300060,Amaturá,2012,8,132.73432713906473,87.46900859955923
13,AM,1300060,Amaturá,2012,9,40.84133142740453,24.684940115377266
13,AM,1300060,Amaturá,2012,10,10.210332856851133,8.077732758310672
13,AM,1300060,Amaturá,2012,11,40.84133142740453,19.668962361989003
13,AM,1300060,Amaturá,2012,12,61.261997141106804,28.603067453513624
13,AM,1300060,Amaturá,2013,1,55.97537083683179,27.910550661192968
13,AM,1300060,Amaturá,2013,2,65.3045993096371,33.01053013135452
13,AM,1300060,Amaturá,2013,3,102.62151320085829,57.52357584995448
13,AM,1300060,Amaturá,2013,4,55.97537083683179,29.907070610136937
13,AM,1300060,Amaturá,2013,5,195.91379792891126,129.44900892944926
13,AM,1300060,Amaturá,2013,6,485.11988058587553,376.1416589520683
13,AM,1300060,Amaturá,2013,7,391.82759585782253,298.05372224843853
13,AM,1300060,Amaturá,2013,8,298.5353111297696,218.5303321668954
13,AM,1300060,Amaturá,2013,9,130.6091986192742,83.04829905811182
13,AM,1300060,Amaturá,2013,10,186.58456945610598,120.03895639189082
13,AM,1300060,Amaturá,2013,11,111.95074167366359,61.87100492926505
13,AM,1300060,Amaturá,2013,12,37.3169138912212,16.76836187006442
13,AM,1300060,Amaturá,2014,1,85.88114050154586,45.361669688148716
13,AM,1300060,Amaturá,2014,2,68.70491240123668,34.71377360124276
13,AM,1300060,Amaturá,2014,3,77.29302645139127,40.81197359551016
13,AM,1300060,Amaturá,2014,4,34.35245620061834,17.102743975251297
13,AM,1300060,Amaturá,2014,5,68.70491240123668,37.55526445684195
13,AM,1300060,Amaturá,2014,6,94.46925455170044,56.3468258396
13,AM,1300060,Amaturá,2014,7,317.7602198557197,234.84503779800585
13,AM,1300060,Amaturá,2014,8,128.82171075231878,83.70052067512222
13,AM,1300060,Amaturá,2014,9,94.46925455170044,57.59881836477508
13,AM,1300060,Amaturá,2014,10,103.05736860185503,60.184850901593244
13,AM,1300060,Amaturá,2014,11,17.17622810030917,8.875147836833957
13,AM,1300060,Amaturá,2014,12,8.588114050154585,5.097555132872205
13,AM,1300060,Amaturá,2015,1,33.76382206465772,15.66265050584057
13,AM,1300060,Amaturá,2015,2,25.32286654849329,11.852286701552107
13,AM,1300060,Amaturá,2015,3,16.88191103232886,8.98969073055489
13,AM,1300060,Amaturá,2015,4,25.32286654849329,12.940538201049423
13,AM,1300060,Amaturá,2015,5,59.08668861315101,32.36054196595833
13,AM,1300060,Amaturá,2015,6,50.64573309698658,29.344915084342283
13,AM,1300060,Amaturá,2015,7,67.52764412931543,42.04510081087711
13,AM,1300060,Amaturá,2015,8,42.204777580822146,27.363646269470106
13,AM,1300060,Amaturá,2015,9,42.204777580822146,26.517481474443862
13,AM,1300060,Amaturá,2015,10,33.76382206465772,19.50624794933912
13,AM,1300060,Amaturá,2015,11,42.204777580822146,22.08924843905136
13,AM,1300060,Amaturá,2015,12,16.88191103232886,8.902997980021642
13,AM,1300060,Amaturá,2016,1,17.9420471875841,4.150378646522801
13,AM,1300060,Amaturá,2016,2,0,4.104350293019131
13,AM,1300060,Amaturá,2016,3,8.97102359379205,4.638958514212044
13,AM,1300060,Amaturá,2016,4,0,4.988967069451933
13,AM,1300060,Amaturá,2016,5,8.97102359379205,5.840510122964959
13,AM,1300060,Amaturá,2016,6,0,6.961310322192761
13,AM,1300060,Amaturá,2016,7,17.9420471875841,8.067715661630475
13,AM,1300060,Amaturá,2016,8,0,8.293679861807195
13,AM,1300060,Amaturá,2016,9,0,7.086692361003653
13,AM,1300060,Amaturá,2016,10,0,5.365040113846402
13,AM,1300060,Amaturá,2016,11,0,4.046720348834736
13,AM,1300060,Amaturá,2016,12,0,3.3856273384928266
13,AM,1300060,Amaturá,2017,1,0,3.5624436137622455
13,AM,1300060,Amaturá,2017,2,0,3.54413121865986
13,AM,1300060,Amaturá,2017,3,17.790428749332857,4.0300130785589205
13,AM,1300060,Amaturá,2017,4,0,4.360546810898815
13,AM,1300060,Amaturá,2017,5,0,5.1061150467922065
13,AM,1300060,Amaturá,2017,6,17.790428749332857,6.087757109101468
13,AM,1300060,Amaturá,2017,7,0,7.057252202635
13,AM,1300060,Amaturá,2017,8,17.790428749332857,7.256675255100285
13,AM,1300060,Amaturá,2017,9,0,6.201945504362614
13,AM,1300060,Amaturá,2017,10,0,4.696142231926534
13,AM,1300060,Amaturá,2017,11,0,3.4795883836792494
13,AM,1300060,Amaturá,2017,12,0,2.8595781743140183
13,AM,1300060,Amaturá,2018,1,35.29827038475115,2.9554936745479554
13,AM,1300060,Amaturá,2018,2,0,2.8879468156048307
13,AM,1300060,Amaturá,2018,3,0,3.2251761634854965
13,AM,1300060,Amaturá,2018,4,8.824567596187787,3.4272731097565043
13,AM,1300060,Amaturá,2018,5,8.824567596187787,3.978403323481444
13,AM,1300060,Amaturá,2018,6,0,4.696578161323156
13,AM,1300060,Amaturá,2018,7,8.824567596187787,5.3983498542340955
13,AM,1300060,Amaturá,2018,8,17.649135192375574,5.503837522568936
13,AM,1300060,Amaturá,2018,9,0,4.664094490571953
13,AM,1300060,Amaturá,2018,10,0,3.501873260272538
13,AM,1300060,Amaturá,2018,11,0,2.6441773026891138
13,AM,1300060,Amaturá,2018,12,17.649135192375574,2.2145438438044542
13,AM,1300086,Anamã,2003,1,0,3.3848856939139473
13,AM,1300086,Anamã,2003,2,44.58314757021846,17.140417940127193
13,AM,1300086,Anamã,2003,3,0,4.156641791724406
13,AM,1300086,Anamã,2003,4,0,4.52873251072464
13,AM,1300086,Anamã,2003,5,89.16629514043692,43.829001303278076
13,AM,1300086,Anamã,2003,6,148.6104919007282,83.2995719265311
13,AM,1300086,Anamã,2003,7,74.3052459503641,42.120266724699434
13,AM,1300086,Anamã,2003,8,267.4988854213107,175.72006533345382
13,AM,1300086,Anamã,2003,9,371.5262297518205,254.46495650172207
13,AM,1300086,Anamã,2003,10,59.44419676029128,31.192203298052686
13,AM,1300086,Anamã,2003,11,133.74944271065536,68.65438823960811
13,AM,1300086,Anamã,2003,12,104.02734433050973,48.81950329785775
13,AM,1300086,Anamã,2004,1,44.00117336462306,20.2966138846332
13,AM,1300086,Anamã,2004,2,58.66823115283074,27.135376858872714
