especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model6_cnes,175,177,18618,321,145323.11932182318,210230.32756503674,34.84212332807777,0.05114717396324102,0.21239659336952735,0.48216881860096383,0.1387499447548289,0.9388922915397018,0.8130841121495327,51.801961806651875,12.527050733566284
P. vivax,bell,model6_cnes,178,180,18939,321,147796.24313542404,215649.78162325607,40.38510907631461,0.054443857045827534,0.2198205438596595,0.49230586538214033,0.12731015493766396,0.9443931105748825,0.7320872274143302,50.65098407524265,12.251751184463501
P. vivax,bell,model6_cnes,181,183,19260,321,150329.3510694674,231453.3822994405,41.28989065947534,0.04969360949974733,0.25208238936630945,0.5439631460773381,0.1630075850808179,0.9654565572840049,0.9844236760124611,356.0466166350635,12.271761655807495
P. vivax,bell,model6_cnes,184,186,19581,321,152205.99811541356,233601.3205911843,21.909128154228146,0.06177760624981377,0.22250427728293887,0.4221444424336268,0.1810355412153626,0.950611830935788,0.8535825545171339,58.0550187833614,6.911929368972778
P. vivax,bell,model6_cnes,187,189,19902,321,154445.6561136954,238756.9323322325,19.059571132778306,0.11193629655139631,0.28725312854394336,0.45009145974085973,0.34907167299039205,0.8931281420558654,0.8037383177570093,59.469491092706704,8.125321388244629
P. vivax,bell,model6_cnes,190,192,20223,321,156134.48062476498,243069.287845765,8.577616553491024,0.08217522474438432,0.2353725401829884,0.4814894092184391,0.259928115282438,0.9196798308183568,0.8068535825545171,53.300507832440864,7.15842866897583
P. vivax,bell,model6_cnes,193,195,20544,321,158361.00327284526,250448.53210969875,15.689522131214316,0.04784730382458292,0.21172787275724397,0.4158369115008092,0.13300667243813236,0.9424825976728071,0.9937694704049844,309.0475710102342,18.765758991241455
P. vivax,bell,model6_cnes,196,198,20865,321,160289.09896321138,253522.0824521986,5.757714771914751,0.050789657372537426,0.1878664464104719,0.4406800592564452,0.12907450403734122,0.9351364464179694,0.8566978193146417,47.67738954994041,7.608642578125
P. vivax,bell,model6_cnes,199,201,21186,321,162255.38922821125,255022.78861250222,3.0126729631926272,0.05157513494680769,0.21578005226401514,0.5219076664518538,0.10586244086463144,0.947302980595133,0.7694704049844237,53.297397595350205,10.109586477279663
P. vivax,bell,model6_cnes,202,204,21507,321,164779.6543957324,258657.11024946105,6.941269519533717,0.03861580216073394,0.20652973762961443,0.3802684236558459,0.12077154183910647,0.9500402234675128,0.8037383177570093,48.29003213815585,8.559592723846436
P. vivax,bell,model6_cnes,205,207,21828,321,167330.4146863451,260322.92734157882,17.77699189520775,0.06387461126331616,0.24668043637399684,0.505114197580317,0.18064870362098862,0.9314899765273617,0.9688473520249221,255.91257410012585,12.588325023651123
P. vivax,bell,model6_cnes,208,210,22149,321,169191.87535365886,263412.15428129863,2.895388961285536,0.062288190741844766,0.2217387983988678,0.4532660028046805,0.17782115794307962,0.9113675108096523,0.8566978193146417,48.02083398174118,7.8045055866241455
P. vivax,bell,model6_cnes,211,213,22470,321,171039.08775214295,265193.7500524232,1.9775466727856599,0.03851037138166608,0.2232085574184374,0.4678995148809768,0.13987756044708677,0.9275186782858509,0.8286604361370716,48.35481272363943,9.437925338745117
P. vivax,bell,model6_cnes,214,216,22791,321,173133.07659188213,266851.011538348,2.5734568860459666,0.044179525052045664,0.23802296286828176,0.5706394110871197,0.14802588640188333,0.9336722810253761,0.7850467289719626,43.48435505880513,9.55082893371582
P. falciparum,bell,model6_cnes,109,111,11556,321,70459.81742488121,86278.77583068167,6.751361701949475,0.08402225905361264,0.34557769228762264,0.5562781208000155,0.3488313629070138,0.8327894867136402,0.9844236760124611,85.57561516172237,15.53597903251648
P. falciparum,bell,model6_cnes,112,114,11877,321,71720.90238760528,87537.00271698464,1.4540205095878536,0.04828288136924668,0.2357181093675759,0.4545664474073843,0.11178867846304315,0.9484439496738534,0.9376947040498442,18.00897704769166,7.770557165145874
P. falciparum,bell,model6_cnes,115,117,12198,321,72957.92092304512,88466.438563827,4.536994704008699,0.09145523521026078,0.3654640207639741,0.6801441900291548,0.3891294580589546,0.8559116296255252,0.8598130841121495,18.428458775066705,7.28371787071228
P. falciparum,bell,model6_cnes,118,120,12519,321,74664.21855838803,90189.81797525196,3.222741206519511,0.06397323573836869,0.3198606853515226,0.6539739946077666,0.2761346197782483,0.8982610936260838,0.8753894080996885,16.804098462757814,7.168875217437744
P. falciparum,bell,model6_cnes,121,123,12840,321,76303.07994908348,92007.25533581151,9.67193503783894,0.06638217189857161,0.38920716661147886,0.587414092502259,0.4718323707459014,0.8946165351950811,0.9626168224299065,79.61954933252365,7.642101764678955
P. falciparum,bell,model6_cnes,124,126,13161,321,77442.64131853453,93451.14508048726,1.8269876102829261,0.027510729696164533,0.17853161947377016,0.4907859782894389,0.060016002589095056,0.9710540888008519,0.940809968847352,16.29546640821044,7.583773136138916
P. falciparum,bell,model6_cnes,127,129,13482,321,78547.98774244495,94859.52395556169,0.851504273033168,0.0671336069022495,0.305292599752144,0.5098431860571396,0.3281792702448128,0.8739615424079692,0.8878504672897196,17.20831952481601,7.287182092666626
P. falciparum,bell,model6_cnes,130,132,13803,321,79878.48720831519,96314.5127998349,6.994029213876039,0.0764128642680941,0.4318638032557214,0.511495663228279,0.6563161604081996,0.8749423399484388,0.9190031152647975,17.65037025973048,7.95590877532959
P. falciparum,bell,model6_cnes,133,135,14124,321,81201.31543408323,97863.28623064439,3.4198995687987437,0.04180206090618686,0.3501993306273298,0.5125748081871198,0.3177616860783355,0.8570184092926598,0.9937694704049844,81.74811703017335,9.585226774215698
P. falciparum,bell,model6_cnes,136,138,14445,321,82191.48824582696,100406.94440402753,0.24601874450903138,0.022932479852331284,0.18011257068028289,0.38510189695426195,0.06793824824360137,0.9724476913401674,0.9626168224299065,13.5548343615285,16.213740348815918
P. falciparum,bell,model6_cnes,139,141,14766,321,83047.10614291493,101069.4312817146,1.8855399911392958,0.03232684450357265,0.19140091146898064,0.37380072472347525,0.08256577479318206,0.9782254330438144,0.956386292834891,13.042443832607413,8.245233535766602
P. falciparum,bell,model6_cnes,142,144,15087,321,83958.45141449975,101752.33670572459,5.222840393432674,0.08692212078395682,0.40947140093120865,0.47500953108292443,0.826257892396089,0.9512079530414009,0.9314641744548287,12.496590052421885,9.207293272018433
P. falciparum,bell,model6_cnes,145,147,15408,321,84910.46581722923,103366.51823066428,1.9980957380457616,0.02898157824230101,0.2254896315543448,0.4357685076442383,0.11388096008385747,0.9529193651397846,0.9875389408099688,53.95317369324455,9.011897563934326
P. falciparum,bell,model6_cnes,148,150,15729,321,85615.37248912196,104226.26563337153,0.2909421885527527,0.029856790687133705,0.18795491068324963,0.33641880327428775,0.08084432901553376,0.9590578311345629,0.9688473520249221,10.034433407124498,14.796870231628418
P. falciparum,bell,model6_cnes,151,153,16050,321,86311.09481172719,104908.37574825158,0.15358335450224544,0.0391883471102223,0.22329481241253926,0.39728642789404855,0.1335712876250218,0.9317813744580647,0.9595015576323987,10.498180323893948,9.983611583709717
P. falciparum,bell,model6_cnes,154,156,16371,321,87116.64344107217,105635.27256475121,0.08303721788992262,0.027735707919448592,0.22250847413114924,0.4382857421115848,0.08209352002162958,0.962617552112037,0.9345794392523364,9.382688743892004,11.612537384033203
P. falciparum,bell,model6_cnes,157,159,16692,321,88002.71693742782,106619.97399534174,2.5804687583483967,0.04486692162961676,0.32027043261078836,0.4645610820109697,0.22714171178858658,0.9422397471941483,0.9813084112149533,49.171557864239546,14.699753522872925
P. falciparum,bell,model6_cnes,160,162,17013,321,88818.28332986054,107505.50563498345,0.9043997538374667,0.0206635735381201,0.19524238369191285,0.43951683868023306,0.04879938516100201,0.9799260971211599,0.9595015576323987,8.568784103496917,14.513304233551025
P. falciparum,bell,model6_cnes,163,165,17334,321,89602.83217641605,108067.25053883615,0.2687368971944404,0.024258713863563302,0.2182504229562228,0.4089410211397509,0.07152030920256347,0.9678634756329675,0.9532710280373832,8.195592568552414,10.613001823425293
P. falciparum,bell,model6_cnes,166,168,17655,321,90302.22606668287,108952.87930400089,1.9542972161577403,0.03000647451587724,0.2631944728207561,0.43741262113507107,0.11829433757664631,0.9670633595035294,0.9127725856697819,7.600929245002843,8.867679595947266
P. falciparum,bell,model6_cnes,169,171,17976,321,91210.89692099781,109531.12199186897,4.916329492976279,0.06252635538994851,0.3793906070397956,0.4356136750300493,0.4659986232254249,0.8997195585592925,0.9906542056074766,32.99052082350451,9.531119108200073
P. falciparum,bell,model6_cnes,172,174,18297,321,91960.59338758595,110546.78929160614,1.012747465267443,0.0314133370389059,0.18549127960676032,0.3465915858527733,0.08994565431571533,0.9625125128647253,0.9595015576323987,8.410532876757925,10.652501583099365
P. falciparum,bell,model6_cnes,175,177,18618,321,92736.74381304237,111128.41987176292,2.0897168144031437,0.034229623674142694,0.23592020004281727,0.4462533861676657,0.11757376717114379,0.9602648495876295,0.9158878504672897,8.521286410710408,13.086980104446411
P. falciparum,bell,model6_cnes,178,180,18939,321,93628.96044791359,111971.91571052818,2.385017486812248,0.030469279261005063,0.18395502583043488,0.4466469021031633,0.07037404602533047,0.9749660357894835,0.9314641744548287,8.690189932791302,9.859973430633545
P. falciparum,bell,model6_cnes,181,183,19260,321,94610.37737306755,113901.42893663724,6.639767291489991,0.07071026703985396,0.3426735261015554,0.48339839525139666,0.3552138095944712,0.9579231510025534,0.9875389408099688,52.88927981026429,10.397032260894775
P. falciparum,bell,model6_cnes,184,186,19581,321,95385.8564231557,114889.83357409367,1.7566665138645474,0.02925407188964622,0.21428940960561296,0.41164281935950053,0.08736473608658087,0.9669540342428865,0.9501557632398754,9.507555022784036,10.002464056015015
P. falciparum,bell,model6_cnes,187,189,19902,321,96186.93928251891,115521.04499618521,2.816282159166573,0.05151403872165394,0.2967910121236975,0.36375293825183497,0.31609957202499717,0.963678561593047,0.9314641744548287,9.183391536505068,10.717982053756714
P. falciparum,bell,model6_cnes,190,192,20223,321,97068.21692086171,116439.70044966027,2.436412500784808,0.04017951218623583,0.24910501708186703,0.4197563490748994,0.14135130253687228,0.9797716501632651,0.9190031152647975,9.000794716039554,11.12191367149353
P. falciparum,bell,model6_cnes,193,195,20544,321,97975.91159705486,117662.84989513952,1.9990769217050959,0.0399885541712975,0.2644614378003521,0.4750349944028159,0.22272588000459756,0.9271720066005809,0.9844236760124611,38.72083465453112,11.177148818969727
P. falciparum,bell,model6_cnes,196,198,20865,321,98660.84580544273,118476.73382266954,2.5942865341772374,0.0331569252797586,0.22832822423890825,0.4756758514650998,0.13697862520217036,0.9474013309304458,0.9096573208722741,6.892910208493328,11.97648549079895
P. falciparum,bell,model6_cnes,199,201,21186,321,99486.50333740536,119333.98698994236,0.6886984120350415,0.02611826123997562,0.20017036369913654,0.4811131936224216,0.06301271288579437,0.9710155602331083,0.9376947040498442,8.593439726951104,11.486949920654297
P. falciparum,bell,model6_cnes,202,204,21507,321,100404.62727056569,120267.40044471453,0.16322112469650457,0.024992981964276437,0.20834760935982535,0.3904344047456997,0.0662720466919823,0.9711468658265143,0.9252336448598131,8.340741480299922,10.86211085319519
P. falciparum,bell,model6_cnes,205,207,21828,321,101342.65058404478,121016.43004351173,4.7109574865393595,0.05607773396384286,0.34667977667146416,0.494619468629371,0.28491897709047664,0.9778592424696646,0.9875389408099688,37.19781774033581,12.455153703689575
P. falciparum,bell,model6_cnes,208,210,22149,321,102146.07021708794,121960.27727315694,1.2662321184617007,0.04311167671419905,0.2718893573024688,0.5456468385606629,0.17179620071033216,0.9109264559999061,0.9376947040498442,10.13257151727126,11.313514232635498
P. falciparum,bell,model6_cnes,211,213,22470,321,102972.94133682598,123244.8792038563,1.1754187859100471,0.03325706373947487,0.23105118471272484,0.4152296459282592,0.10982970261332216,0.9461083849044842,0.9345794392523364,10.443457364266612,12.698341131210327
P. falciparum,bell,model6_cnes,214,216,22791,321,103845.20086594427,124417.72864652974,2.8864369035781228,0.04429628962455146,0.24492574269608025,0.4557357719905455,0.1426645392458937,0.927788060041011,0.8753894080996885,9.734169569933567,12.210894584655762
