especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. falciparum,bell,model2_bym2_ar1_ano,115,117,12198,321,83862.06347042427,117239.18271343221,2.044392499784509,0.06469917340543495,0.31594909212035466,0.609556154371543,0.19474863909641935,0.9059240211750077,0.8909657320872274,16.688925974418755,7.320327520370483
P. falciparum,bell,model2_bym2_ar1_ano,118,120,12519,321,85371.75849100461,118804.07613343946,5.076760725743771,0.08176297387675031,0.4035818953095441,0.6971119051536638,0.45106339232200515,0.81105045124865,0.8629283489096573,15.899530494459862,7.577028751373291
P. falciparum,bell,model2_bym2_ar1_ano,121,123,12840,321,87213.42924062154,121791.10490753135,12.551758356193357,0.0772766817923558,0.43775829225012514,0.6110573868537474,0.6394134226342286,0.8687192949116798,0.9719626168224299,75.81717563788932,7.316638469696045
P. falciparum,bell,model2_bym2_ar1_ano,124,126,13161,321,88431.79573627567,123034.5099746265,0.6657348871937168,0.047513981094527986,0.281496726298263,0.5633362941789006,0.17902170418422997,0.925208748905549,0.9003115264797508,17.75025782242883,7.47226881980896
P. falciparum,bell,model2_bym2_ar1_ano,127,129,13482,321,89771.13673611204,124430.21563379998,1.0483720253080446,0.0659530445719942,0.3070174820983237,0.47406661499296493,0.3167385174398414,0.9005318759833215,0.9065420560747663,16.11418332913545,7.214040040969849
P. falciparum,bell,model2_bym2_ar1_ano,130,132,13803,321,91135.23655233864,125993.01178762683,3.180734975516288,0.047766750489432436,0.33221359263689837,0.5115883087607548,0.25646702574548375,0.8819137570507316,0.9127725856697819,15.824467264510398,7.569076061248779
P. falciparum,bell,model2_bym2_ar1_ano,133,135,14124,321,92409.40589092745,127124.25643457493,5.3750651054262,0.04881799046277534,0.34825339820524903,0.4833033353293038,0.43337708119522717,0.8601299499830529,0.9968847352024922,75.93360361942517,7.336632966995239
P. falciparum,bell,model2_bym2_ar1_ano,136,138,14445,321,93435.01646121795,128191.31211126028,0.8346486581185574,0.024421592844446022,0.2016323469841598,0.42809094271585324,0.07704780597752406,0.964837569951476,0.956386292834891,13.542318610304317,7.695539236068726
P. falciparum,bell,model2_bym2_ar1_ano,139,141,14766,321,94351.94924716273,129101.18852350899,2.0811927237165704,0.03977187195896998,0.20776954734530503,0.3797269377582985,0.12497567681716003,0.9368556065988165,0.9439252336448598,12.270032381019945,7.490090608596802
P. falciparum,bell,model2_bym2_ar1_ano,142,144,15087,321,95301.22255229866,130060.36689338743,4.180533138161751,0.04796046250223531,0.3511438710530886,0.4870999281384585,0.2515484919038863,0.9678620290931157,0.9345794392523364,12.19880962786703,7.497772693634033
P. falciparum,bell,model2_bym2_ar1_ano,145,147,15408,321,96288.79391969951,131058.62311186596,2.691033438201961,0.038883948539782456,0.27049654391679656,0.4587739792083423,0.20499712729842282,0.9313559343270259,0.9906542056074766,56.62953369688651,8.180336952209473
P. falciparum,bell,model2_bym2_ar1_ano,148,150,15729,321,97116.48471163023,131908.47170582257,0.8510553363949191,0.03466920835131801,0.21691796921851422,0.3724037226436991,0.10900619084903274,0.9447849016741431,0.9657320872274143,9.989108373971439,7.940279006958008
P. falciparum,bell,model2_bym2_ar1_ano,151,153,16050,321,97844.64851552273,132642.36720041273,1.1701786211484797,0.03382137167103822,0.19426985270171437,0.40378937105292834,0.09949050935710911,0.9513245487043173,0.9595015576323987,9.627320946989004,8.007035255432129
P. falciparum,bell,model2_bym2_ar1_ano,154,156,16371,321,98630.79725868093,133437.81396053705,0.21968239384720975,0.03710986922499461,0.29226896856950607,0.47266930408830576,0.14696340827000165,0.9273568223257315,0.9221183800623053,9.328802344101108,7.7582879066467285
P. falciparum,bell,model2_bym2_ar1_ano,157,159,16692,321,99616.21349858378,134443.60827143124,3.5887291893104605,0.06249752185400492,0.3926876039748254,0.4983949631786827,0.44072728929042304,0.903318549132173,0.9937694704049844,47.40625708176906,8.154437780380249
P. falciparum,bell,model2_bym2_ar1_ano,160,162,17013,321,100422.92370071862,135255.29127635242,1.1739568604646151,0.02483701986593834,0.21925168484729737,0.4284481618241496,0.0705021659219361,0.9838323643871014,0.9657320872274143,9.138556352898004,7.922611951828003
P. falciparum,bell,model2_bym2_ar1_ano,163,165,17334,321,101183.67415198954,136116.2816939556,0.2760779068695627,0.021363272105094915,0.2202108200509083,0.38837540576395946,0.05546632395049521,0.9731328185521103,0.9657320872274143,7.653681164466695,8.387880802154541
P. falciparum,bell,model2_bym2_ar1_ano,166,168,17655,321,101877.29801619475,137033.6027318128,2.91430026712028,0.041924379285326746,0.31613740932787937,0.4440949154643506,0.2309230546377487,0.9663167731996097,0.9221183800623053,7.442620735489791,8.552566289901733
P. falciparum,bell,model2_bym2_ar1_ano,169,171,17976,321,102833.66407374966,138141.73108608776,5.300297280792762,0.06627849969494287,0.3932157925198222,0.4506847303633527,0.5236049482091032,0.8720471459945581,0.9875389408099688,35.134138254428755,8.69194483757019
P. falciparum,bell,model2_bym2_ar1_ano,172,174,18297,321,103545.63262228575,138892.955910964,0.8286176406854477,0.034535908559925645,0.22445137649440014,0.3974491016212105,0.10871608614204534,0.9484712496322488,0.9376947040498442,8.501041517887911,9.02566909790039
P. falciparum,bell,model2_bym2_ar1_ano,175,177,18618,321,104374.89291285856,139744.54531662725,2.386267275941926,0.03424275226662944,0.21642379040543158,0.4748543849737944,0.11766397406951079,0.9573750713978167,0.9158878504672897,7.784004710930373,8.396058559417725
P. falciparum,bell,model2_bym2_ar1_ano,178,180,18939,321,105364.53944792697,140760.3407688565,3.906685487103373,0.0458794690440695,0.24062402109099412,0.4559538263257133,0.1595603295522659,0.9722510253346848,0.9190031152647975,8.11354771158787,8.421924591064453
P. falciparum,bell,model2_bym2_ar1_ano,181,183,19260,321,106414.23311847396,141826.3020351245,8.090496959986277,0.08314499604696933,0.39784079193838573,0.5166940784931566,0.4911307435049371,0.9645658404925093,0.9937694704049844,44.00467366393615,8.743443965911865
P. falciparum,bell,model2_bym2_ar1_ano,184,186,19581,321,107210.6413526912,142640.37600412866,2.215961508101711,0.03280687495631489,0.20656927881248455,0.40480903249558586,0.10987357291877185,0.9636012659794619,0.9657320872274143,9.983148609892844,8.72334623336792
P. falciparum,bell,model2_bym2_ar1_ano,187,189,19902,321,107955.40700280492,143396.1385106126,2.5560911802449438,0.04000827676627145,0.28077228371960866,0.3846148945105445,0.1906656241423191,0.9757254574297973,0.9283489096573209,8.709304273430764,8.473408222198486
P. falciparum,bell,model2_bym2_ar1_ano,190,192,20223,321,108879.80585343899,144341.06405057164,0.7006270694459148,0.017660303175750854,0.15975439106536515,0.45163663909864615,0.027307805761873662,0.9885297295447669,0.9252336448598131,8.325447876764711,9.026371240615845
P. falciparum,bell,model2_bym2_ar1_ano,193,195,20544,321,109756.06799699535,145204.33369516773,2.3529315257415244,0.04042807622328828,0.2710281111761401,0.4564025502550534,0.22764883448954631,0.9402768247670135,0.9875389408099688,46.531905542187886,9.145097494125366
P. falciparum,bell,model2_bym2_ar1_ano,196,198,20865,321,110464.37105743126,145924.8502727955,2.0987369099834465,0.029222725542207544,0.23377568568313872,0.5270032850334253,0.10640100751422642,0.9572808139477166,0.9190031152647975,7.734501301404025,9.014869928359985
P. falciparum,bell,model2_bym2_ar1_ano,199,201,21186,321,111342.6897545247,146828.633162794,1.165459584761587,0.018580610627464605,0.15942040899508897,0.5002941774262998,0.03189037451825372,0.9843717556240071,0.9221183800623053,8.088045542007782,9.15632939338684
P. falciparum,bell,model2_bym2_ar1_ano,202,204,21507,321,112331.12026131229,147867.20128416672,0.8902199541072251,0.02512175630145486,0.19853726374898387,0.37163101869211046,0.06695672886651295,0.9664394904658581,0.9314641744548287,8.123549219302918,8.84017038345337
P. falciparum,bell,model2_bym2_ar1_ano,205,207,21828,321,113258.9372190106,148774.25989391239,5.159538349679162,0.061258655556054954,0.3714994261083491,0.5139709091203313,0.3399972362214722,0.9811207473107756,0.9875389408099688,37.72090898885848,9.001837730407715
P. falciparum,bell,model2_bym2_ar1_ano,208,210,22149,321,114074.61608313018,149594.95099820322,1.3463339326915136,0.04185575192791995,0.2678402651079282,0.5612697256024235,0.1619325011785852,0.9161341344332278,0.9252336448598131,9.87990369393588,9.98424506187439
P. falciparum,bell,model2_bym2_ar1_ano,211,213,22470,321,114905.0115821267,150449.64316068075,1.6603313777515025,0.034502144645727754,0.24424148155874637,0.420288309674523,0.11820726940069773,0.9433499475554593,0.9190031152647975,9.376860555599393,9.363918781280518
P. falciparum,bell,model2_bym2_ar1_ano,214,216,22791,321,115921.8331023052,152304.74091821857,3.4480911276794246,0.04239570413347349,0.2426444501484794,0.4743872815563885,0.13068478970034475,0.9441752240350212,0.8878504672897196,9.361801921815454,9.219021081924438
