especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,paper_best_replica,142,144,15087,321,112830.76055321944,111040.00498215923,56.656505919856876,0.1313464141566704,0.542707657942743,0.9745666785671092,0.7970566217242215,0.8961374179334077,0.9065420560747663,131.95752795753967,13.03086543083191
P. vivax,bell,paper_best_replica,145,147,15408,321,114666.24924081816,112845.3372667765,46.41923373212568,0.1213282068603559,0.5258790805419242,0.8733046604027062,0.7886567084540002,0.8639314983853743,0.9314641744548287,124.81616118347387,12.779292345046997
P. vivax,bell,paper_best_replica,148,150,15729,321,116392.97207589277,114537.42419300988,64.20443098369176,0.1103345725990887,0.547608730325785,0.9783873083601414,0.9096396816523413,0.6885342500824871,0.8909657320872274,124.08452058708681,13.565978288650513
P. vivax,bell,paper_best_replica,151,153,16050,321,118102.83761815711,116214.37510352992,92.07585578850244,0.13518049268826274,0.573533794674017,1.0943992558506122,0.9358319283305145,0.737214644495164,0.8940809968847352,138.2046101629224,14.06179404258728
P. vivax,bell,paper_best_replica,154,156,16371,321,119926.30896758007,117999.15372295622,68.43967296326433,0.1255320212957952,0.5647530391132356,1.020756849981353,0.8599571804154446,0.8878123409929445,0.9065420560747663,133.89998110643867,13.665353298187256
P. vivax,bell,paper_best_replica,157,159,16692,321,121713.0397624286,119753.66843731349,54.76334281881542,0.11403336806718314,0.5538405756786559,0.9249544984308119,0.8342113308183936,0.8645623215880719,0.956386292834891,132.6074914658649,13.63945198059082
P. vivax,bell,paper_best_replica,160,162,17013,321,123561.13083993222,121572.39787817487,43.55178962685701,0.10643580368789991,0.5047191041432472,0.8401708134540525,0.7410816757489277,0.8707574501263574,0.956386292834891,162.22208193305195,13.664408445358276
P. vivax,bell,paper_best_replica,163,165,17334,321,125304.93128033099,123289.65119513552,52.88618898008042,0.09362834035759861,0.5240396395229945,0.8994769533824446,0.8027045303839132,0.8020756438137353,0.9221183800623053,166.90603229006496,14.952447175979614
P. vivax,bell,paper_best_replica,166,168,17655,321,127031.9826520922,124992.89068827094,78.35510026729186,0.12615027472236093,0.565840328353146,0.9784050086639161,0.9260834482921508,0.8013322754999487,0.9283489096573209,119.74578842928904,13.83019208908081
P. vivax,bell,paper_best_replica,169,171,17976,321,128775.76016029928,126701.20256150252,69.08538728801277,0.12149378743968145,0.5572943168063588,0.9502484973846788,0.903364746392947,0.7844846519194789,0.9190031152647975,127.4427115128601,14.097521781921387
P. vivax,bell,paper_best_replica,172,174,18297,321,130592.87371684471,128489.98688835435,71.310232215325,0.11797492422963729,0.5472995201362627,0.9965536911877129,0.8506217283704672,0.8362223919297054,0.9252336448598131,157.54182210701333,15.516470670700073
P. vivax,bell,paper_best_replica,175,177,18618,321,132398.81496355083,130269.75541847132,112.63092350813956,0.12962357470586183,0.5695699713129841,1.139541530594758,0.8911637694096656,0.8197963560533431,0.9034267912772586,216.73264786156898,16.231900215148926
P. vivax,bell,paper_best_replica,178,180,18939,321,134299.21931628813,132129.00676534942,130.43491193881505,0.14530446769503108,0.5745403255044389,1.1554086531508039,0.9068244315991828,0.8774740075876812,0.9096573208722741,209.96391629658586,14.921066284179688
P. vivax,bell,paper_best_replica,181,183,19260,321,136214.49032748764,134004.83203805,90.35891772095604,0.11176199479035151,0.5385203226693915,1.0132141322053216,0.824508271928729,0.8475457173957026,0.9595015576323987,235.22069329746682,15.268675088882446
P. vivax,bell,paper_best_replica,184,186,19581,321,138136.5071537365,135889.25237991693,67.8893938370669,0.1247765285809994,0.5068162664270939,0.9491981212376687,0.7385288918124195,0.8284344544966857,0.9626168224299065,256.3998086358767,14.718144416809082
P. vivax,bell,paper_best_replica,187,189,19902,321,140015.55009370574,137732.90380986902,83.82329818572407,0.16749341588905728,0.5304167651552701,1.0136106172567307,0.7815706080821156,0.799418321448087,0.9595015576323987,277.5371315121295,16.43368697166443
P. vivax,bell,paper_best_replica,190,192,20223,321,141931.64547620082,139613.04422839862,85.06426181404692,0.14582055604980496,0.5377206355959439,1.0213503027045348,0.8184816679081739,0.8093895292227413,0.940809968847352,240.42349986911816,15.169253587722778
P. vivax,bell,paper_best_replica,193,195,20544,321,143830.42581575416,141474.61237305467,53.87973538478102,0.11276370792610001,0.48774504789760204,0.8909427599588139,0.7387494719697127,0.76702717608242,0.9688473520249221,240.35118207110756,14.6651771068573
P. vivax,bell,paper_best_replica,196,198,20865,321,145666.4497245634,143277.5048618943,61.40204662147501,0.12406799643178999,0.5121594185160354,0.9551300316114221,0.7702105029423271,0.7865819349004678,0.9501557632398754,221.1850905438863,15.592474937438965
P. vivax,bell,paper_best_replica,199,201,21186,321,147513.28360402802,145096.44300625735,69.99876328193662,0.13949206485050966,0.5202931131968551,0.9947827241709766,0.7743907618062691,0.7480407923041605,0.9470404984423676,273.525597376046,15.43767523765564
P. vivax,bell,paper_best_replica,202,204,21507,321,149486.33759935683,147041.04335003038,58.98200408437364,0.09448590907158595,0.5052704361092729,0.9451248664817282,0.723050417013566,0.8054253406574756,0.9501557632398754,253.55321839777383,15.686127185821533
P. vivax,bell,paper_best_replica,205,207,21828,321,151435.41618578532,148967.47231157104,44.87090850655133,0.1259280562633587,0.48540987842167854,0.8734746897294745,0.7021393438525655,0.7442203881399946,0.9345794392523364,257.89049325770924,15.948821067810059
P. vivax,bell,paper_best_replica,208,210,22149,321,153329.22423266075,150840.1409851382,48.98427814301449,0.12639624542734543,0.4866094116865457,0.9163596032067264,0.7322179115713053,0.7529137557359934,0.9501557632398754,241.67452961767145,15.596384048461914
P. vivax,bell,paper_best_replica,211,213,22470,321,155083.3872029787,152572.77299178034,60.708812857604435,0.09193303422928152,0.5206470014576267,1.0031235438965955,0.7971422422953953,0.7348668770957258,0.940809968847352,233.96658234891095,15.74507188796997
P. vivax,bell,paper_best_replica,214,216,22791,321,156940.57046246002,154411.28823884958,56.893335402849814,0.10303985245681233,0.5301842238035029,1.1164238678236398,0.8052042180099088,0.7534316660190641,0.9252336448598131,210.30223651566584,16.163240671157837
P. falciparum,bell,paper_best_replica,109,111,11556,321,118336.35933482024,260648.26039408025,3.616816517914286,0.09906571816189494,0.5263493041015208,1.0929957623479676,0.4849239134171819,0.7409781087513759,0.7383177570093458,20.88209397085459,12.601682186126709
P. falciparum,bell,paper_best_replica,112,114,11877,321,122556.490773945,259877.09485685168,1.9122493141989854,0.10629852730459281,0.6127929681195332,1.1156772042083207,0.5418336319236006,0.6871541063054609,0.7383177570093458,22.027152792419017,9.403811693191528
P. falciparum,bell,paper_best_replica,115,117,12198,321,126369.737735615,267461.6635964848,3.2485365891620055,0.08278928937956047,0.5184048305667444,1.0653768417186873,0.3188785282060014,0.828112332473283,0.7632398753894081,23.015440105866773,9.890173435211182
P. falciparum,bell,paper_best_replica,118,120,12519,321,129188.9446973743,274749.233091026,10.91362478050431,0.09983689303680114,0.5306033442532839,0.9685978988126709,0.6725217550311272,0.8428137873033147,0.7725856697819314,15.380224363452273,8.682775735855103
P. falciparum,bell,paper_best_replica,121,123,12840,321,131367.0889356243,295725.2179838645,5.131097720687614,0.06970491880750568,0.5362626711033154,1.130263795164522,0.5202494971567249,0.8465965433462629,0.7570093457943925,19.931353791907537,9.459864377975464
P. falciparum,bell,paper_best_replica,124,126,13161,321,134250.2598132448,305392.04279521224,7.642311325263843,0.08671733926978542,0.529256386961137,1.1272952449555604,0.5963136270400178,0.7906615034208195,0.7570093457943925,16.943037071277633,23.437896728515625
P. falciparum,bell,paper_best_replica,127,129,13482,321,137149.93047972402,338048.1406801035,3.573022883283548,0.08204451762107018,0.525561376635271,1.1550671664974843,0.4901514754974361,0.7488092547025654,0.7414330218068536,20.02812357849087,23.790051221847534
P. falciparum,bell,paper_best_replica,130,132,13803,321,140621.95628628723,354661.29784981464,4.746188619130597,0.07392985628026938,0.5523850570777518,1.1076965706954427,0.6143556597679163,0.715820181372899,0.7570093457943925,15.862105595858173,9.019997119903564
P. falciparum,bell,paper_best_replica,133,135,14124,321,143097.9401917524,362530.1047726545,4.07515255731025,0.05997073596841624,0.5628617187051267,1.0892405384391723,0.6540107712752448,0.6930055908689139,0.7694704049844237,13.561886659587929,24.325675010681152
P. falciparum,bell,paper_best_replica,136,138,14445,321,145317.68286833738,374548.4587854139,5.123236457525754,0.07546229304909861,0.6340019629157596,1.149944829862455,0.7356517950453539,0.6019496283295797,0.7694704049844237,13.469021487062248,23.907124996185303
P. falciparum,bell,paper_best_replica,139,141,14766,321,147058.4685072264,394832.3830226506,4.404589017367545,0.09543391361870082,0.6485452405117936,1.2124137153659622,0.7195796955157421,0.5701100624470704,0.7414330218068536,15.799125817315698,23.849485397338867
P. falciparum,bell,paper_best_replica,142,144,15087,321,149549.12101672834,422238.1382004358,0.4992072293078091,0.07090793856219568,0.5793189786518046,1.1105736213701651,0.5498506115095304,0.7077622288218584,0.7975077881619937,14.49584488459348,24.549067735671997
P. falciparum,bell,paper_best_replica,145,147,15408,321,151219.59869433154,435210.1268718991,2.1403725108698333,0.06495000260838237,0.5438522247355887,0.9640766580791054,0.5719596628253312,0.7258512940368447,0.8411214953271028,10.215819175339876,9.365246534347534
P. falciparum,bell,paper_best_replica,148,150,15729,321,153187.0569335267,441515.15520731395,2.642249233790731,0.08461477269627699,0.6007965687617819,1.0590274157236095,0.6493153923017007,0.6392798576202375,0.8130841121495327,10.548569938267503,9.570626258850098
P. falciparum,bell,paper_best_replica,151,153,16050,321,155887.33273193377,447931.92900303524,1.582251656570675,0.08240983053855934,0.6032251410202895,1.1187981802592364,0.5906867954005769,0.6597115847452907,0.794392523364486,12.483788246609242,25.062248945236206
P. falciparum,bell,paper_best_replica,154,156,16371,321,158693.4379887636,453209.430236037,3.011254384886173,0.07571398312839817,0.538435672951315,1.0088564139997391,0.6117620822431427,0.7424058854839841,0.8193146417445483,10.183930379634786,25.725977659225464
P. falciparum,bell,paper_best_replica,157,159,16692,321,160702.1759471921,455630.37461742526,1.1773739274337982,0.06959470767630041,0.5520092484791561,0.9542426106931707,0.546508320146666,0.7578158886447692,0.8504672897196262,10.218534733617934,9.664076089859009
P. falciparum,bell,paper_best_replica,160,162,17013,321,162371.02587089798,466993.73362712015,0.411658938600153,0.07098273441329332,0.6452730311134547,0.9604728703812024,0.5758494290778469,0.6945746265234662,0.8161993769470405,9.999194988464382,24.91266679763794
P. falciparum,bell,paper_best_replica,163,165,17334,321,164231.21410370118,476299.1830850232,0.20294868809343483,0.07028543405424369,0.6906376837310225,1.0197721445169647,0.6003776297253569,0.6504524725153512,0.822429906542056,11.061478198704597,23.39729070663452
P. falciparum,bell,paper_best_replica,166,168,17655,321,165739.43260522082,484946.9677122175,4.80919739587667,0.07728134329739984,0.6032816067971776,0.9565703927795578,0.7846632914496446,0.6630905536564369,0.822429906542056,8.614151631017807,10.231528282165527
P. falciparum,bell,paper_best_replica,169,171,17976,321,166720.243778098,495687.5072686818,2.438672084990833,0.07662950652570548,0.6399076298485228,1.0605376164719125,0.6999233170677563,0.6297705401749542,0.8255451713395638,10.287683429016068,7.352740049362183
P. falciparum,bell,paper_best_replica,172,174,18297,321,168324.76967799247,506652.26543079934,2.6017672407995467,0.08927813105019697,0.6327736523353751,1.046979935960762,0.7265110394525359,0.5941653819860668,0.8193146417445483,10.770795404795441,7.5493621826171875
P. falciparum,bell,paper_best_replica,175,177,18618,321,169151.3106842744,515909.56920368224,2.620645000621791,0.08540822135604323,0.6176156185489982,1.095777049279794,0.7319906607573436,0.5606919557905682,0.8193146417445483,13.003817093401661,10.140053987503052
P. falciparum,bell,paper_best_replica,178,180,18939,321,170530.3162878881,527119.2472298599,4.157911377758653,0.09504367226508424,0.5883010918456801,1.0995095618997648,0.6847539943954037,0.6836997303821086,0.8317757009345794,13.616204238199419,10.742521524429321
P. falciparum,bell,paper_best_replica,181,183,19260,321,171740.6763351046,541303.8490755655,3.6829394508598434,0.10080012273093422,0.6364717383675899,1.1481237029109288,0.7218500792170965,0.6121884381022453,0.7881619937694704,13.383600001264444,11.393590450286865
P. falciparum,bell,paper_best_replica,184,186,19581,321,173323.30332210078,552198.5379917622,0.9967884370806817,0.08691537862068827,0.6755796030706801,1.1878470850584073,0.7711818033319996,0.49522787744378816,0.8037383177570093,13.626143784256149,9.996385097503662
P. falciparum,bell,paper_best_replica,187,189,19902,321,174093.3218334029,555591.0281385652,0.9879602773287844,0.07738401588517489,0.6261120125438321,1.0081282242120946,0.7133049461897475,0.562739991250909,0.8317757009345794,12.334028250758292,7.55665922164917
P. falciparum,bell,paper_best_replica,190,192,20223,321,175167.48517085478,562713.5431627021,3.47768219644734,0.0937689719630804,0.5826776390425511,0.9630521672812755,0.7698547693581204,0.5624922231126228,0.8566978193146417,10.66302584046797,7.51780366897583
P. falciparum,bell,paper_best_replica,193,195,20544,321,176176.86519533733,568037.0752422874,0.36135682208740694,0.0728894090921732,0.6681453134169395,1.0771199250998311,0.7399938977037469,0.5259368314445332,0.8193146417445483,10.844913345963006,7.514734745025635
P. falciparum,bell,paper_best_replica,196,198,20865,321,177218.9076335895,574390.6391117643,4.671943681701799,0.08292065739343557,0.5797199965178425,0.9216521143931108,0.8567019884289312,0.46473088884101565,0.8660436137071651,7.722948193184997,10.072343349456787
P. falciparum,bell,paper_best_replica,199,201,21186,321,178609.6841575923,576488.9722454549,1.9483044242239156,0.09102234379845019,0.6205388020981326,1.0679973885870395,0.7653069958048145,0.4998694815310571,0.8193146417445483,11.274749731328107,10.49994421005249
P. falciparum,bell,paper_best_replica,202,204,21507,321,180109.0653418888,579106.2239264442,3.2528848018187975,0.08384995029576633,0.572207163076691,0.9067188545241697,0.7459330513599479,0.5705016498161648,0.8660436137071651,9.845911752641694,7.660559177398682
P. falciparum,bell,paper_best_replica,205,207,21828,321,181595.39444580505,586955.9343926188,3.023168338535298,0.08771554861856172,0.5638645188336987,0.9337293738543126,0.6970976723036186,0.6122200912113571,0.8442367601246106,9.814453251929702,7.805083513259888
P. falciparum,bell,paper_best_replica,208,210,22149,321,183591.02460734046,601193.8544041942,2.9555769961472795,0.08542724145535835,0.5871877570298222,1.0793598495858086,0.6745536440259831,0.6150107637024659,0.8037383177570093,11.72778803958262,7.818689346313477
P. falciparum,bell,paper_best_replica,211,213,22470,321,185924.850642851,611006.4772461159,1.976956737892141,0.0844733061818146,0.5728849938210542,1.0656324700739712,0.7085834207716952,0.5472316473009707,0.8130841121495327,13.390432068974397,8.188610792160034
P. falciparum,bell,paper_best_replica,214,216,22791,321,187569.83864754377,619526.7407023088,2.9796909559734215,0.09391192165578281,0.5318957901485628,0.9847135069161855,0.6412432293343768,0.6136013455801789,0.838006230529595,14.903127366206105,7.788847923278809
