especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. falciparum,bell,model4_covariates,109,111,11556,321,70456.6567393279,86280.51416453482,7.434456001969256,0.08669640324664664,0.3575648591114737,0.5733408922844638,0.3713889497075304,0.8260859057565174,0.9844236760124611,97.20782482136713,12.352560758590698
P. falciparum,bell,model4_covariates,112,114,11877,321,71748.91026160007,87358.97929292194,1.414331412132247,0.0483117260750353,0.23558049058268976,0.4534012539122944,0.11192228584636424,0.9482565332484114,0.9439252336448598,17.975039994527442,8.50551462173462
P. falciparum,bell,model4_covariates,115,117,12198,321,72956.08857967865,88467.42609917723,4.508917826021107,0.09144230566242215,0.36504106364803396,0.6793022435361238,0.3890194389379646,0.8557820161975598,0.8629283489096573,18.53602316407217,5.72021484375
P. falciparum,bell,model4_covariates,118,120,12519,321,74662.69237104943,90192.50347500596,3.245459321748557,0.06399782938579357,0.31979793648743765,0.6534573412852346,0.27634697304713246,0.8982426276551262,0.8660436137071651,16.867590875772212,7.196311950683594
P. falciparum,bell,model4_covariates,121,123,12840,321,76301.05845329365,92007.7723156026,9.63897775060308,0.06627412932471533,0.38505369060374633,0.5737209705751858,0.47029772682489274,0.9055927099250455,0.9657320872274143,84.07803729680047,7.339592933654785
P. falciparum,bell,model4_covariates,124,126,13161,321,77470.48256569376,93269.54057842802,1.8472838609062565,0.027532087880166537,0.1785056152157778,0.4898871195880186,0.0601092266090551,0.9710330394184347,0.9376947040498442,16.13255570656956,8.699038982391357
P. falciparum,bell,model4_covariates,127,129,13482,321,78575.87719144343,94679.03310184149,0.8374683497635261,0.06711681414575746,0.3050021187653108,0.5079273631683972,0.32801510968315295,0.873972917653607,0.881619937694704,16.88305035945017,7.896438121795654
P. falciparum,bell,model4_covariates,130,132,13803,321,79876.93454343986,96313.2257867232,6.984032796041612,0.07640055470836937,0.43165171739584046,0.5110457802926996,0.6561047218678184,0.8749136108978108,0.9158878504672897,17.691265607734923,7.107362747192383
P. falciparum,bell,model4_covariates,133,135,14124,321,81197.85322642159,97873.40605906244,3.3121026227547827,0.0415386361011367,0.34817078012405944,0.520009340185405,0.31376941576378903,0.8614821357693753,0.9937694704049844,87.4492920349706,8.223673582077026
P. falciparum,bell,model4_covariates,136,138,14445,321,82191.19901385001,100420.3355651599,0.280774659322142,0.022943030078098656,0.17983378931655272,0.38523835899706915,0.06800077342514266,0.9725362553946979,0.9595015576323987,13.672581049986418,15.468463659286499
P. falciparum,bell,model4_covariates,139,141,14766,321,83047.61349681161,101083.3267519031,1.912433093511001,0.032359577484222114,0.19130695796969718,0.37262370219647334,0.08273306561535847,0.9782717576023174,0.956386292834891,12.952484701010194,9.92217230796814
P. falciparum,bell,model4_covariates,142,144,15087,321,83928.33889212566,101944.9766051038,5.204519463869351,0.08689037240127609,0.408848087065979,0.47425322789386865,0.8256544197511697,0.951185566115717,0.9252336448598131,12.501610821829907,7.727373361587524
P. falciparum,bell,model4_covariates,145,147,15408,321,84910.40570851594,103379.7261505883,1.9814476572502036,0.028300479873953302,0.2214246939403435,0.4354359013756612,0.1085912056749223,0.9524747526060394,0.9844236760124611,56.33546966223465,8.384999990463257
P. falciparum,bell,model4_covariates,148,150,15729,321,85613.05599436889,104234.36569341911,0.3087204521480404,0.029870741953543323,0.18822221685380303,0.3361047020907131,0.08091989938058951,0.9590338694327777,0.9626168224299065,9.82741396744618,15.73918604850769
P. falciparum,bell,model4_covariates,151,153,16050,321,86278.51334807993,105098.23311989824,0.16720320678958084,0.0391751073089019,0.22302092706475127,0.3966948906941538,0.1334810486277898,0.9318563098054169,0.956386292834891,10.19957560416359,8.768524885177612
P. falciparum,bell,model4_covariates,154,156,16371,321,87084.658936357,105825.17610905874,0.07501942113210715,0.02772984122879241,0.2222444708068767,0.4371428701390109,0.08205879465228944,0.9626278916140418,0.9376947040498442,9.400221550469416,8.301133632659912
P. falciparum,bell,model4_covariates,157,159,16692,321,88001.5942551069,106634.4608598296,2.977726298276858,0.05123092790450131,0.3419426898098083,0.4645949210144295,0.29614799186893925,0.9373490937824828,0.9844236760124611,47.420605231003094,9.228155612945557
P. falciparum,bell,model4_covariates,160,162,17013,321,88814.47248970834,107526.85763463352,0.8836920096786346,0.020529640077507506,0.1941807674412782,0.43720328145581877,0.04816883701315271,0.9800802950197163,0.9626168224299065,8.690794003446264,9.95215916633606
P. falciparum,bell,model4_covariates,163,165,17334,321,89600.64424847654,108077.33736024455,0.25700267460587145,0.024257777105905515,0.21804033962289457,0.4083071707799484,0.07151478575196749,0.9679257053652482,0.9470404984423676,8.13814054230638,9.220606803894043
P. falciparum,bell,model4_covariates,166,168,17655,321,90363.17402780891,109049.30611001552,1.9626583368304655,0.03002628720069116,0.26319388425345136,0.43679489665017157,0.11845060399730317,0.967042417858689,0.9221183800623053,7.621041434459952,9.038771867752075
P. falciparum,bell,model4_covariates,169,171,17976,321,91209.38638116789,109541.21863810372,4.899386116786028,0.06180725962587423,0.376310868750549,0.4452248639329741,0.45534165439424473,0.8818184803493091,0.9906542056074766,35.110194309259896,9.213006734848022
P. falciparum,bell,model4_covariates,172,174,18297,321,91959.86335917666,110543.88160039412,1.0321451716373669,0.03146361892376399,0.18583055078978247,0.3465799006030659,0.09023382851489724,0.9624108426098604,0.9532710280373832,8.255550176380632,9.4794464111328125
P. falciparum,bell,model4_covariates,175,177,18618,321,92705.41801960193,111304.67497133878,2.1025631213996947,0.03424553654471539,0.236017073341553,0.4464832956668682,0.11768310936219456,0.9602650193803002,0.9127725856697819,8.449428454808478,10.215289831161499
P. falciparum,bell,model4_covariates,178,180,18939,321,93597.95781581118,112148.5493512334,2.391249920687745,0.030459016843512557,0.183799229583604,0.4457986989289568,0.07032664836878298,0.974996859873609,0.9221183800623053,8.463269577944011,8.80206823348999
P. falciparum,bell,model4_covariates,181,183,19260,321,94579.77223600406,114078.22576449136,7.636955875910156,0.07983481941375524,0.3792858272446283,0.4933079039815795,0.4528032978039215,0.9481014667124941,0.9906542056074766,47.9502135658751,10.758531332015991
P. falciparum,bell,model4_covariates,184,186,19581,321,95357.06653037426,115068.8788954428,1.7312161629937657,0.029197855819026883,0.21357397999481678,0.4072626135963164,0.08702928991064496,0.9669598925043738,0.9501557632398754,9.353653820699634,10.231941223144531
P. falciparum,bell,model4_covariates,187,189,19902,321,96186.50676213775,115529.96283427888,2.801359975158788,0.05144910531274068,0.29634520173811385,0.36208251552340853,0.31530318769419013,0.9636801421094082,0.940809968847352,9.403887992972445,10.328650951385498
P. falciparum,bell,model4_covariates,190,192,20223,321,97048.93859461938,116552.54511318127,2.4297191278622243,0.0401428141064564,0.24908450580844432,0.4199340033142755,0.14109321316906182,0.979752608531194,0.9158878504672897,8.848808151799266,9.940726518630981
P. falciparum,bell,model4_covariates,193,195,20544,321,97945.90737743457,117840.19492716427,1.9275848006799747,0.04159884326531739,0.2665633485348218,0.47485375927256496,0.24102483170410097,0.9150522794164938,0.9844236760124611,44.514537350881284,11.375046968460083
P. falciparum,bell,model4_covariates,196,198,20865,321,98660.20681549318,118472.7462298989,2.6085863357042247,0.03325160535701458,0.22913423392169688,0.47887816697697555,0.137762030991438,0.9470783404014921,0.9158878504672897,6.97202324619185,11.188111782073975
P. falciparum,bell,model4_covariates,199,201,21186,321,99485.88060000773,119330.42871962584,0.6984339838833047,0.02610361212778662,0.20006655344891414,0.48116975900109027,0.06294204804137661,0.9710130112836045,0.9314641744548287,8.448196632572207,10.298502206802368
P. falciparum,bell,model4_covariates,202,204,21507,321,100404.09377029934,120263.81629480186,0.16696193426522177,0.024973187161868207,0.20831021656740212,0.3908345273609879,0.06616711142876275,0.97117989423289,0.9190031152647975,8.228235301859574,10.244483470916748
P. falciparum,bell,model4_covariates,205,207,21828,321,101341.81448625485,121012.54376978743,4.9778108241115655,0.059606780490194675,0.3626777061598547,0.5030327423672712,0.3219080185185939,0.9781058769364699,0.9968847352024922,35.23418112284905,11.682330846786499
P. falciparum,bell,model4_covariates,208,210,22149,321,102145.06098649016,121955.87357579413,1.2795653549336212,0.04306210477147984,0.2717792051502135,0.5450130812419033,0.17140134827803546,0.9111285718567441,0.9314641744548287,9.924212122679775,10.748399496078491
P. falciparum,bell,model4_covariates,211,213,22470,321,102972.54117993513,123241.20744651662,1.1837045134120292,0.03323059036275438,0.2307776595176156,0.41459867530310573,0.10965491834059868,0.946239272809587,0.9345794392523364,10.220063933621597,12.742189884185791
P. falciparum,bell,model4_covariates,214,216,22791,321,103844.58781731199,124413.8638295031,2.8915821557057484,0.04428762712224403,0.2448414501684622,0.456138461136134,0.14260874626312459,0.9278269598309082,0.881619937694704,9.868961846881584,12.468129873275757
