especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model5_defor_ns,148,150,15729,321,127190.18293222526,183821.54915703463,8.984432636142058,0.03670836154592838,0.19246926658836028,0.4408453047444752,0.10068764065140662,0.9582293799454772,0.8691588785046729,43.76378929679722,10.507957220077516
P. vivax,bell,model5_defor_ns,151,153,16050,321,128975.6617151993,186664.78266630857,24.907598296196003,0.04978876510110584,0.19132756001687665,0.3936738518578327,0.1269499451773943,0.96407220377589,0.8535825545171339,47.02025553422518,11.235241889953612
P. vivax,bell,model5_defor_ns,154,156,16371,321,131177.84757988865,190906.57322017645,0.7025376529624004,0.02682300881760868,0.13020017432407607,0.4236536991031654,0.03926293564535202,0.9804935994402822,0.8473520249221184,45.57439282203638,10.011569261550903
P. vivax,bell,model5_defor_ns,157,159,16692,321,133379.02060229104,192211.9207468008,17.343728283093174,0.05433549328538475,0.2597776371589057,0.5690121103088147,0.18939975341850507,0.9372734946295388,0.9657320872274144,252.97372219259276,9.526604175567629
P. vivax,bell,model5_defor_ns,160,162,17013,321,135125.00689648534,194397.63626017983,11.40848926480962,0.0573693910494277,0.2965809164617296,0.47801979991957994,0.2153034888579998,0.9076131474261,0.8317757009345794,44.966719824959995,11.724353790283203
P. vivax,bell,model5_defor_ns,163,165,17334,321,137326.25085203847,196768.43017806,2.2143094727308896,0.03627986727597105,0.2426635022569392,0.5356112899598293,0.12052369641909842,0.9387743848705016,0.8255451713395638,43.520248179985934,6.550399303436279
P. vivax,bell,model5_defor_ns,166,168,17655,321,139519.8723159015,200941.38277188392,14.624742422040825,0.04649319228613666,0.22052913976957064,0.5304785594368706,0.1257918353999461,0.9455277399866744,0.8348909657320872,41.695861828880616,8.44790267944336
P. vivax,bell,model5_defor_ns,169,171,17976,321,141469.9042115881,205431.5972913547,36.26272668557508,0.06720162138136043,0.3128495107385916,0.5470525183877962,0.2763850191408894,0.9622278135441548,0.9750778816199376,236.02191159055403,10.49720287322998
P. vivax,bell,model5_defor_ns,172,174,18297,321,143277.13362380926,207378.2775342971,6.938247626568667,0.0295333982662784,0.16117222541920467,0.4257462958326115,0.05330695826364317,0.9734476436703348,0.8722741433021807,46.45459302742038,12.451736450195312
P. vivax,bell,model5_defor_ns,175,177,18618,321,145323.22847940313,210228.60690011468,34.85094921193577,0.05114102172597386,0.21234205965681505,0.48080586984273815,0.13871656769112026,0.9389206099563052,0.8099688473520249,51.16872113955659,12.719185829162598
P. vivax,bell,model5_defor_ns,178,180,18939,321,147796.79089200744,215646.22171066483,40.3908254496719,0.05444421257276331,0.219808470665122,0.4922874579930486,0.12731181765369906,0.9443941056908028,0.7258566978193146,51.62824126239256,11.215517044067385
P. vivax,bell,model5_defor_ns,181,183,19260,321,150313.60241304396,231712.9085764421,40.66387689138144,0.04949186351633345,0.24969582212017669,0.5297733757032995,0.16168671624540873,0.9653340301603568,0.9844236760124612,390.2284622968129,12.458753108978271
P. vivax,bell,model5_defor_ns,184,186,19581,321,152205.60878593492,233600.3943002756,21.878289909506844,0.06175900553638126,0.22243106463310439,0.42301628452947737,0.18092654109440268,0.9506102594662688,0.8504672897196262,57.79812067804784,8.17177700996399
P. vivax,bell,model5_defor_ns,187,189,19902,321,154445.98732311404,238755.33577469253,19.03619741150759,0.1119313262996917,0.28725328319781085,0.4500362166221507,0.3490406743668433,0.8931089957194283,0.8130841121495327,59.003750107031465,8.040763854980469
P. vivax,bell,model5_defor_ns,190,192,20223,321,156134.88261026374,243067.87672007695,8.560395930117622,0.08217449144589752,0.23540119830723144,0.4811331870486481,0.25992347631628304,0.9196538287268632,0.8130841121495327,53.00114352837348,7.6768553256988525
P. vivax,bell,model5_defor_ns,193,195,20544,321,158361.26371864858,250446.3237166095,15.605404216978162,0.04785560310071977,0.2114002539629525,0.41496882778459576,0.13305281735115385,0.9424140732867212,0.9937694704049844,316.89171876943357,11.39858055114746
P. vivax,bell,model5_defor_ns,196,198,20865,321,160289.3071549937,253520.0477450506,5.7733226179685975,0.05080034760268171,0.18790548928447556,0.44103315905214,0.12912884507603206,0.9351170068097328,0.8598130841121495,48.20173259761676,11.830281257629396
P. vivax,bell,model5_defor_ns,199,201,21186,321,162255.82668443868,255020.77703709868,3.0019961145971132,0.05156623762108023,0.21574535471887984,0.5217253972951901,0.1058259189485649,0.9473162993321425,0.7757009345794392,53.271639362166916,7.895881414413452
P. vivax,bell,model5_defor_ns,202,204,21507,321,164780.10276059803,258655.2178259485,6.933931203283597,0.0386090939301255,0.20650185775349328,0.3800934317657494,0.12072958528564424,0.9500496668517556,0.822429906542056,48.61766943112263,12.681624174118042
P. vivax,bell,model5_defor_ns,205,207,21828,321,167330.76371774357,260328.736653788,18.20753264003626,0.06350270553953424,0.2476817059610797,0.5066165061011318,0.17855119735052094,0.934284231896663,0.9750778816199376,257.44515646839164,12.32203722000122
P. vivax,bell,model5_defor_ns,208,210,22149,321,169192.21411492393,263417.5008836792,2.8871184919472452,0.06226652049795445,0.2216082810625699,0.4531641000931167,0.17769745046318075,0.911422650365508,0.8473520249221184,47.877736746871605,13.233980178833008
P. vivax,bell,model5_defor_ns,211,213,22470,321,171039.5970893738,265199.57888961764,1.9727733989810528,0.03850903862951091,0.22319383528578837,0.46776029027105664,0.13986787895674296,0.9275235841637476,0.8348909657320872,48.17489704757241,8.97446608543396
P. vivax,bell,model5_defor_ns,214,216,22791,321,173133.52751108573,266856.87575913547,2.5726928153202895,0.04418577434064921,0.2380430504086749,0.5705185168612337,0.14806776652211748,0.9336590581139872,0.778816199376947,43.10662262293161,9.453112602233888
P. falciparum,bell,model5_defor_ns,109,111,11556,321,70459.26231805107,86279.21986250287,7.361793269273059,0.08570234741393695,0.3529063495584396,0.5618955931336894,0.36292112792619585,0.8335859382766945,0.9844236760124611,86.54814304578034,16.232157230377197
P. falciparum,bell,model5_defor_ns,112,114,11877,321,71721.78683318634,87537.75074346067,1.4472952963480732,0.04828240989825157,0.23562395487887058,0.4532984545680402,0.11178649529332929,0.9484386023452509,0.940809968847352,18.113806477754096,15.573820352554321
P. falciparum,bell,model5_defor_ns,115,117,12198,321,72958.92561107448,88467.11429825901,4.532129332668276,0.09145458290713512,0.3654006291853701,0.679961757418055,0.3891239071584299,0.8558945203014464,0.8598130841121495,18.658122749703697,6.583709955215454
P. falciparum,bell,model5_defor_ns,118,120,12519,321,74664.98665184829,90190.88459949047,3.22628958681521,0.06397713602223269,0.31984816214283873,0.6537796267099346,0.2761682912416485,0.8982536722327145,0.8753894080996885,17.041645450216055,7.20698094367981
P. falciparum,bell,model5_defor_ns,121,123,12840,321,76303.30657248956,92007.38354705034,9.551146494934443,0.06640813058489128,0.391045459872237,0.5969411491877445,0.47220146211398417,0.8919465203455498,0.9626168224299065,85.16760876239756,7.620226621627808
P. falciparum,bell,model5_defor_ns,124,126,13161,321,77443.68954475645,93452.4382596851,1.8504696553412074,0.0275216846339032,0.17857527663233716,0.4911103261654066,0.060063809570844603,0.9710602040153344,0.940809968847352,16.423235642858444,7.604350328445435
P. falciparum,bell,model5_defor_ns,127,129,13482,321,78548.72014116662,94860.14487483179,0.8369853670311806,0.06710561840661056,0.30515842745954463,0.508793147345034,0.32790568657190156,0.8739732902443939,0.881619937694704,17.171930767292704,7.558830499649048
P. falciparum,bell,model5_defor_ns,130,132,13803,321,79879.53851194997,96315.77764225646,6.984064803405872,0.07638400495755071,0.43161829660751233,0.511505929968146,0.655820504203718,0.8749813469258929,0.9221183800623053,17.619075878718274,7.008097410202026
P. falciparum,bell,model5_defor_ns,133,135,14124,321,81200.32777299666,97874.81604380372,3.3170990989829248,0.0414494452859957,0.3479787669516433,0.515856606562054,0.31242342524370553,0.8591621482811308,0.9937694704049844,79.52784241239785,9.04921841621399
P. falciparum,bell,model5_defor_ns,136,138,14445,321,82193.16911567052,100421.84126743146,0.2595804891129672,0.02292943782905971,0.17996903554410598,0.38495509338596223,0.06792022524512818,0.9724977211931753,0.956386292834891,13.732007227154876,14.50710940361023
P. falciparum,bell,model5_defor_ns,139,141,14766,321,83049.53568829775,101084.43765031685,1.8983783152598148,0.032340219098439926,0.1913203521799319,0.37264708654677586,0.0826341088506845,0.9782413979986393,0.9439252336448598,13.205382497622251,9.924993753433228
P. falciparum,bell,model5_defor_ns,142,144,15087,321,83960.04686877779,101766.0805645321,5.215481976609683,0.08691645012696324,0.4091961743564854,0.4743582970437206,0.8261500884856683,0.9511953003010513,0.9314641744548287,12.6868527389186,8.348485708236694
P. falciparum,bell,model5_defor_ns,145,147,15408,321,84912.18646848663,103379.66427342442,1.8343516073687856,0.028125693103718114,0.2174709260115958,0.43330605238953807,0.10725400616405484,0.9543819110055768,0.9844236760124611,55.013716374143655,8.910994291305542
P. falciparum,bell,model5_defor_ns,148,150,15729,321,85615.41619385127,104236.33643133649,0.30517109727886393,0.02987641866508064,0.18831730121708465,0.33651906964888434,0.08095065874880301,0.9590177298589658,0.9657320872274143,9.775922404090004,17.267574548721313
P. falciparum,bell,model5_defor_ns,151,153,16050,321,86311.35857162245,104920.59946157812,0.16397877006029027,0.039172852032616716,0.22306813855594945,0.3969048886712886,0.13346568029830902,0.9318621177065061,0.9501557632398754,10.400740290681425,8.408976078033447
P. falciparum,bell,model5_defor_ns,154,156,16371,321,87116.83874846566,105649.38409744803,0.07606786974969,0.027730740401892967,0.22234058629059317,0.4377118023671796,0.08206411644670512,0.9626141337041677,0.9314641744548287,9.282579881927266,8.398823261260986
P. falciparum,bell,model5_defor_ns,157,159,16692,321,88003.92759767314,106634.19108716439,2.535672064832867,0.04489931678037391,0.3203821426630325,0.46445556193322624,0.22746983532249954,0.9413300806406323,0.9781931464174455,45.30043446851671,9.634983777999878
P. falciparum,bell,model5_defor_ns,160,162,17013,321,88818.13587465353,107516.31971998574,0.8972290278360056,0.020635347858011705,0.1950594287123777,0.4392995614835424,0.04866615988934015,0.9799536099035028,0.9595015576323987,8.667283161766006,10.07123613357544
P. falciparum,bell,model5_defor_ns,163,165,17334,321,89602.97910787747,108078.39745251386,0.26516308264577026,0.024257205483256505,0.21816694733707254,0.40864244323241394,0.07151141536980557,0.9678788613682588,0.956386292834891,8.105541330388858,8.514081239700317
P. falciparum,bell,model5_defor_ns,166,168,17655,321,90302.87098347576,108964.90156656495,1.9564010537057952,0.0300087724940001,0.263192478611392,0.4372852161182777,0.1183124568801125,0.9670651322583806,0.9158878504672897,7.557932906841574,8.950340032577515
P. falciparum,bell,model5_defor_ns,169,171,17976,321,91211.12099153775,109543.75393312587,4.890307088518471,0.06266672228848641,0.3780100447904489,0.433341059338694,0.46809323443902345,0.8975951877489706,0.9875389408099688,35.13474278132529,9.307573318481445
P. falciparum,bell,model5_defor_ns,172,174,18297,321,91961.87115790555,110546.90302725104,1.021161156169505,0.03142961620278871,0.1856599903499056,0.3465945256902157,0.09003890257189015,0.9625110794421358,0.9532710280373832,8.380100143252827,10.148283004760742
P. falciparum,bell,model5_defor_ns,175,177,18618,321,92707.1516060842,111308.07558280916,2.095921173808081,0.03423644478521181,0.2359142143398691,0.4465576593591034,0.1176206308842837,0.9602764244094384,0.9096573208722741,8.324276201604015,9.745743989944458
P. falciparum,bell,model5_defor_ns,178,180,18939,321,93630.14498416481,111972.43779730522,2.3893659724761007,0.030470207015432578,0.18389620804962428,0.4464978075057356,0.07037833170772045,0.9749776608992449,0.9252336448598131,8.683176126197763,9.410255193710327
P. falciparum,bell,model5_defor_ns,181,183,19260,321,94612.17442576923,113902.56615088032,6.6751042127395515,0.0710521208936309,0.34396906342940137,0.48297186921231344,0.35865672527740083,0.9577451874032629,0.9844236760124611,53.590734780864345,9.88060975074768
P. falciparum,bell,model5_defor_ns,184,186,19581,321,95388.39697804261,114891.35240181831,1.749690313630128,0.02924539693260093,0.21415938477044452,0.41081535477896625,0.0873129297626877,0.9669541113278024,0.9470404984423676,9.547724051635157,10.741221904754639
P. falciparum,bell,model5_defor_ns,187,189,19902,321,96189.4612718595,115522.48455059333,2.8114903187345863,0.051505424533391624,0.29669456336931355,0.36275647255247473,0.31599386439169064,0.9636731677168808,0.9376947040498442,9.224139695402618,10.466024398803711
P. falciparum,bell,model5_defor_ns,190,192,20223,321,97070.55086890016,116440.6778015783,2.4331346350916947,0.04017101971634791,0.2490399046483717,0.4193321644327775,0.14129155592708906,0.979769023330446,0.9221183800623053,8.818699999778962,10.995651483535767
P. falciparum,bell,model5_defor_ns,193,195,20544,321,97977.83643002756,117663.6042626721,1.9752820983938377,0.04023244002462135,0.26418415494066794,0.4690270510077223,0.22545092657771154,0.9270651644263087,0.9875389408099688,46.744446196781595,11.744087219238281
P. falciparum,bell,model5_defor_ns,196,198,20865,321,98662.27335835023,118477.00368626938,2.6020369429000723,0.03319479756105266,0.22865601788647869,0.47668070170866234,0.1372917215286325,0.9472742083319137,0.9065420560747663,6.97170153177736,12.563563108444214
P. falciparum,bell,model5_defor_ns,199,201,21186,321,99486.96119942584,119333.68612588118,0.6939828853672289,0.026119492765519826,0.2001992345764726,0.48138241050825814,0.0630186553636914,0.9709944226707381,0.940809968847352,8.457751311786522,11.088041305541992
P. falciparum,bell,model5_defor_ns,202,204,21507,321,100405.65018887456,120267.51974044426,0.1671881253144377,0.02498117660048548,0.20827421263517426,0.3903943354063284,0.066209454653353,0.9711598219922681,0.9314641744548287,8.37986676359723,10.602513790130615
P. falciparum,bell,model5_defor_ns,205,207,21828,321,101343.43838032431,121016.33825229737,4.641443826887088,0.05545904403610313,0.3414743365333949,0.4960830150292279,0.2786667951876028,0.9735005140681738,0.9844236760124611,36.60618265988312,11.679853677749634
P. falciparum,bell,model5_defor_ns,208,210,22149,321,102146.89452049727,121960.3344320066,1.2702953409096092,0.043086077833416,0.2717941595671403,0.5455735323843642,0.17159224275116483,0.9110377367001834,0.9376947040498442,9.975761246474882,11.40708875656128
P. falciparum,bell,model5_defor_ns,211,213,22470,321,102973.87319106811,123244.79504507364,1.178301785735712,0.033254362078623347,0.2310159523532613,0.4150832079955702,0.10981185915257809,0.946121221381467,0.9376947040498442,10.424905691806279,12.787099123001099
P. falciparum,bell,model5_defor_ns,214,216,22791,321,103846.23722768741,124417.93966949813,2.8879398700152352,0.044312500004352114,0.24500196281253664,0.4561199659125812,0.14276897551111226,0.927732096795909,0.881619937694704,9.470340673695034,12.233624935150146
