especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model5_defor_ns,160,162,17013,321,135124.96211339574,194397.59687376904,11.41084242978448,0.0573723963498121,0.2965946347135783,0.47799294555327065,0.21532604683164816,0.9076079762770584,0.8286604361370716,44.991757903243204,11.860080242156982
P. vivax,bell,model5_defor_ns,163,165,17334,321,137326.2344048881,196768.43387625564,2.2148828603971555,0.03627973076627363,0.2426642820524263,0.5356007360447482,0.12052278943549498,0.9387747430592329,0.8348909657320872,43.70369774244747,8.27003788948059
P. vivax,bell,model5_defor_ns,166,168,17655,321,139519.93292900914,200941.29744086185,14.624619447329119,0.046493002725991474,0.220528854356102,0.5304814569931172,0.1257908096553672,0.9455282796445861,0.8348909657320872,41.269791427144874,7.956392765045166
P. vivax,bell,model5_defor_ns,169,171,17976,321,141469.85143096224,205431.99171530711,36.33266459824332,0.06727013777948838,0.3132700525153709,0.5476534180593821,0.2769488912415517,0.9622535778756062,0.9719626168224299,237.53710391313848,9.859262466430664
P. vivax,bell,model5_defor_ns,172,174,18297,321,143277.118400021,207378.26651866597,6.939087364893174,0.029533767526802205,0.16117363608737797,0.42577006348999086,0.05330829128182212,0.9734469484417384,0.8785046728971962,46.891668864907906,12.124673128128052
P. vivax,bell,model5_defor_ns,175,177,18618,321,145323.18423397827,210228.5700055089,34.85072506144567,0.05114096978316213,0.21234207197351612,0.48079307052997056,0.13871628590852547,0.93892040010464906,0.8130841121495327,51.75466521706972,13.066140413284302
P. vivax,bell,model5_defor_ns,178,180,18939,321,147796.8529279355,215646.3298252051,40.39050205888735,0.05444423486280261,0.2198086571436117,0.49228723862266227,0.12731192189934304,0.9443936884103171,0.7227414330218068,52.006711803724464,12.619473218917847
P. vivax,bell,model5_defor_ns,181,183,19260,321,150313.5160089812,231713.0051146112,40.65562741331679,0.04947285903743264,0.2496281284359982,0.5298603496754509,0.16156256727993099,0.9653315649256204,0.9813084112149533,370.2016705661179,14.281925678253174
P. vivax,bell,model5_defor_ns,184,186,19581,321,152205.67203942023,233600.27789774735,21.879543663407034,0.06176042982114592,0.22243642015983187,0.4230165637326946,0.18093488623808485,0.9506098327127428,0.8629283489096573,58.19789712839058,8.318939924240112
P. vivax,bell,model5_defor_ns,187,189,19902,321,154445.87952327062,238755.5573875599,19.036072679412722,0.11192942331107943,0.28725084453148403,0.45003515236989444,0.3490288061114736,0.8931121837967816,0.8099688473520249,59.26472694962628,8.781615257263184
P. vivax,bell,model5_defor_ns,190,192,20223,321,156134.8935838891,243067.86984901043,8.56044736609223,0.08217452605759472,0.23540134580542577,0.4811330446999856,0.2599236952746094,0.9196538502413296,0.8006230529595015,53.22334511516889,7.4542834758758545
P. vivax,bell,model5_defor_ns,193,195,20544,321,158361.30274740962,250446.38094981867,15.529292256786764,0.04779134524174499,0.21106364577169887,0.4147675626957546,0.1326957453012827,0.9424390434868899,0.9875389408099688,322.481326062073,18.64212965965271
P. vivax,bell,model5_defor_ns,196,198,20865,321,160289.26489991392,253520.0511147671,5.773463560271609,0.05080049487039605,0.18790546758881757,0.44103288817726444,0.12912959375348532,0.9351166975484531,0.8504672897196262,47.69692421034518,12.55953049659729
P. vivax,bell,model5_defor_ns,199,201,21186,321,162255.89529546504,255020.76236424467,3.001989477642023,0.05156610421300757,0.21574535918397544,0.5217275195951256,0.10582537138045552,0.9473165363321381,0.7601246105919003,53.21109217094995,7.750460863113403
P. vivax,bell,model5_defor_ns,202,204,21507,321,164780.1019956767,258655.21009044177,6.933979217139442,0.03860917291353543,0.20650211586896078,0.3800930301285078,0.12073007924409333,0.950049545912598,0.8130841121495327,49.1134266053061,13.138587474822998
P. vivax,bell,model5_defor_ns,205,207,21828,321,167330.74410410743,260328.73938130727,18.20633493803412,0.06350361726358734,0.24768078968100568,0.5066056445573459,0.17855632439474864,0.9342778956744092,0.9750778816199377,273.39625450044457,12.893304586410522
P. vivax,bell,model5_defor_ns,208,210,22149,321,169192.21558891423,263417.4956042965,2.886928858087316,0.06226601642304222,0.2216071910093984,0.4531685960000247,0.1776945733965496,0.9114237689566487,0.8504672897196262,46.752522943016636,13.745993852615356
P. vivax,bell,model5_defor_ns,211,213,22470,321,171039.61506962235,265199.57619798824,1.9727801076908524,0.03850904688101137,0.22319393855374187,0.46776096805753736,0.13986793889695615,0.9275235520576968,0.8317757009345794,47.640130815693865,9.182536840438843
P. vivax,bell,model5_defor_ns,214,216,22791,321,173133.58646422735,266856.28588085494,2.572849745851003,0.044186394402869554,0.23804495349999188,0.5705226946948291,0.14807192224298638,0.9336574094377729,0.7912772585669782,43.86507876910799,8.83634328842163
P. falciparum,bell,model5_defor_ns,109,111,11556,321,70460.15334397668,86279.03111665898,6.306696062839369,0.08265271754521032,0.341070256538809,0.5545574487053686,0.3375523155744737,0.8340675513298276,0.9813084112149533,98.28751788237662,18.416304111480713
P. falciparum,bell,model5_defor_ns,112,114,11877,321,71721.70013857391,87537.83035057885,1.4446097383283232,0.048278466124037835,0.23562250544553676,0.45333865447385774,0.1117682342871594,0.9484361472393782,0.9501557632398754,18.009932044778893,9.678812026977539
P. falciparum,bell,model5_defor_ns,115,117,12198,321,72958.91932872543,88467.12003558422,4.530607873154602,0.09145294298177163,0.3653727419434161,0.6799217284935419,0.38910995206895876,0.8558843183705865,0.8722741433021807,18.636045910071818,5.994897842407227
P. falciparum,bell,model5_defor_ns,118,120,12519,321,74664.99207868807,90190.80437725365,3.2261973737614875,0.06397709341018104,0.31985010753820914,0.6537858705202793,0.27616792335729795,0.8982537371937515,0.8753894080996885,16.783161655975007,7.509711503982544
P. falciparum,bell,model5_defor_ns,121,123,12840,321,76303.29119471095,92007.3917715988,9.563723125387865,0.0664465952228218,0.3912454550886301,0.5969798213080936,0.4727486336207122,0.8919097096944714,0.9595015576323987,84.94894825250296,7.64047646522522
P. falciparum,bell,model5_defor_ns,124,126,13161,321,77443.78135220619,93451.91674095747,1.8493022460545527,0.027520613531851548,0.1785673848662174,0.49111506607808125,0.06005913447783216,0.9710599996734833,0.940809968847352,16.25333243780414,7.91676926612854
P. falciparum,bell,model5_defor_ns,127,129,13482,321,78548.69691150621,94860.19899653361,0.8369287923105023,0.06710589668793071,0.3051584232595037,0.508778589268872,0.32790840617180145,0.8739726942631353,0.8847352024922118,17.30789934450311,7.637021780014038
P. falciparum,bell,model5_defor_ns,130,132,13803,321,79879.51756269623,96315.78025071426,6.983927133713874,0.07638359856765693,0.4316152191940346,0.5115023803931473,0.6558135258286981,0.8749818091523935,0.9158878504672897,17.37222931798928,7.533859014511108
P. falciparum,bell,model5_defor_ns,133,135,14124,321,81200.324933241907,97874.8535392939,3.3569979016351708,0.0415326057426838,0.34849999039440743,0.5157023761963655,0.3136783196238752,0.8591373568096218,0.9968847352024922,80.61373999794145,9.095796585083008
P. falciparum,bell,model5_defor_ns,136,138,14445,321,82192.95060829009,100421.02270693037,0.2606136277116343,0.02293149996323019,0.17995767504613414,0.3848107322455991,0.06793244245834457,0.972489855071593,0.9501557632398754,13.388727651111983,12.00598955154419
P. falciparum,bell,model5_defor_ns,139,141,14766,321,83049.38599645079,101084.29752881287,1.8981003173654227,0.03233910316906976,0.19131413842511022,0.3726434684204367,0.08262840621534975,0.97824293306981,0.9532710280373832,13.12905396395016,8.338769912719727
P. falciparum,bell,model5_defor_ns,142,144,15087,321,83959.97596035611,101766.27058871163,5.215003022622691,0.0869107717412601,0.40917638202182655,0.4743507982402969,0.82604214469361,0.9511989621311538,0.9314641744548287,12.608929092251936,8.497256517410278
P. falciparum,bell,model5_defor_ns,145,147,15408,321,84912.1653905837,103379.78578121729,1.9048856147321593,0.028456102931487173,0.2194430772347826,0.4330963770507324,0.10978876555759395,0.9543771463154781,0.9813084112149533,65.23356643147129,8.353354930877686
P. falciparum,bell,model5_defor_ns,148,150,15729,321,85615.8656709345,104236.94964767473,0.3031692803068053,0.029872288216882713,0.1882737501445029,0.3365235233393656,0.08092827725835042,0.9590259422834468,0.9595015576323987,9.85764855982197,14.532949686050415
P. falciparum,bell,model5_defor_ns,151,153,16050,321,86311.18587194274,104922.98368212993,0.16401448544176692,0.03917278313628272,0.2230684209350399,0.39690805409640384,0.13346521082582877,0.9318628477103373,0.956386292834891,10.369094826907704,8.831909418106079
P. falciparum,bell,model5_defor_ns,154,156,16371,321,87116.90160145739,105649.46551742565,0.07612361921851339,0.027731099539017052,0.22234435012907822,0.43771370413080224,0.08206624206334495,0.9626135117985039,0.9314641744548287,9.194313105131192,8.05628514289856
P. falciparum,bell,model5_defor_ns,157,159,16692,321,88004.01455023565,106634.17064504004,2.4353321948185056,0.04406000133458348,0.317594192208258,0.46350471913153773,0.21904500798629997,0.9413458144921344,0.9844236760124611,43.72944327896861,9.752422332763672
P. falciparum,bell,model5_defor_ns,160,162,17013,321,88818.37254283471,107516.75292242033,0.8982323784277151,0.020641838597605062,0.1951146023733058,0.4393955712460455,0.048696780070993234,0.9799456123363133,0.956386292834891,8.819821887683952,9.324217796325684
P. falciparum,bell,model5_defor_ns,163,165,17334,321,89602.85161457959,108078.37453141109,0.2650223641968791,0.024257099128601436,0.2181641862600757,0.40864361032727436,0.07151078829384273,0.9678799164105066,0.9470404984423676,7.989197304552064,9.05705738067627
P. falciparum,bell,model5_defor_ns,166,168,17655,321,90302.77852436522,108964.69617339331,1.9573228886202054,0.030009310088371946,0.2631519354697929,0.4371589648317181,0.11831669595258179,0.9670644854575566,0.9221183800623053,7.567421730663901,11.013249158859253
P. falciparum,bell,model5_defor_ns,169,171,17976,321,91211.11522386491,109543.57169646419,4.9394246378551925,0.06301669484053951,0.38022570692700725,0.43438138736594245,0.4733361198823348,0.8975699596570125,0.9906542056074766,32.91140982346852,9.720606088638306
P. falciparum,bell,model5_defor_ns,172,174,18297,321,91961.84043105133,110547.10736887065,1.0221648961371916,0.03142967180082608,0.1856178617546064,0.34634827360455395,0.09003922112434495,0.9625077100298941,0.9595015576323987,8.276136413517134,9.975573539733887
P. falciparum,bell,model5_defor_ns,175,177,18618,321,92707.14387330296,111308.12870472876,2.0960095776175454,0.03423675227917466,0.23591506118181035,0.44656182408850426,0.11762274370858827,0.9602761576206559,0.9158878504672897,8.595201764417746,10.19002366065979
P. falciparum,bell,model5_defor_ns,178,180,18939,321,93630.15989769451,111972.58887035903,2.38942034198052,0.03047008368911604,0.18389526039307477,0.44650299264393073,0.07037776200480741,0.9749776204065933,0.9158878504672897,8.603693059355772,9.441884756088257
P. falciparum,bell,model5_defor_ns,181,183,19260,321,94612.17462021613,113902.57100178345,6.718988106165914,0.07137615896059905,0.345369488633627,0.483506483394704,0.36193554205474815,0.9577714781123365,0.9875389408099688,51.57575359460906,9.350279808044434
P. falciparum,bell,model5_defor_ns,184,186,19581,321,95388.35873455853,114891.38592424718,1.7494233504143848,0.029245049275333418,0.21415540588334608,0.4107974947208527,0.08731085389452796,0.9669538645931993,0.9439252336448598,9.543513733375702,10.836411952972412
P. falciparum,bell,model5_defor_ns,187,189,19902,321,96189.43414149742,115522.47232391546,2.8114004794690346,0.05150537885686326,0.2966927609709137,0.3627515807046419,0.3159933039265963,0.9636726109871123,0.9345794392523364,9.334389987769205,10.684725046157837
P. falciparum,bell,model5_defor_ns,190,192,20223,321,97070.59695362196,116441.04987095081,2.4332068979810377,0.040172540688491486,0.24904652909007766,0.41933333621817087,0.1413022554109723,0.9797689398387137,0.9252336448598131,9.1252972746271,10.801593780517578
P. falciparum,bell,model5_defor_ns,193,195,20544,321,97977.8519384294,117663.68542142838,1.9938935273794038,0.040337973389558426,0.26458002297998756,0.4685606580991237,0.22663523456251972,0.9270863432527153,0.9844236760124611,39.23127078862031,12.064024686813354
P. falciparum,bell,model5_defor_ns,196,198,20865,321,98661.89483846453,118476.35500415444,2.603099184766687,0.03320054742984982,0.22866344232543803,0.47663600879174695,0.13733928788317498,0.947264564978058,0.9034267912772586,7.018479863734332,9.854158401489258
P. falciparum,bell,model5_defor_ns,199,201,21186,321,99486.99227535393,119333.64999965118,0.6939243345660134,0.02611954107686214,0.2001997098302173,0.48138219155468726,0.06301888848603222,0.9709947806727441,0.9376947040498442,8.51045208890154,11.251703023910522
P. falciparum,bell,model5_defor_ns,202,204,21507,321,100405.68118121153,120267.56603902864,0.16714857863826765,0.024981323112816034,0.20827523316809837,0.39039743447472663,0.06621023128049967,0.9711598457025811,0.9221183800623053,8.286206390922425,10.716129779815674
P. falciparum,bell,model5_defor_ns,205,207,21828,321,101343.44623073765,121016.34775300194,4.638248414532369,0.055422543627757066,0.34129658573720384,0.4959475481000558,0.2783001064060155,0.9734990129598244,0.9844236760124611,38.041908079325104,12.01977014541626
P. falciparum,bell,model5_defor_ns,208,210,22149,321,102146.8701239494,121960.29983963656,1.2703773443599413,0.043085666578717326,0.27179314410300387,0.5455731393938168,0.17158896708613092,0.911039292937253,0.9345794392523364,9.812097847571138,11.89087200164795
P. falciparum,bell,model5_defor_ns,211,213,22470,321,102973.91451812434,123244.89071419615,1.1782450803219233,0.03325470883322209,0.23101848307683187,0.41508698801287497,0.10981414925608947,0.9461196474070043,0.9314641744548287,10.13469789996155,13.26571273803711
P. falciparum,bell,model5_defor_ns,214,216,22791,321,103846.24820184507,124417.98679425643,2.8879176979471253,0.04431256546536265,0.24500237440356656,0.45612029272599347,0.14276939732474556,0.9277318191627311,0.8753894080996885,9.602793157042742,12.556276559829712
