especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model5,202,204,21507,321,44861.027445264626,1032390.4645203287,7.4207571150950855,0.039088223394839194,0.20780538230096074,0.37336622604477016,0.1237446274670915,0.9495467674426026,0.7071651090342679,22.214823178659824,8.891871929168701
P. vivax,poisson,model5,205,207,21828,321,48703.472102155094,1059029.8279752857,20.413486672085423,0.0666133813454059,0.25816668919321817,0.5167303020691462,0.19647227222702607,0.933303662916961,0.9626168224299065,254.0916636568344,8.114222049713135
P. vivax,poisson,model5,208,210,22149,321,51134.42368248943,1062367.078172742,4.3604721264242965,0.06537139438024125,0.23188013309684793,0.46457557270039984,0.19586078853069844,0.9047519469745393,0.6822429906542056,22.170820033957703,8.497559547424316
P. vivax,poisson,model5,211,213,22470,321,54118.521418368095,1071338.8426542282,2.2299041122846073,0.03878407690289779,0.22557429018157113,0.47184961629162736,0.14187293530356082,0.9264986917876312,0.6884735202492211,22.107947310521535,8.359269142150879
P. vivax,poisson,model5,214,216,22791,321,56673.390288158436,1092258.9718163079,2.751386233749014,0.044506826663228784,0.2389655864326966,0.5652419286545984,0.15022729428766982,0.9332696969998573,0.6666666666666666,20.134697373718637,8.302944421768188
P. falciparum,poisson,model5,109,111,11556,321,56136.90870682322,260785.63341438843,7.647905563815461,0.08672051047510031,0.3554826911770048,0.5615471994003494,0.3715955189007161,0.8322659087259071,0.9688473520249221,94.46558124207556,12.767229318618774
P. falciparum,poisson,model5,112,114,11877,321,57882.62222784484,262441.578165128,1.9052552118955537,0.04939434467371289,0.24232459879588064,0.4674348150289028,0.11699462746425991,0.9480793794319871,0.8130841121495327,9.715998176464998,5.096684455871582
P. falciparum,poisson,model5,115,117,12198,321,59510.677316211484,267433.3287806259,5.027759598603786,0.09505002969738376,0.3815811125350285,0.709658606115427,0.4203213796373024,0.8493430428113901,0.7663551401869159,9.964043242511698,4.22208046913147
P. falciparum,poisson,model5,118,120,12519,321,60244.743030585465,276857.66942119406,3.1531486163163898,0.06444212541756945,0.32233630178029493,0.6536612145796403,0.28019729283971573,0.8950738035590681,0.7445482866043613,8.947661673017436,4.764376878738403
P. falciparum,poisson,model5,121,123,12840,321,61658.89653870452,290184.55449364096,9.986778093848095,0.06747281627286118,0.39782974909111046,0.6027309678062143,0.4874639386430111,0.8946457747379769,0.9345794392523364,84.86034846553486,5.3270909786224365
P. falciparum,poisson,model5,124,126,13161,321,63082.02209975169,291576.90837260295,1.3885968742939885,0.02770509516948555,0.18018856531507155,0.4799741483665624,0.0608670338840389,0.969917894705597,0.8411214953271028,8.800634534346562,6.959013223648071
P. falciparum,poisson,model5,127,129,13482,321,64583.33755396781,291178.01785981626,1.2476159839530019,0.06756424887281277,0.3085462067468381,0.5194547462924666,0.3324031176386155,0.875104489862154,0.7850467289719626,9.087258831620487,5.005950212478638
P. falciparum,poisson,model5,130,132,13803,321,66169.3199345016,293210.89078817435,7.127161630991016,0.07699814494136167,0.43220495821539784,0.5065584769655437,0.6664087090228682,0.8684395890771417,0.822429906542056,9.094823013081204,4.992985248565674
P. falciparum,poisson,model5,133,135,14124,321,67664.0328321548,302499.82631410204,3.881527004847416,0.04300049411894429,0.35804274076579695,0.5201812157591519,0.33624283291229345,0.8557446960022477,0.9906542056074766,74.35958808192768,5.507656097412109
P. falciparum,poisson,model5,136,138,14445,321,68732.39359609748,305161.8605483586,0.21863979921560356,0.022988813114555664,0.181961786859592,0.3924140952316238,0.06827243659867695,0.9704872582125884,0.9065420560747663,7.440601138532889,6.193294286727905
P. falciparum,poisson,model5,139,141,14766,321,69896.69022932416,307426.7265652144,1.6482996271442867,0.032160202652617945,0.19444101965639057,0.38159866358072236,0.08171673117055304,0.9770640192358883,0.8629283489096573,7.0599506083138435,5.997647762298584
P. falciparum,poisson,model5,142,144,15087,321,71376.27299167638,309523.09119650867,5.220360860485495,0.0837380328795683,0.40543067500405866,0.4825669248500119,0.7668324841144479,0.9518504882719278,0.8629283489096573,6.6734272235694325,5.845965147018433
P. falciparum,poisson,model5,145,147,15408,321,72107.68137068723,314869.36524893134,2.0962990771031764,0.029683348027522174,0.22434312294659417,0.4344225521777477,0.11946283693370009,0.9540029652694392,0.9813084112149533,53.46000892016882,5.362516403198242
P. falciparum,poisson,model5,148,150,15729,321,72811.5514411685,315710.9281231627,0.02794748810328632,0.030257191465508086,0.18667905365732154,0.34654293108987183,0.08302722843321517,0.9575936438391377,0.9221183800623053,5.49962679253031,8.740834474563599
P. falciparum,poisson,model5,151,153,16050,321,73577.73303949623,319435.7241991558,0.0783512796806596,0.04005366116149459,0.2295440941475598,0.40750032836307826,0.13953516149306064,0.9280237091764264,0.9065420560747663,5.809954301226855,5.915979862213135
P. falciparum,poisson,model5,154,156,16371,321,74766.97879113242,320270.4535353571,0.11194049104690965,0.027555475600677018,0.22562166815963844,0.4436470682272288,0.08103006549591653,0.9620643696015873,0.8909657320872274,5.157845271456184,5.534132719039917
P. falciparum,poisson,model5,157,159,16692,321,76208.31616620885,322257.4847193644,2.774629517831965,0.047021326530006693,0.3293589420764358,0.46501008783312314,0.24947906174158163,0.9412316513635797,0.9813084112149533,49.2657958879026,6.61622166633606
P. falciparum,poisson,model5,160,162,17013,321,77080.97211178613,323223.4876189241,1.076833014472333,0.02159416407685852,0.2009758505058248,0.4425813991437841,0.05329375042081383,0.9792342594113563,0.9096573208722741,4.876338982855307,8.058364391326904
P. falciparum,poisson,model5,163,165,17334,321,77715.26617919147,323778.185020871,0.387311180112276,0.024462241133601535,0.21934361868991045,0.41022301358042407,0.07272543460061785,0.966023413490116,0.9034267912772586,4.63768658813468,6.524377346038818
P. falciparum,poisson,model5,166,168,17655,321,78668.72696488103,324670.05033082044,1.9747154049345401,0.03076766695319606,0.2687747145805299,0.440321993345231,0.12437215022002479,0.9660744323644274,0.8660436137071651,4.33910470711839,10.587927341461182
P. falciparum,poisson,model5,169,171,17976,321,80089.24213258614,333368.89386668324,5.099825587464684,0.06438341459980372,0.389104020673614,0.4431911533611543,0.49409040020828443,0.8922563484890181,0.9906542056074766,32.23114970948667,6.2783050537109375
P. falciparum,poisson,model5,172,174,18297,321,80912.32432706983,333595.36628019076,0.6706853479348445,0.030003981482121793,0.18398210726914688,0.3582605631186644,0.08205590034002817,0.9625635661206365,0.9034267912772586,4.635011973938815,11.431602954864502
P. falciparum,poisson,model5,175,177,18618,321,81893.64119878682,335594.85453498445,1.7926946118183,0.033288846785980424,0.23694977320275407,0.45054541971854384,0.11119971784880145,0.9581167716113076,0.8598130841121495,4.686501424627111,6.602071046829224
P. falciparum,poisson,model5,178,180,18939,321,83224.21605098902,338875.6114277459,2.372269959222738,0.031003014044372505,0.1879827842388497,0.44750282619067433,0.07286114506662536,0.974158359402201,0.881619937694704,4.702603975495902,11.083723068237305
P. falciparum,poisson,model5,181,183,19260,321,84474.58677355651,341742.20020752645,7.094923277887812,0.07531539638489944,0.3601833460360411,0.4882611811141879,0.40298828286340205,0.9488689192875879,0.9844236760124611,57.338483703222046,6.688870668411255
P. falciparum,poisson,model5,184,186,19581,321,85418.12067234938,341028.44633410836,2.2165792763446293,0.030546433509646878,0.21914762383658923,0.4181218801374463,0.09525428961661997,0.9713425983525423,0.9158878504672897,5.156017129133415,7.863380432128906
P. falciparum,poisson,model5,187,189,19902,321,86723.97082145701,345025.9330059318,3.1118158664109608,0.057010486781078264,0.31469657399390827,0.36421354157872515,0.38715262310619314,0.9588341818320252,0.881619937694704,4.993889996148991,7.360059976577759
P. falciparum,poisson,model5,190,192,20223,321,87791.90740482288,350825.8021051957,2.4454149741226177,0.03970436938342015,0.24866031448806,0.41629145520555283,0.13802796992198854,0.9811685673333174,0.8566978193146417,4.937781782921546,6.670387268066406
P. falciparum,poisson,model5,193,195,20544,321,88830.1851336275,358650.88748582127,2.343453278946451,0.04404790055043789,0.2842229890753327,0.47415249978552565,0.27024004621369235,0.9208404121953884,0.9750778816199377,39.33360301936476,8.001369714736938
P. falciparum,poisson,model5,196,198,20865,321,89805.05268402945,358839.59098953137,2.2754465677441806,0.030854547653539413,0.21725625507173302,0.4658315919317633,0.11861583472846461,0.9512450287333859,0.8660436137071651,4.121853948587344,6.861044406890869
P. falciparum,poisson,model5,199,201,21186,321,90809.81049583026,361432.99890588305,0.3769716017363243,0.028696822321765382,0.21197477363688905,0.47397933826736166,0.07606892384937677,0.9676180081178616,0.8598130841121495,4.855714622343418,8.1395416259765625
P. falciparum,poisson,model5,202,204,21507,321,91778.35520269698,362766.1762011488,0.05365946352977006,0.02554902353090148,0.21020571418293488,0.38404389373643666,0.06925367814096256,0.9703806907009475,0.8691588785046729,4.711569509008123,7.454142808914185
P. falciparum,poisson,model5,205,207,21828,321,93627.43478413593,363332.48198350146,4.903797902247532,0.05931505851010341,0.3571763195837752,0.5045297623564868,0.3187648241788137,0.9705713039666096,0.9844236760124611,36.156182168646346,9.346100568771362
P. falciparum,poisson,model5,208,210,22149,321,94592.9429225045,364618.6614549561,0.7652374523266756,0.045150696975152595,0.2765904388987412,0.551285204035812,0.18843112664353345,0.9046159189106503,0.8847352024922118,5.644619957948839,8.052737712860107
P. falciparum,poisson,model5,211,213,22470,321,95505.58738542514,364795.64337623224,0.9115501929287415,0.03365126016331312,0.23614711514326972,0.43110807674121426,0.11244875890438569,0.9434266380753218,0.8660436137071651,5.645162366528376,8.076836347579956
P. falciparum,poisson,model5,214,216,22791,321,96067.46847979509,371404.7911865328,2.8543202858160255,0.04425903084899121,0.24364303606431753,0.4564520054374959,0.14242464237926428,0.9278821284875179,0.8193146417445483,5.190001223695311,8.054666519165039
