especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,nbinomial,model5,157,159,16692,321,125861.92651632044,126110.96560894084,16.273611817691073,0.05317149829099197,0.2536448364022759,0.5444403875458845,0.18137188949117536,0.9340239084704036,0.9750778816199376,326.6572590928375,6.951287031173706
P. vivax,nbinomial,model5,160,162,17013,321,127629.48691792435,127865.85627317186,6.66659409945607,0.05471021175049506,0.29436926497221144,0.4597714139299313,0.19580662354007605,0.9032509233361726,0.9376947040498442,128.49594670140405,14.144768953323364
P. vivax,nbinomial,model5,163,165,17334,321,129338.21606275966,129588.5216970123,3.0416353500885016,0.03952141038788373,0.2592720854422484,0.5276766998552498,0.14302301636913256,0.9266244038257636,0.9190031152647976,127.57844229712605,7.292701244354248
P. vivax,nbinomial,model5,166,168,17655,321,131147.3935786282,131406.58346017374,15.850282772177753,0.04801386693248913,0.23072001904343117,0.5341510126991693,0.13415506992336437,0.9448790519916314,0.8909657320872274,125.33215204673584,9.372151613235474
P. vivax,nbinomial,model5,169,171,17976,321,133036.78047151008,133293.67936686848,34.36304770655727,0.06585293069549553,0.2989385805792629,0.5192619919558148,0.2654026233271547,0.9578130422424702,0.9781931464174456,281.1987518958329,8.054285049438477
P. vivax,nbinomial,model5,172,174,18297,321,134799.67339623216,135044.75059064635,16.449752009367835,0.03397265231909727,0.1716112832467619,0.4430033412812054,0.07053683469703516,0.9733320023000328,0.9345794392523364,135.3845350485578,10.917017698287964
P. vivax,nbinomial,model5,175,177,18618,321,136534.45822670992,136791.83527319686,41.2246414447782,0.05512014796230148,0.23242211601175147,0.5000667794780934,0.16114256899166873,0.9356868392718396,0.909657320872274,161.07277341392347,7.985873460769653
P. vivax,nbinomial,model5,178,180,18939,321,138520.92589098972,138782.6420310922,46.69323982476813,0.05834925927612187,0.23005486822984425,0.5107478393037267,0.14622982865635165,0.9407894731195662,0.8753894080996885,176.2794188822565,7.801966667175293
P. vivax,nbinomial,model5,181,183,19260,321,140630.31929591254,140882.2175718985,38.12739568951768,0.0457224657790769,0.23431388692277696,0.5074895576000177,0.13799584645829183,0.9707807543978392,0.9875389408099688,475.7758841704787,8.091140270233154
P. vivax,nbinomial,model5,184,186,19581,321,142549.49321392734,142800.40642862068,9.536424387899102,0.04934510013547459,0.19194382417910752,0.40724111217916537,0.11550206832397474,0.9533546904887852,0.9844236760124612,200.38523343618624,8.829541206359863
P. vivax,nbinomial,model5,187,189,19902,321,144367.2089740383,144620.12729169434,10.918122021469667,0.0871184382084298,0.25427027098298993,0.44283536867858625,0.2114428001839183,0.9219806040587556,0.9376947040498442,212.1707332638876,10.96480679512024
P. vivax,nbinomial,model5,190,192,20223,321,146324.9037161742,146589.13676870224,3.4887632412504814,0.07617444996860778,0.22819825251541784,0.4866679119492526,0.22335213629735717,0.9185758735187812,0.9190031152647976,189.70125658159023,10.142123937606812
P. vivax,nbinomial,model5,193,195,20544,321,148385.56657480428,148675.41663468187,13.008948230988356,0.04655149911710057,0.20259966902224572,0.4061242046993957,0.12590002897114827,0.941348856292865,0.9937694704049844,401.1925775899832,8.994506359100342
P. vivax,nbinomial,model5,196,198,20865,321,150153.5207832596,150421.56787919073,13.932718961360752,0.05423181038395697,0.19508053539412756,0.43826215260378376,0.14716282077533832,0.9369178712561916,0.9439252336448598,132.24629142739937,10.240652799606323
P. vivax,nbinomial,model5,199,201,21186,321,151976.84985515085,152255.57781573993,2.0018314151192804,0.04923723340883046,0.2000350431528443,0.5118400728004721,0.09648247643243477,0.95061843211222,0.9221183800623052,162.09995641260144,9.9368793964386
P. vivax,nbinomial,model5,202,204,21507,321,154057.49924633003,154360.12731526932,3.841006554719904,0.03765249493825783,0.20773496751078663,0.37844849606987735,0.11482118028090914,0.9475722251883806,0.9501557632398754,147.65026341398598,8.498470067977905
P. vivax,nbinomial,model5,205,207,21828,321,155942.5480414814,156228.8607590411,16.258575520015945,0.06261544068140344,0.2481594234117999,0.5038068594987246,0.17359659084568163,0.929699197827253,0.97196261682243,327.3072830699063,13.41328477859497
P. vivax,nbinomial,model5,208,210,22149,321,157806.53654476895,158087.57973779325,4.648489972526855,0.05869882618559084,0.207399403790372,0.4364866495943215,0.1579177089481998,0.9182865063742416,0.97196261682243,128.08307618780134,10.129213571548462
P. vivax,nbinomial,model5,211,213,22470,321,159491.6380735533,159783.77865327138,0.01620675643853127,0.03939622915291723,0.21474448956573197,0.4555480888822522,0.14638680951125635,0.923974785462267,0.9376947040498442,143.16865665169075,9.0898118019104
P. vivax,nbinomial,model5,214,216,22791,321,161329.02813671163,161629.95461955277,0.513402367379004,0.04241638342697933,0.22454985380393472,0.5648542360150185,0.1364466437153392,0.9340735267652625,0.9283489096573208,128.03755915299314,10.00875449180603
P. falciparum,nbinomial,model5,109,111,11556,321,68725.86051518859,68921.50560463694,6.395036538440958,0.08104008864524578,0.3396255882924791,0.5597066884866214,0.3245089144825456,0.8457386994392544,0.9844236760124611,118.18230451979159,26.150134086608887
P. falciparum,nbinomial,model5,112,114,11877,321,70017.193157282,70205.4050589719,1.0886037648212044,0.04688455503136168,0.21303680980361972,0.4267282198001437,0.10540739008479419,0.9501269564708023,0.9750778816199377,38.468454901237756,9.596670150756836
P. falciparum,nbinomial,model5,115,117,12198,321,71184.26106478227,71379.04518683032,2.5162834960294562,0.07004810559973401,0.31529893337243287,0.6434558252724435,0.22828099475775662,0.8924890043335022,0.9376947040498442,41.07892894002856,5.621415138244629
P. falciparum,nbinomial,model5,118,120,12519,321,72562.5200719161,72765.63382812998,4.155181148083807,0.06687069831607818,0.3193330919970365,0.6611014719846159,0.30171433189056146,0.8994787657464082,0.8878504672897196,38.8495943937882,7.398020267486572
P. falciparum,nbinomial,model5,121,123,12840,321,73950.45473418254,74153.60200072,9.396919051964968,0.06618873570186509,0.38825606542664337,0.5928836321466276,0.46908655878857314,0.8853898897070641,0.9501557632398754,99.92875913306663,7.793888807296753
P. falciparum,nbinomial,model5,124,126,13161,321,75142.65206208153,75343.30585179485,5.278573642376752,0.04307838755501753,0.23274709818753309,0.4894787042023161,0.14715727058371236,0.9647008951888293,0.9595015576323987,36.342222360232164,10.712296962738037
P. falciparum,nbinomial,model5,127,129,13482,321,76233.82734667725,76444.36852001774,1.0504099832225318,0.06262314782283929,0.29751134346986635,0.48201809225368303,0.2855623654182536,0.8677178304687448,0.9439252336448598,40.98600236366891,7.398892402648926
P. falciparum,nbinomial,model5,130,132,13803,321,77427.42669292893,77644.8193372446,4.987741663687853,0.06493804966466053,0.36990598116582385,0.5080236359274081,0.4740003056031726,0.8821713452362645,0.956386292834891,46.85124704329712,6.312799453735352
P. falciparum,nbinomial,model5,133,135,14124,321,78514.9685073037,78736.96041157546,3.1624326948291963,0.0388361581569491,0.3426455445722834,0.5148849085491092,0.27427022698647036,0.8777756822404488,0.9937694704049844,93.52458141934072,8.469624757766724
P. falciparum,nbinomial,model5,136,138,14445,321,79486.74051791272,79703.87323717219,2.909678733304128,0.037359232901010286,0.2318298234360722,0.3806458612587955,0.18030518003669793,0.9595661532911092,0.9875389408099688,29.127641544182765,9.673943281173706
P. falciparum,nbinomial,model5,139,141,14766,321,80326.9247190192,80551.09412197526,2.896629882409356,0.03699861198451189,0.19580701753857122,0.35431588451733775,0.10815442570214179,0.9806521803374223,0.9844236760124611,30.725586791741904,10.414291143417358
P. falciparum,nbinomial,model5,142,144,15087,321,81164.88109008795,81393.76845164722,4.218289663967219,0.07399387574443225,0.354766690165394,0.46610274912666333,0.5987514040066064,0.961003191837838,0.9781931464174455,31.888137788555355,7.5829081535339355
P. falciparum,nbinomial,model5,145,147,15408,321,81995.69529178251,82225.63540177491,1.5086595978164201,0.025529656216689692,0.20148679964117552,0.4295933517134914,0.08836839944708193,0.9569365262380908,0.9844236760124611,71.91487147102109,6.435623407363892
P. falciparum,nbinomial,model5,148,150,15729,321,82750.81017851125,82975.70125235111,1.80845307404295,0.03798573433026393,0.21107019221046602,0.33312751398051166,0.13085923191825952,0.955452180702363,0.9813084112149533,19.616057678436515,8.029217004776001
P. falciparum,nbinomial,model5,151,153,16050,321,83436.81811804848,83665.42990512162,0.853426086050725,0.04060163790214505,0.221005024855165,0.39494046329963045,0.14337925772401056,0.9300420536638861,0.9813084112149533,21.950012677944404,6.83611798286438
P. falciparum,nbinomial,model5,154,156,16371,321,84203.00580550733,84441.32993158435,0.31521479744696723,0.025584874592012034,0.20464568811855224,0.44232484585063725,0.06985491243238008,0.9655300863747484,0.956386292834891,20.162037389386754,9.16523790359497
P. falciparum,nbinomial,model5,157,159,16692,321,85078.3722074147,85319.12920788731,2.5547728572793913,0.04420174346971011,0.3078073811790875,0.4635018991862419,0.22045662156454968,0.9396226642850577,0.9844236760124611,57.02076922532463,7.254045009613037
P. falciparum,nbinomial,model5,160,162,17013,321,85896.6718737821,86134.9543141532,0.1856523235216109,0.023403444959358578,0.2074744674891167,0.42448429401858445,0.06259837644057145,0.9741695052859146,0.9781931464174455,17.400968015935053,8.561853170394897
P. falciparum,nbinomial,model5,163,165,17334,321,86622.86179277678,86869.59601196523,0.25278296169261066,0.025919724051384117,0.22377445876974,0.405395844118742,0.08164969874703525,0.9714978713663975,0.9813084112149533,15.689262721568253,9.373654842376709
P. falciparum,nbinomial,model5,166,168,17655,321,87329.84934331087,87591.1666771626,2.257165235098365,0.030981398979881905,0.26228765207907945,0.4342239203215939,0.12610608998851672,0.9716458409623628,0.9626168224299065,17.334238933701492,7.162918567657471
P. falciparum,nbinomial,model5,169,171,17976,321,88108.29408818058,88373.98800679707,4.8061775327035,0.060890552907066756,0.37039849985565515,0.4244201946063506,0.4419348387131223,0.9145042899372157,0.9906542056074766,42.61534676413603,9.401413202285767
P. falciparum,nbinomial,model5,172,174,18297,321,88836.60258488278,89103.1288285033,3.0034592323826192,0.049754406718979176,0.2486712844094033,0.34669073777936393,0.22563950666989005,0.9487403037466787,0.9813084112149533,17.20814687379069,9.636391162872314
P. falciparum,nbinomial,model5,175,177,18618,321,89558.20453553615,89830.3648139055,3.5025770541749535,0.04388598799967553,0.26554973036889445,0.4457630237759014,0.19326710653032994,0.9605259828481514,0.9626168224299065,19.430230949225873,7.825331449508667
P. falciparum,nbinomial,model5,178,180,18939,321,90395.49434329316,90672.09857448866,3.143284304317214,0.03274161133141738,0.19976379836492794,0.45548040878985135,0.0812621401180631,0.9812819811551156,0.9626168224299065,24.432166145865022,8.120598793029785
P. falciparum,nbinomial,model5,181,183,19260,321,91256.39763205503,91533.35100129283,6.309860521765039,0.06562955347547493,0.3260958932753566,0.483325814286183,0.3060016622117572,0.9721810480456661,0.9875389408099688,71.70490409906341,8.041497468948364
P. falciparum,nbinomial,model5,184,186,19581,321,92068.66168934837,92351.05795335579,1.1872465822704175,0.034923833500970156,0.23300726868401128,0.3996508831510648,0.12451089039470752,0.9484426877608805,0.9813084112149533,25.136935130164215,30.705443382263184
P. falciparum,nbinomial,model5,187,189,19902,321,92770.43519634893,93051.54432309026,1.0732729036737214,0.025285925079764585,0.19957695565056843,0.34621709359144015,0.07616060780797097,0.9763946206461045,0.9750778816199377,23.57749048551654,65.96336078643799
P. falciparum,nbinomial,model5,190,192,20223,321,93527.67147746446,93809.94118993121,1.6629599145665643,0.03273916562122953,0.20165231650789014,0.42057093868593787,0.09384814855304134,0.9754217710359795,0.9439252336448598,26.604400767842158,71.91661810874939
P. falciparum,nbinomial,model5,193,195,20544,321,94339.93481180997,94621.748500176807,1.5435590850485283,0.03360892339116415,0.2355839106374193,0.4624219757332428,0.1573288908566325,0.945077227055977,0.9813084112149533,60.61358366364261,22.78913688659668
P. falciparum,nbinomial,model5,196,198,20865,321,95028.72079665361,95309.46425996338,3.9279965247863875,0.04502117120297742,0.2983296495769536,0.48593770185514557,0.25254447945540753,0.9492135453789314,0.9345794392523364,13.913683560353059,41.575165033340454
P. falciparum,nbinomial,model5,199,201,21186,321,95833.61915254177,96116.03435977481,1.6612897771091997,0.023435783112981383,0.18996608934684664,0.4777698175209983,0.050733940484398665,0.9796102940869337,0.9626168224299065,18.45321690713107,246.9440715312958
P. falciparum,nbinomial,model5,202,204,21507,321,96698.96523016218,96987.2568201331,0.56020411828233,0.024205706814758705,0.20432516943349302,0.39220247626189325,0.06216268561566101,0.9694005163210819,0.956386292834891,19.42874521697644,22.787644386291504
P. falciparum,nbinomial,model5,205,207,21828,321,97563.12140608179,97843.07823574942,4.431908598042789,0.05113894584065081,0.325262520026164,0.5004725750626103,0.23694306789438924,0.96938206238717,0.9844236760124611,44.730047011593484,47.339781284332275
P. falciparum,nbinomial,model5,208,210,22149,321,98406.44762905918,98687.33654535054,2.871592679695141,0.04820643399703781,0.30880034867025785,0.5474060350324514,0.21479973439354644,0.90743329289151,0.956386292834891,19.288061401889415,38.95988416671753
P. falciparum,nbinomial,model5,211,213,22470,321,99186.09881289508,99468.86590708348,2.0634763368298166,0.037549839506767525,0.24647126956118634,0.4003879003527386,0.1400129391158075,0.9433690876155834,0.9595015576323987,22.230028604407188,43.62333035469055
P. falciparum,nbinomial,model5,214,216,22791,321,100069.07052256503,100352.78448253391,3.2093513872106465,0.04465960802803841,0.25314449817041745,0.4557212127634925,0.14501440732381457,0.9281809849549564,0.9221183800623053,24.56357144348715,110.32518696784973
