especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model6,172,174,18297,321,46716.642156822316,861957.4928562919,5.840339325769585,0.029162429240288043,0.1586103982660023,0.41766053831633637,0.05197619152488269,0.9741952841477051,0.7538940809968847,21.396776511457666,7.957240104675293
P. vivax,poisson,model6,175,177,18618,321,48824.16092333017,870188.9802052039,33.65779086068553,0.05069288372158618,0.21105174614024916,0.47942195582768826,0.13629613110286468,0.9390385830521625,0.7009345794392523,23.496334819428263,8.13244915008545
P. vivax,poisson,model6,178,180,18939,321,44860.60307142377,902330.1248878557,39.48719122777543,0.05392445817157633,0.21931509413837086,0.4885497241292517,0.12489264313949844,0.9451622354018755,0.6386292834890965,23.229684635568997,7.436644554138184
P. vivax,poisson,model6,181,183,19260,321,40636.34673368576,940266.3071849969,44.665278605758424,0.0532298457725177,0.27048483133620727,0.561863524469196,0.18703252774395457,0.9641532716716306,0.9750778816199377,365.1551007089473,7.364462852478027
P. vivax,poisson,model6,184,186,19581,321,42795.40712390392,951492.5636435067,23.686469508743873,0.06368192935266866,0.23043190770623412,0.43279622931156714,0.1923685703156029,0.9496536728384036,0.6947040498442367,26.02129362932553,7.242454767227173
P. vivax,poisson,model6,187,189,19902,321,43452.71132446197,959800.4923446898,20.474684222741562,0.11963059243165236,0.29602962140773015,0.456890999873798,0.3987101083021652,0.881699502573589,0.6666666666666666,26.340260074826883,8.200158834457397
P. vivax,poisson,model6,190,192,20223,321,40210.53010611987,982983.7400122933,9.178863564614485,0.0827063714731248,0.23539719259219294,0.48522114731198773,0.26329911061322026,0.9201485048524605,0.6884735202492211,23.6149070810988,10.672677755355835
P. vivax,poisson,model6,193,195,20544,321,38927.48441087123,1008233.6524151671,18.883306114504347,0.05092851035647377,0.22741712052015386,0.42750655856826225,0.15068861255517796,0.9406824553677959,0.9875389408099688,321.72305387471863,8.387221097946167
P. vivax,poisson,model6,196,198,20865,321,40661.036837302905,1013824.338173968,4.317213310807607,0.050544429176394345,0.1891120131219287,0.446658133607342,0.12783108973260396,0.934904029603491,0.7165109034267912,22.218451058925975,8.40442967414856
P. vivax,poisson,model6,199,201,21186,321,42650.854590392846,1019191.2962263066,3.9104037669139307,0.05284279105937908,0.22018529762773617,0.5234980355384472,0.11113034271852414,0.9452559721636422,0.6542056074766355,24.358383198890944,8.322021007537842
P. vivax,poisson,model6,202,204,21507,321,44882.08326663304,1032315.6515883645,7.423055078968319,0.039090883589946224,0.20781766760747658,0.3734892116879564,0.12376147121313313,0.9495424188830698,0.7040498442367601,22.20932191620786,8.704680442810059
P. vivax,poisson,model6,205,207,21828,321,48702.87063145067,1059028.3598267022,19.91652756735595,0.06678215599058007,0.25663650303977975,0.5147646144363592,0.19746911534191186,0.9304856860797661,0.956386292834891,265.5165783446461,8.548922777175903
P. vivax,poisson,model6,208,210,22149,321,51133.82062573929,1062368.1702910548,4.362256817992243,0.06537565849443988,0.23190575758321239,0.464598736265553,0.19588634099186314,0.9047412744649427,0.6915887850467289,22.47109699126305,8.768151760101318
P. vivax,poisson,model6,211,213,22470,321,54117.52374909265,1071339.265378983,2.2312840648392305,0.03878487839805752,0.2255809957345273,0.47191745758940545,0.1418787991350591,0.9264956229567244,0.6978193146417445,22.263025874935508,9.043873310089111
P. vivax,poisson,model6,214,216,22791,321,56672.46098461497,1092257.303752213,2.751187433928923,0.04450554417019668,0.23896038733529484,0.5652559858154654,0.15021863661887108,0.9332713416462768,0.6666666666666666,19.830175387695945,8.576558113098145
P. falciparum,poisson,model6,109,111,11556,321,56137.68223358199,260779.28843377496,7.0631957909479866,0.08508700894113369,0.34787761884211543,0.5578087338336797,0.35772832682738664,0.8312827058222029,0.9750778816199377,103.77622486812078,13.808249473571777
P. falciparum,poisson,model6,112,114,11877,321,57881.57293973051,262440.22521197586,1.9075547399546111,0.04939540160288126,0.24230551048260737,0.46734606600810513,0.11699963436770591,0.9480841629444765,0.822429906542056,9.823331819950088,6.709948301315308
P. falciparum,poisson,model6,115,117,12198,321,59509.33742881243,267434.05939801247,5.0293087553775635,0.095050476399616,0.38158188950293553,0.7096475098812444,0.420325330376515,0.8493467073165953,0.778816199376947,9.89831383106737,4.819632053375244
P. falciparum,poisson,model6,118,120,12519,321,60244.028318383615,276855.05513348547,3.1520806601397515,0.06444094974991924,0.32233161544395517,0.6537501312403063,0.28018706922012476,0.8950760769144442,0.7414330218068536,8.979709560785178,5.170301198959351
P. falciparum,poisson,model6,121,123,12840,321,61648.27353531137,290265.42888632126,10.072822869779012,0.06735419488341324,0.3955835524087083,0.5937172373217366,0.4857514617042859,0.8973579549497821,0.9439252336448598,86.1657372870646,5.328782558441162
P. falciparum,poisson,model6,124,126,13161,321,63081.98528744411,291567.43794325937,1.3805181373903206,0.027702738571632683,0.18020984181887592,0.47997722738866505,0.0608566796138217,0.9699188716646326,0.8442367601246106,8.868222991520723,7.090450763702393
P. falciparum,poisson,model6,127,129,13482,321,64583.10598664326,291172.72294030164,1.2525451790468165,0.06757055279307768,0.308591732259804,0.5201247548757976,0.3324651486843087,0.8751028282747758,0.7912772585669782,9.050087749787734,5.816697835922241
P. falciparum,poisson,model6,130,132,13803,321,66168.76106478655,293204.38175970135,7.131282207264122,0.0770062750852879,0.43229557597412627,0.5065435382334835,0.6665494470825251,0.8684253365678916,0.8193146417445483,9.150336602612905,5.0747082233428955
P. falciparum,poisson,model6,133,135,14124,321,67661.7149918722,302523.38429524953,3.9717955646950194,0.04327433688900898,0.35955653747025795,0.5165975306090836,0.34053910265042386,0.8540362541333835,0.9813084112149533,82.43391094637958,5.142822504043579
P. falciparum,poisson,model6,136,138,14445,321,68727.01601242149,305182.4592654381,0.2245783502263476,0.02299126289003046,0.18202799563929706,0.39255342910925306,0.06828698811566597,0.9704705678101121,0.9003115264797508,7.344275467195047,6.2048420906066895
P. falciparum,poisson,model6,139,141,14766,321,69866.3269257042,307543.4577425305,1.6426296849283901,0.032158372466238275,0.1945386864666252,0.38264751707053085,0.08170743069477726,0.9770561006985833,0.8598130841121495,7.014785064755517,6.042113304138184
P. falciparum,poisson,model6,142,144,15087,321,71373.10732813418,309518.36327872216,5.223995863270698,0.08374078180874549,0.40557633635494167,0.4830008446768788,0.7668828316737829,0.9518527055584336,0.8753894080996885,6.663777783502352,6.3623528480529785
P. falciparum,poisson,model6,145,147,15408,321,72104.79228828053,314863.6554408312,2.221809075905397,0.03039137208542039,0.231014687252619,0.43723525376898115,0.12522979544050605,0.9525201118732491,0.9813084112149533,50.984417915863276,5.823698997497559
P. falciparum,poisson,model6,148,150,15729,321,72807.99563326145,315733.8386101174,0.0341544696543635,0.03025216712874496,0.18666060563781076,0.3466011261580184,0.08299965666593491,0.9576078524010391,0.9314641744548287,5.651821101501052,8.820103168487549
P. falciparum,poisson,model6,151,153,16050,321,73575.30197576829,319422.6640242672,0.08288528132275151,0.04006078272522461,0.22966793297650517,0.40785177361157754,0.13958478476630481,0.92799384574094,0.9003115264797508,5.799746731786716,6.361836194992065
P. falciparum,poisson,model6,154,156,16371,321,74764.22285049473,320255.1530817898,0.11535829985101324,0.027554315491643663,0.22571409623104366,0.44411820735909785,0.08102324276975499,0.9620695742628558,0.8940809968847352,5.200064281600594,5.85541033744812
P. falciparum,poisson,model6,157,159,16692,321,76206.29233360384,322253.66767488874,2.771813700319225,0.046497773832056076,0.32785826752346414,0.4647357284230958,0.2439544079151308,0.9421049044677802,0.9781931464174455,43.890062395035876,6.55631422996521
P. falciparum,poisson,model6,160,162,17013,321,77079.52670861309,323222.3423134433,1.0805732872053184,0.02160197932194213,0.20111308943892103,0.44273786416203165,0.05333233298311049,0.979226040221239,0.9127725856697819,4.88675692279258,6.453216552734375
P. falciparum,poisson,model6,163,165,17334,321,77714.02750356577,323775.186343592,0.3903146619773535,0.024462707666882928,0.2194601088699015,0.41048742089866647,0.07272820860313034,0.9660206805452201,0.9065420560747663,4.6603976872824795,6.304831504821777
P. falciparum,poisson,model6,166,168,17655,321,78666.78638767306,324666.1483530736,1.9734619111311402,0.03076706223710964,0.26878553240332836,0.44044139348827616,0.12436726137999951,0.9660736700244809,0.8722741433021807,4.25674724662735,6.174382448196411
P. falciparum,poisson,model6,169,171,17976,321,80087.23627084307,333367.98722049734,5.079196959852848,0.06393214273532673,0.38935368596070224,0.44600079265996373,0.4871883839804239,0.8943746362121685,0.9875389408099688,30.24693968323519,7.212351322174072
P. falciparum,poisson,model6,172,174,18297,321,80910.38120152714,333596.25690588506,0.6662282327514765,0.030002191442232307,0.1839833562444891,0.35838732133689316,0.0820461097091862,0.9625627242824342,0.9127725856697819,4.589011548590631,9.14317274093628
P. falciparum,poisson,model6,175,177,18618,321,81892.54264030806,335596.73265648494,1.7895219620792773,0.03328764102094327,0.23695833445832437,0.450258988613039,0.11119166239980995,0.9581134907313816,0.8629283489096573,4.773714320667609,7.486427307128906
P. falciparum,poisson,model6,178,180,18939,321,83222.76814121736,338876.59518700576,2.3701482645218275,0.03100321828181123,0.18800982976606553,0.44763263665401815,0.07286210503926835,0.9741549149450263,0.8722741433021807,4.789733385367221,11.168665885925293
P. falciparum,poisson,model6,181,183,19260,321,84472.24918089958,341743.9009120893,7.027082425418578,0.07472025679852577,0.3577905024046296,0.48800044391227904,0.3966446476848458,0.949054893156746,0.9844236760124611,55.54283748408895,7.298721551895142
P. falciparum,poisson,model6,184,186,19581,321,85415.13517685182,341028.4608239123,2.2204990529517037,0.030548842562621404,0.21926270383165272,0.4188705887214549,0.09526931472116294,0.9713436829083959,0.9221183800623053,5.2145203067072465,12.263767004013062
P. falciparum,poisson,model6,187,189,19902,321,86720.91572725086,345027.57176255237,3.114218787582678,0.05701187299183946,0.3147687561256946,0.36494417979119725,0.3871714505776746,0.9588373159566665,0.8753894080996885,4.97104915274395,7.647964000701904
P. falciparum,poisson,model6,190,192,20223,321,87800.07954175843,350730.5987158586,2.447315183655882,0.039705501468686316,0.24869721533054182,0.4165964752456673,0.13803584117954512,0.9811699081696982,0.8722741433021807,4.803387630975408,7.179800510406494
P. falciparum,poisson,model6,193,195,20544,321,88827.67582682622,358652.3223617063,2.308750158473254,0.04346103969358249,0.2817755596009036,0.47966133748490253,0.2630870689055985,0.9210191399672368,0.9781931464174455,41.65438822968582,7.85989236831665
P. falciparum,poisson,model6,196,198,20865,321,89803.53898124152,358843.89749076805,2.2709617493887553,0.030837799439189153,0.2171185285242565,0.4652407025581123,0.1184870975146367,0.9513004784289791,0.8753894080996885,4.154986316178225,7.802960395812988
P. falciparum,poisson,model6,199,201,21186,321,90808.56315415195,361437.83789110655,0.3744268770557253,0.02869812993153393,0.21198744101700018,0.47387128841600645,0.0760758563754245,0.9676216839854359,0.8535825545171339,4.926394369526387,8.965419054031372
P. falciparum,poisson,model6,202,204,21507,321,91776.55533165205,362768.33276601805,0.051825503084147614,0.02555264070914191,0.21023989921126532,0.38412535478273957,0.06927328911593238,0.9703753271636526,0.8691588785046729,4.7091100728630675,8.39342975616455
P. falciparum,poisson,model6,205,207,21828,321,93666.41804816326,363013.605870359,4.944355349639801,0.0595171254591487,0.36040578129619044,0.5021030396292228,0.32094037797927094,0.9762360419719998,0.9813084112149533,37.925727654566316,7.117542505264282
P. falciparum,poisson,model6,208,210,22149,321,94592.45585210336,364616.92683499603,0.7626898942165251,0.04516008942128844,0.2766325801397619,0.5513599100903341,0.1885095313375789,0.9045829904263051,0.881619937694704,5.716316894644477,8.64543867111206
P. falciparum,poisson,model6,211,213,22470,321,95504.84913526507,364794.0502195086,0.9100391459863806,0.03365272692417581,0.23617035894139332,0.4312382779825437,0.11245856174875746,0.943418502321946,0.8660436137071651,5.658130710083912,8.17557144165039
P. falciparum,poisson,model6,214,216,22791,321,96066.58143142235,371403.4609797032,2.8531306347651637,0.0442550079898668,0.24362582853368167,0.456216787859896,0.14239875260164236,0.9278944827446588,0.8255451713395638,5.205410005647441,8.326600551605225
